match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_19_RB Leipzig_Werder Bremen,BUNDESLIGA,2026,19.0,2027-01-30,RB Leipzig,Werder Bremen,,,incomplete,2.0009002628183885,0.9834621755960341,0.6075400304359904,0.21095266309917934,0.18150730646483026,1-0,0.10229211617664312,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_19_Union Berlin_Leverkusen,BUNDESLIGA,2026,19.0,2027-01-30,Union Berlin,Leverkusen,,,incomplete,1.1128493676369302,2.003770404883099,0.20855766615116592,0.21320356062694945,0.5782387732218845,1-1,0.09767644369247318,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_20_Bayern Munich_07 Elversberg,BUNDESLIGA,2026,20.0,2027-02-06,Bayern Munich,07 Elversberg,,,incomplete,3.3355337263067706,1.2311607783445913,0.7715387726937526,0.12232875412760391,0.10613247317864358,3-1,0.07579994216016073,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_20_Ein Frankfurt_Mainz,BUNDESLIGA,2026,20.0,2027-02-06,Ein Frankfurt,Mainz,,,incomplete,1.6327653094016523,1.3510191735210355,0.44138077359988737,0.23970502556544726,0.31891420083466543,1-1,0.11007615553615073,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_20_Hamburg_RB Leipzig,BUNDESLIGA,2026,20.0,2027-02-06,Hamburg,RB Leipzig,,,incomplete,1.0431581274972483,1.8094628295257245,0.2187676554235523,0.22902294725360017,0.5522093973228475,1-1,0.10679648954924385,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_20_Leverkusen_Augsburg,BUNDESLIGA,2026,20.0,2027-02-06,Leverkusen,Augsburg,,,incomplete,2.046371801166519,1.0839740230545296,0.5936561010043625,0.20921780077485688,0.19712609822078064,2-1,0.09677041242953645,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_20_M'gladbach_Freiburg,BUNDESLIGA,2026,20.0,2027-02-06,M'gladbach,Freiburg,,,incomplete,1.3256736005407888,1.5180138205213094,0.33324662989488957,0.24779595381750305,0.41895741628760746,1-1,0.1152384450924656,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_20_Paderborn 07_Dortmund,BUNDESLIGA,2026,20.0,2027-02-06,Paderborn 07,Dortmund,,,incomplete,0.8034411229962927,1.661649579933438,0.18156141545593926,0.23959417349493664,0.5788444110491241,0-1,0.14602617024632653,0.8839325214113389,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_20_Schalke 04_Union Berlin,BUNDESLIGA,2026,20.0,2027-02-06,Schalke 04,Union Berlin,,,incomplete,1.6439047737764236,1.0131982959748433,0.5105946035876523,0.24592822463991623,0.24347717177243147,1-0,0.11352477411622103,0.7710954418940152,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_20_Stuttgart_Hoffenheim,BUNDESLIGA,2026,20.0,2027-02-06,Stuttgart,Hoffenheim,,,incomplete,2.1626693482702657,1.4444497753346948,0.5383487252009778,0.20495664465698576,0.2566946301420364,2-1,0.08970380553877717,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_20_Werder Bremen_FC Koln,BUNDESLIGA,2026,20.0,2027-02-06,Werder Bremen,FC Koln,,,incomplete,1.488488741296479,1.2500560452003262,0.42744665553010436,0.252413140046504,0.32014020442339175,1-1,0.11786768549148503,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_21_07 Elversberg_Schalke 04,BUNDESLIGA,2026,21.0,2027-02-13,07 Elversberg,Schalke 04,,,incomplete,1.8742420415417773,1.2689561766541613,0.5124326997034172,0.22110080360236878,0.2664664966942142,1-1,0.09759255500837107,0.6337256719766424,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_21_Augsburg_Werder Bremen,BUNDESLIGA,2026,21.0,2027-02-13,Augsburg,Werder Bremen,,,incomplete,1.5255033764849308,1.09963029744704,0.4700421116180765,0.2544120024160183,0.2755458859659052,1-1,0.11924363533937463,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_21_Dortmund_Stuttgart,BUNDESLIGA,2026,21.0,2027-02-13,Dortmund,Stuttgart,,,incomplete,2.0285953981275036,1.3240922226201035,0.5361419599499047,0.2135632643750405,0.2502947756750549,1-1,0.09338808146165367,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_21_FC Koln_Hamburg,BUNDESLIGA,2026,21.0,2027-02-13,FC Koln,Hamburg,,,incomplete,1.6084488580531806,1.1096461012066605,0.4883192746645446,0.24657676986545823,0.2651039554699972,1-1,0.11493384998272935,0.844356999341145,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_21_Freiburg_Ein Frankfurt,BUNDESLIGA,2026,21.0,2027-02-13,Freiburg,Ein Frankfurt,,,incomplete,1.7930381910707873,1.4358620104266375,0.46047371030713385,0.22785348115456894,0.3116728085382972,1-1,0.1009089720498123,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_21_Hoffenheim_Paderborn 07,BUNDESLIGA,2026,21.0,2027-02-13,Hoffenheim,Paderborn 07,,,incomplete,1.6834491356724404,0.9223004061763913,0.5546558636987282,0.23780733039093674,0.20753680591033494,1-0,0.1299468997008119,0.832510342245135,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_21_Mainz_M'gladbach,BUNDESLIGA,2026,21.0,2027-02-13,Mainz,M'gladbach,,,incomplete,1.6274259819802788,1.0594833107524237,0.5045196715865139,0.24612149042650025,0.2493588379869858,1-1,0.11542353686553446,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_21_RB Leipzig_Leverkusen,BUNDESLIGA,2026,21.0,2027-02-13,RB Leipzig,Leverkusen,,,incomplete,1.6959299750740633,1.5343298466872415,0.41840315544274304,0.23084464297235277,0.35075220158490417,1-1,0.10194874290116455,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_21_Union Berlin_Bayern Munich,BUNDESLIGA,2026,21.0,2027-02-13,Union Berlin,Bayern Munich,,,incomplete,0.9469719040305028,3.0369792294796425,0.08714410582979829,0.12620627979647653,0.7866496143737252,0-3,0.08656143703653796,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_22_07 Elversberg_Union Berlin,BUNDESLIGA,2026,22.0,2027-02-20,07 Elversberg,Union Berlin,,,incomplete,2.295611577711203,1.1426518383495545,0.6198126626725124,0.192147117115692,0.18804022021179553,2-1,0.09023507105416406,0.7946235091262248,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_22_Bayern Munich_Augsburg,BUNDESLIGA,2026,22.0,2027-02-20,Bayern Munich,Augsburg,,,incomplete,3.101547283456423,0.9224006180739919,0.7990456776423429,0.12057687877702947,0.08037744358062753,3-0,0.08844562962794389,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_22_Ein Frankfurt_RB Leipzig,BUNDESLIGA,2026,22.0,2027-02-20,Ein Frankfurt,RB Leipzig,,,incomplete,1.5969501111964108,1.74827280066901,0.3555763742587396,0.22624191335454666,0.4181817123867136,1-1,0.09754260296989839,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_22_Hamburg_Hoffenheim,BUNDESLIGA,2026,22.0,2027-02-20,Hamburg,Hoffenheim,,,incomplete,1.2417457621913823,1.6476679968967358,0.2899454412185268,0.24082583578431907,0.4692287229971542,1-1,0.1114315958415469,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_22_Leverkusen_Mainz,BUNDESLIGA,2026,22.0,2027-02-20,Leverkusen,Mainz,,,incomplete,1.8712332352763565,1.0987109537086148,0.5527104567543456,0.22444068476896095,0.22284885847669353,1-1,0.10424427538484757,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_22_M'gladbach_FC Koln,BUNDESLIGA,2026,22.0,2027-02-20,M'gladbach,FC Koln,,,incomplete,1.5683738661991602,1.3156881921892798,0.43330385491440837,0.24463367681756237,0.32206246826802915,1-1,0.11321339986602222,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_22_Schalke 04_Freiburg,BUNDESLIGA,2026,22.0,2027-02-20,Schalke 04,Freiburg,,,incomplete,1.350036659970387,1.327607047270244,0.3721015796892329,0.25607727967753025,0.37182114063323685,1-1,0.11750819874115147,0.8310613326836909,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_22_Stuttgart_Paderborn 07,BUNDESLIGA,2026,22.0,2027-02-20,Stuttgart,Paderborn 07,,,incomplete,1.9444701463452423,0.8487167531005599,0.6302942478308485,0.20961249645106342,0.16009325571808797,1-0,0.123997266291142,0.8758774336931392,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_22_Werder Bremen_Dortmund,BUNDESLIGA,2026,22.0,2027-02-20,Werder Bremen,Dortmund,,,incomplete,1.0198160875089393,1.7983943298177936,0.21473205195196274,0.23031075210885735,0.5549571959391799,0-1,0.10836886148600137,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_23_Augsburg_07 Elversberg,BUNDESLIGA,2026,23.0,2027-02-27,Augsburg,07 Elversberg,,,incomplete,1.5836162923361612,1.6477125287195018,0.3755733072651184,0.22917136018771603,0.39525533254716555,1-1,0.10046699867313331,0.822716859300531,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_23_Dortmund_Union Berlin,BUNDESLIGA,2026,23.0,2027-02-27,Dortmund,Union Berlin,,,incomplete,2.4185314828921327,0.8260862256886001,0.7218289179152271,0.1665358396462117,0.1116352424385612,2-0,0.11340452344332361,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_23_FC Koln_Ein Frankfurt,BUNDESLIGA,2026,23.0,2027-02-27,FC Koln,Ein Frankfurt,,,incomplete,1.5540564547206321,1.6987352329432073,0.35450781512792295,0.22948804046827898,0.4160041444037981,1-1,0.10073548690179808,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_23_Freiburg_Leverkusen,BUNDESLIGA,2026,23.0,2027-02-27,Freiburg,Leverkusen,,,incomplete,1.4581811565361165,1.645571901675007,0.3418679547426648,0.2358139202144024,0.4223181250429328,1-1,0.1064626367274948,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_23_Hoffenheim_M'gladbach,BUNDESLIGA,2026,23.0,2027-02-27,Hoffenheim,M'gladbach,,,incomplete,1.9176483623314697,1.2335144597081273,0.5321332666838292,0.2211146932424317,0.24675204007373908,1-1,0.10005867654151927,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_23_Mainz_Schalke 04,BUNDESLIGA,2026,23.0,2027-02-27,Mainz,Schalke 04,,,incomplete,1.4232954755614426,1.0789543591718789,0.45227799270548535,0.26179046074044904,0.2859315465540657,1-0,0.12148847006568043,0.8026208205631489,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_23_Paderborn 07_Werder Bremen,BUNDESLIGA,2026,23.0,2027-02-27,Paderborn 07,Werder Bremen,,,incomplete,1.0705471773991164,1.0525708939965697,0.3511125444804657,0.2954710264216028,0.3534164290979315,0-1,0.13290035624196736,0.7572796060405542,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_23_RB Leipzig_Bayern Munich,BUNDESLIGA,2026,23.0,2027-02-27,RB Leipzig,Bayern Munich,,,incomplete,1.4431405402229123,2.325479937324295,0.23362820856304767,0.19470320187889595,0.5716685895580563,1-2,0.08872229389773749,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_23_Stuttgart_Hamburg,BUNDESLIGA,2026,23.0,2027-02-27,Stuttgart,Hamburg,,,incomplete,2.2701144897262844,0.9579576015657663,0.6663694993441054,0.18556913351928794,0.1480613671366067,2-0,0.10222939955580536,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_24_07 Elversberg_RB Leipzig,BUNDESLIGA,2026,24.0,2027-03-03,07 Elversberg,RB Leipzig,,,incomplete,1.757798873313811,1.7413475355118522,0.3899689828627488,0.2187999996010369,0.39123101753621425,1-1,0.09085691752891276,0.8993691270443193,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_24_Bayern Munich_Freiburg,BUNDESLIGA,2026,24.0,2027-03-03,Bayern Munich,Freiburg,,,incomplete,2.9750036335469803,1.0402444773023372,0.7610020094747217,0.13578531837714042,0.10321267214813798,2-1,0.08188493795556213,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_24_Ein Frankfurt_Dortmund,BUNDESLIGA,2026,24.0,2027-03-03,Ein Frankfurt,Dortmund,,,incomplete,1.3882854518502639,1.8743274166537645,0.2873503286947522,0.22361609382539102,0.48903357747985676,1-1,0.09873905212876169,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_24_Hamburg_Paderborn 07,BUNDESLIGA,2026,24.0,2027-03-03,Hamburg,Paderborn 07,,,incomplete,1.1164617308989215,0.9681218803124314,0.3926839770759616,0.2972663044980093,0.31004971842602913,1-0,0.14409616524808158,0.6879991638112422,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_24_Leverkusen_Hoffenheim,BUNDESLIGA,2026,24.0,2027-03-03,Leverkusen,Hoffenheim,,,incomplete,2.1786027488819797,1.2946464443754435,0.5734731244657691,0.20256509181792734,0.22396178371630343,2-1,0.09320528332483297,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_24_M'gladbach_Stuttgart,BUNDESLIGA,2026,24.0,2027-03-03,M'gladbach,Stuttgart,,,incomplete,1.353977331681497,1.856921228235849,0.28238495150130327,0.22487068317033,0.49274436532836674,1-1,0.10020351354952649,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_24_Schalke 04_FC Koln,BUNDESLIGA,2026,24.0,2027-03-03,Schalke 04,FC Koln,,,incomplete,1.5971972399877343,1.150659429016848,0.469141371369296,0.24666851094535916,0.28419011768534486,1-1,0.11289641886512058,0.7519111546279671,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_24_Union Berlin_Augsburg,BUNDESLIGA,2026,24.0,2027-03-03,Union Berlin,Augsburg,,,incomplete,1.2673710030906238,1.4418711312553953,0.3328184628364367,0.2550953783446457,0.41208615881891764,1-1,0.11940179037701161,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_24_Werder Bremen_Mainz,BUNDESLIGA,2026,24.0,2027-03-03,Werder Bremen,Mainz,,,incomplete,1.1994077496347002,1.2962864436316166,0.34270561184081305,0.2687248372749852,0.38856955088420186,1-1,0.12561603167304417,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_25_Dortmund_Bayern Munich,BUNDESLIGA,2026,25.0,2027-03-06,Dortmund,Bayern Munich,,,incomplete,1.5471943964290031,2.0216223054947386,0.2982464440518201,0.21340883538027883,0.48834472056790107,1-2,0.0878422798121659,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_25_FC Koln_Union Berlin,BUNDESLIGA,2026,25.0,2027-03-06,FC Koln,Union Berlin,,,incomplete,1.6811106722088744,1.205727249587838,0.4835814046068057,0.23937340386861186,0.2770451915245823,1-1,0.11100031501508306,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_25_Freiburg_Augsburg,BUNDESLIGA,2026,25.0,2027-03-06,Freiburg,Augsburg,,,incomplete,1.6606528868963322,1.1841190056745345,0.48418245374552893,0.24152438451180847,0.2742931617426626,1-1,0.11264127865745009,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_25_Hamburg_Ein Frankfurt,BUNDESLIGA,2026,25.0,2027-03-06,Hamburg,Ein Frankfurt,,,incomplete,1.2593598897984217,1.672841336579022,0.2900062798556208,0.23859901971532052,0.47139470042905873,1-1,0.10998443534117591,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_25_Hoffenheim_Werder Bremen,BUNDESLIGA,2026,25.0,2027-03-06,Hoffenheim,Werder Bremen,,,incomplete,1.8219878707827613,1.1706853991080248,0.5249949075731547,0.22860426056318697,0.24640083186365833,1-1,0.10548908451083233,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_25_Mainz_07 Elversberg,BUNDESLIGA,2026,25.0,2027-03-06,Mainz,07 Elversberg,,,incomplete,1.605145999678294,1.5066931845735945,0.40679004943388186,0.2340274276569251,0.35918252290919306,1-1,0.10447974210705588,0.8261488877953584,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_25_Paderborn 07_M'gladbach,BUNDESLIGA,2026,25.0,2027-03-06,Paderborn 07,M'gladbach,,,incomplete,1.1267545050428973,1.1090609130360232,0.3554061392637759,0.28593042310504224,0.35866343763118186,0-1,0.1260337290685157,0.7683801300350863,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_25_RB Leipzig_Schalke 04,BUNDESLIGA,2026,25.0,2027-03-06,RB Leipzig,Schalke 04,,,incomplete,1.8418012238525756,1.0552871707488782,0.5587560684628703,0.2239239277675931,0.21732000376953656,1-0,0.10633208235613678,0.8758410598121098,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_25_Stuttgart_Leverkusen,BUNDESLIGA,2026,25.0,2027-03-06,Stuttgart,Leverkusen,,,incomplete,1.7837304954546154,1.6807056062752332,0.40980480105714145,0.22222844500001848,0.36796675394284006,1-1,0.09315801365533842,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_26_07 Elversberg_Dortmund,BUNDESLIGA,2026,26.0,2027-03-13,07 Elversberg,Dortmund,,,incomplete,1.5281169937563588,1.8669028234514438,0.31856398052238266,0.21943571846493692,0.4620003010126803,1-1,0.09333360671618496,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_26_Augsburg_RB Leipzig,BUNDESLIGA,2026,26.0,2027-03-13,Augsburg,RB Leipzig,,,incomplete,1.3169642793320104,1.6191926574522713,0.3129401825613155,0.24158372120258248,0.445476096236102,1-1,0.11159276856748448,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_26_Bayern Munich_Mainz,BUNDESLIGA,2026,26.0,2027-03-13,Bayern Munich,Mainz,,,incomplete,2.8361016088456688,0.9349409130024057,0.7627572484632059,0.1393607788282317,0.09788197270856236,2-0,0.0928501223609973,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_26_Ein Frankfurt_Paderborn 07,BUNDESLIGA,2026,26.0,2027-03-13,Ein Frankfurt,Paderborn 07,,,incomplete,1.7091691454134512,0.9353832106771665,0.5575797490432802,0.2351513317414152,0.2072689192153045,1-0,0.12712542663886145,0.8354348170996724,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_26_Leverkusen_FC Koln,BUNDESLIGA,2026,26.0,2027-03-13,Leverkusen,FC Koln,,,incomplete,2.3222374575259837,1.0595268324826976,0.6529585635292852,0.1853468184721428,0.16169461799857196,2-1,0.09456755651317877,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_26_M'gladbach_Hamburg,BUNDESLIGA,2026,26.0,2027-03-13,M'gladbach,Hamburg,,,incomplete,1.5444670739197628,1.0661935296439642,0.48288153181656174,0.25310341952090615,0.26401504866253206,1-1,0.11809062863049588,0.8754702603946329,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_26_Schalke 04_Hoffenheim,BUNDESLIGA,2026,26.0,2027-03-13,Schalke 04,Hoffenheim,,,incomplete,1.4984076181645412,1.406002276481342,0.39277038387016755,0.24354238169777107,0.36368723443206147,1-1,0.11075990828018184,0.8471546278915036,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_26_Union Berlin_Freiburg,BUNDESLIGA,2026,26.0,2027-03-13,Union Berlin,Freiburg,,,incomplete,1.2156620533751312,1.6260813922717723,0.28750183595182316,0.2434804302298911,0.46901773381828565,1-1,0.1134054376409917,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_26_Werder Bremen_Stuttgart,BUNDESLIGA,2026,26.0,2027-03-13,Werder Bremen,Stuttgart,,,incomplete,1.285012494541677,1.764290065531806,0.28121153440139673,0.23207744449099446,0.4867110211076087,1-1,0.10598315628275927,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_27_Dortmund_M'gladbach,BUNDESLIGA,2026,27.0,2027-03-20,Dortmund,M'gladbach,,,incomplete,2.257798554146744,0.9008430411439564,0.6771018306191282,0.18458469148069223,0.13831347790017964,2-0,0.10772891925936942,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_27_FC Koln_Bayern Munich,BUNDESLIGA,2026,27.0,2027-03-20,FC Koln,Bayern Munich,,,incomplete,1.0754480684734486,2.9506908919559405,0.10998106153829985,0.1391037575583714,0.7509151809033286,1-2,0.08206760200405284,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_27_Freiburg_07 Elversberg,BUNDESLIGA,2026,27.0,2027-03-20,Freiburg,07 Elversberg,,,incomplete,1.785935601071497,1.5804855808996705,0.4336972441415519,0.22241060979479926,0.3438921460636489,1-1,0.09502623666093041,0.8545893999159004,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_27_Hamburg_Werder Bremen,BUNDESLIGA,2026,27.0,2027-03-20,Hamburg,Werder Bremen,,,incomplete,1.208340477170655,1.228847067884742,0.3581669182369974,0.27261739113954,0.36921569062346254,1-1,0.12634170297051997,0.8643697364001007,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_27_Hoffenheim_Ein Frankfurt,BUNDESLIGA,2026,27.0,2027-03-20,Hoffenheim,Ein Frankfurt,,,incomplete,1.8989171409168868,1.5936652972842418,0.45201597632999024,0.21889544752991277,0.329088576140097,1-1,0.09139626524775617,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_27_Mainz_Augsburg,BUNDESLIGA,2026,27.0,2027-03-20,Mainz,Augsburg,,,incomplete,1.4925456083951736,1.128832845509611,0.45497034834816835,0.2565081197854156,0.28852153186641605,1-1,0.12034842377929923,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_27_Paderborn 07_Leverkusen,BUNDESLIGA,2026,27.0,2027-03-20,Paderborn 07,Leverkusen,,,incomplete,0.9073780845651674,1.642148501984265,0.20912935357862816,0.2421032286344258,0.548767417786946,0-1,0.13391876321771382,0.8786611310308421,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_27_RB Leipzig_Union Berlin,BUNDESLIGA,2026,27.0,2027-03-20,RB Leipzig,Union Berlin,,,incomplete,2.255877373148975,0.9502501724072835,0.6652028680229093,0.186902113813516,0.1478950181635747,2-0,0.10261278918220021,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_27_Stuttgart_Schalke 04,BUNDESLIGA,2026,27.0,2027-03-20,Stuttgart,Schalke 04,,,incomplete,1.9371536902094082,1.1559620429318982,0.556912519562704,0.2162289765179414,0.22685850391935455,1-1,0.09719413723502716,0.890521719339508,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_28_07 Elversberg_FC Koln,BUNDESLIGA,2026,28.0,2027-04-03,07 Elversberg,FC Koln,,,incomplete,2.2303873889126407,1.2976759999535126,0.5749501908466322,0.19911234320486515,0.22593746594850259,2-1,0.08832226519714775,0.7754392218601767,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_28_Augsburg_Hoffenheim,BUNDESLIGA,2026,28.0,2027-04-03,Augsburg,Hoffenheim,,,incomplete,1.567676816880539,1.4744110124624976,0.40020314624524034,0.23921533900234843,0.36058151475241135,1-1,0.10884561040536138,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_28_Bayern Munich_Hamburg,BUNDESLIGA,2026,28.0,2027-04-03,Bayern Munich,Hamburg,,,incomplete,3.4660078883147296,0.7306270311601928,0.8682441061962692,0.08677869128125458,0.04497720252247621,3-0,0.10398526719644588,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_28_Ein Frankfurt_Stuttgart,BUNDESLIGA,2026,28.0,2027-04-03,Ein Frankfurt,Stuttgart,,,incomplete,1.7492998722697546,1.8387831778201578,0.37307372252435367,0.21778483407047788,0.40914144340516845,1-1,0.08840362082998042,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_28_Leverkusen_Dortmund,BUNDESLIGA,2026,28.0,2027-04-03,Leverkusen,Dortmund,,,incomplete,1.591046712344022,1.524289294982243,0.39603949078379075,0.23639296438025578,0.3675675448359535,1-1,0.10650934757395993,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_28_M'gladbach_Werder Bremen,BUNDESLIGA,2026,28.0,2027-04-03,M'gladbach,Werder Bremen,,,incomplete,1.4317844969798008,1.1990031705377524,0.42398365078126804,0.25869104288811967,0.3173253063306122,1-1,0.12120482600370636,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_28_RB Leipzig_Freiburg,BUNDESLIGA,2026,28.0,2027-04-03,RB Leipzig,Freiburg,,,incomplete,1.8526116614118446,1.2451252934094919,0.5151793330853764,0.2261937383927649,0.2586269285218586,1-1,0.10304395844116776,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_28_Schalke 04_Paderborn 07,BUNDESLIGA,2026,28.0,2027-04-03,Schalke 04,Paderborn 07,,,incomplete,1.3472280831591659,0.8261261189720048,0.4843830963282552,0.27957483993436005,0.23604206373738473,1-0,0.15336487376886496,0.5955533190980642,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_28_Union Berlin_Mainz,BUNDESLIGA,2026,28.0,2027-04-03,Union Berlin,Mainz,,,incomplete,1.1589031578019353,1.461473773405034,0.3015440048962435,0.2579552523933721,0.4405007427103843,1-1,0.12092366504888101,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_29_Dortmund_Schalke 04,BUNDESLIGA,2026,29.0,2027-04-10,Dortmund,Schalke 04,,,incomplete,1.9745994610064939,0.9173986190321888,0.6195333689878154,0.20939253323803272,0.17107409777415183,1-0,0.11350220774148542,0.8985768070577077,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_29_FC Koln_Augsburg,BUNDESLIGA,2026,29.0,2027-04-10,FC Koln,Augsburg,,,incomplete,1.4393158778121107,1.4009038893224437,0.3836650389785357,0.2489798260629105,0.36735513495855376,1-1,0.11558776106951367,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_29_Hamburg_Union Berlin,BUNDESLIGA,2026,29.0,2027-04-10,Hamburg,Union Berlin,,,incomplete,1.3623207473968564,1.1873482957409762,0.40765442569159044,0.2642144703071859,0.32813110400122364,1-1,0.12313571746286747,0.8635412866071931,2026-09-18 23:33:30.301141,Home Win,,
