match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_19_RB Leipzig_Werder Bremen,BUNDESLIGA,2026,19.0,2027-01-30,RB Leipzig,Werder Bremen,,,incomplete,2.0138410048360025,1.0179987580692518,0.6020818392097772,0.21064287051563646,0.18727529027458636,1-0,0.0982026411703533,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_19_Union Berlin_Leverkusen,BUNDESLIGA,2026,19.0,2027-01-30,Union Berlin,Leverkusen,,,incomplete,1.1129013160847347,2.002902566356574,0.20867973057243167,0.21327688484152427,0.5780433845860441,1-1,0.09771688618584023,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_20_Bayern Munich_07 Elversberg,BUNDESLIGA,2026,20.0,2027-02-06,Bayern Munich,07 Elversberg,,,incomplete,3.3347133644334868,1.230930292456245,0.7714784368429051,0.12236157358880524,0.1061599895682897,3-1,0.07580544429079722,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_20_Ein Frankfurt_Mainz,BUNDESLIGA,2026,20.0,2027-02-06,Ein Frankfurt,Mainz,,,incomplete,1.670568474082926,1.4286159105118053,0.43411413668096194,0.23523010880226877,0.33065575451676915,1-1,0.10630068844332294,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_20_Hamburg_RB Leipzig,BUNDESLIGA,2026,20.0,2027-02-06,Hamburg,RB Leipzig,,,incomplete,1.0684110693759856,1.7900703949233603,0.22723628528990744,0.23095427092148174,0.5418094437886108,1-1,0.10766922823243949,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_20_Leverkusen_Augsburg,BUNDESLIGA,2026,20.0,2027-02-06,Leverkusen,Augsburg,,,incomplete,2.083246021041161,1.0979215888262321,0.5980068745062583,0.20642781696800913,0.19556530852573248,2-1,0.09658902545746713,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_20_M'gladbach_Freiburg,BUNDESLIGA,2026,20.0,2027-02-06,M'gladbach,Freiburg,,,incomplete,1.3746315985748376,1.5791607312720666,0.3341102981629868,0.24227008052342822,0.4236196213135849,1-1,0.11154113943867523,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_20_Paderborn 07_Dortmund,BUNDESLIGA,2026,20.0,2027-02-06,Paderborn 07,Dortmund,,,incomplete,0.783812177960734,1.6409538638297914,0.17928451761212805,0.24185616754846578,0.5788593148394062,0-1,0.14985872831241667,0.8888023344916167,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_20_Schalke 04_Union Berlin,BUNDESLIGA,2026,20.0,2027-02-06,Schalke 04,Union Berlin,,,incomplete,1.6437786893750133,1.0133672199519783,0.5105180483799218,0.24593767757737162,0.2435442740427066,1-0,0.11350872211233648,0.770994763388381,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_20_Stuttgart_Hoffenheim,BUNDESLIGA,2026,20.0,2027-02-06,Stuttgart,Hoffenheim,,,incomplete,2.0939246438231196,1.4347097798758348,0.5262925726974739,0.20928739740344407,0.26442002989908203,2-1,0.09032560792316092,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_20_Werder Bremen_FC Koln,BUNDESLIGA,2026,20.0,2027-02-06,Werder Bremen,FC Koln,,,incomplete,1.5406791836799119,1.248752067199656,0.4407586703447527,0.2487840774690555,0.31045725218619186,1-1,0.115989195005923,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_21_07 Elversberg_Schalke 04,BUNDESLIGA,2026,21.0,2027-02-13,07 Elversberg,Schalke 04,,,incomplete,1.8737594156774038,1.2690447214442433,0.5123037668818243,0.22113155358201023,0.26656467953616536,1-1,0.09760593410379881,0.6335674594984442,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_21_Augsburg_Werder Bremen,BUNDESLIGA,2026,21.0,2027-02-13,Augsburg,Werder Bremen,,,incomplete,1.555386905343761,1.1587907208184445,0.46412411982612045,0.250449096352665,0.28542678382121456,1-1,0.11737897983743008,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_21_Dortmund_Stuttgart,BUNDESLIGA,2026,21.0,2027-02-13,Dortmund,Stuttgart,,,incomplete,1.9897157693798064,1.249449329368366,0.5442533415869784,0.216069006175017,0.2396776522380047,1-1,0.0967418592729586,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_21_FC Koln_Hamburg,BUNDESLIGA,2026,21.0,2027-02-13,FC Koln,Hamburg,,,incomplete,1.579336592462318,1.13644860108435,0.47510145189204234,0.2485787057443969,0.2763198423635607,1-1,0.11595381492282099,0.8592408928848972,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_21_Freiburg_Ein Frankfurt,BUNDESLIGA,2026,21.0,2027-02-13,Freiburg,Ein Frankfurt,,,incomplete,1.8178320316118068,1.4442956067699433,0.464327941356467,0.22625504009933198,0.30941701854420106,1-1,0.09961598198114663,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_21_Hoffenheim_Paderborn 07,BUNDESLIGA,2026,21.0,2027-02-13,Hoffenheim,Paderborn 07,,,incomplete,1.6835380437579897,0.9232107642684757,0.5544593372339494,0.23779839037505457,0.20774227239099616,1-0,0.12983602155452414,0.8324241606156505,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_21_Mainz_M'gladbach,BUNDESLIGA,2026,21.0,2027-02-13,Mainz,M'gladbach,,,incomplete,1.7658004123284656,1.1174831075049905,0.5239699437152938,0.23353719159351657,0.2424928646911897,1-1,0.10886506537094973,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_21_RB Leipzig_Leverkusen,BUNDESLIGA,2026,21.0,2027-02-13,RB Leipzig,Leverkusen,,,incomplete,1.695644632917933,1.5342849560544791,0.4183465476745551,0.23085988311668584,0.35079356920875904,1-1,0.10196157719362405,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_21_Union Berlin_Bayern Munich,BUNDESLIGA,2026,21.0,2027-02-13,Union Berlin,Bayern Munich,,,incomplete,0.9471963815125476,3.035787592503338,0.08724304335435924,0.1262984420310826,0.7864585146145582,0-3,0.08654339318156065,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_22_07 Elversberg_Union Berlin,BUNDESLIGA,2026,22.0,2027-02-20,07 Elversberg,Union Berlin,,,incomplete,2.2940186180733027,1.1425108067927343,0.6195364361094556,0.1922658655514983,0.18819769833904593,2-1,0.09024518451178462,0.7944523521893996,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_22_Bayern Munich_Augsburg,BUNDESLIGA,2026,22.0,2027-02-20,Bayern Munich,Augsburg,,,incomplete,3.1575636923333,0.934447053921473,0.8034208554766658,0.1177808893447566,0.07879825517857761,3-0,0.08717975949570593,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_22_Ein Frankfurt_RB Leipzig,BUNDESLIGA,2026,22.0,2027-02-20,Ein Frankfurt,RB Leipzig,,,incomplete,1.5985754405273784,1.7574793295359747,0.3543282167335605,0.2257887696590868,0.41988301360735264,1-1,0.09712746508788406,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_22_Hamburg_Hoffenheim,BUNDESLIGA,2026,22.0,2027-02-20,Hamburg,Hoffenheim,,,incomplete,1.271631707831374,1.6301898689206222,0.3000707159975423,0.2414938951666599,0.45843538883579776,1-1,0.11162659700985109,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_22_Leverkusen_Mainz,BUNDESLIGA,2026,22.0,2027-02-20,Leverkusen,Mainz,,,incomplete,1.9125550532618014,1.155535581108383,0.5487263267100367,0.2214015843216914,0.22987208896827188,1-1,0.10172309636817388,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_22_M'gladbach_FC Koln,BUNDESLIGA,2026,22.0,2027-02-20,M'gladbach,FC Koln,,,incomplete,1.6183587061337947,1.3469993861449696,0.43881703970340424,0.24044550685577318,0.32073745344082255,1-1,0.11043703209903605,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_22_Schalke 04_Freiburg,BUNDESLIGA,2026,22.0,2027-02-20,Schalke 04,Freiburg,,,incomplete,1.3570294627333515,1.338849583260303,0.3716053395973327,0.25501339197759704,0.37338126842507013,1-1,0.11702422903752982,0.8408433965533331,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_22_Stuttgart_Paderborn 07,BUNDESLIGA,2026,22.0,2027-02-20,Stuttgart,Paderborn 07,,,incomplete,1.8829631074594992,0.8439165810575538,0.6185473607722595,0.21584777384717396,0.16560486538056654,1-0,0.12814396144649598,0.8757914726029025,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_22_Werder Bremen_Dortmund,BUNDESLIGA,2026,22.0,2027-02-20,Werder Bremen,Dortmund,,,incomplete,1.0286825313023547,1.7875849734707208,0.21821388467923336,0.2314247274140848,0.5503613879066819,1-1,0.10854251274249711,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_23_Augsburg_07 Elversberg,BUNDESLIGA,2026,23.0,2027-02-27,Augsburg,07 Elversberg,,,incomplete,1.6037199533490525,1.6769655041859717,0.3749354443369792,0.22711462253056205,0.3979499331324588,1-1,0.09871774542610315,0.8324432917828503,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_23_Dortmund_Union Berlin,BUNDESLIGA,2026,23.0,2027-02-27,Dortmund,Union Berlin,,,incomplete,2.3873891094438533,0.8051068258211032,0.7214844324070727,0.16806700317728265,0.11044856441564459,2-0,0.11637104651285372,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_23_FC Koln_Ein Frankfurt,BUNDESLIGA,2026,23.0,2027-02-27,FC Koln,Ein Frankfurt,,,incomplete,1.5505822695599383,1.7003743925792447,0.3533853889518808,0.22957204325323582,0.41704256779488336,1-1,0.1008255044406194,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_23_Freiburg_Leverkusen,BUNDESLIGA,2026,23.0,2027-02-27,Freiburg,Leverkusen,,,incomplete,1.4703529321981628,1.6535059196828596,0.3433225732575208,0.23501363452997145,0.42166379221250777,1-1,0.1057656100959127,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_23_Hoffenheim_M'gladbach,BUNDESLIGA,2026,23.0,2027-02-27,Hoffenheim,M'gladbach,,,incomplete,1.978264861070129,1.27271977295065,0.5365387285406443,0.216724180446024,0.24673709101333163,1-1,0.09655611873720729,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_23_Mainz_Schalke 04,BUNDESLIGA,2026,23.0,2027-02-27,Mainz,Schalke 04,,,incomplete,1.4970870914846304,1.1031737540176552,0.46590994941623454,0.2543574925299383,0.2797325580538272,1-1,0.11657276828742984,0.8224303539613079,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_23_Paderborn 07_Werder Bremen,BUNDESLIGA,2026,23.0,2027-02-27,Paderborn 07,Werder Bremen,,,incomplete,1.0787696521252652,1.0895595721582525,0.34593641347736614,0.29143721619637597,0.36262637032625794,0-1,0.13171937772215225,0.7721628174184807,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_23_RB Leipzig_Bayern Munich,BUNDESLIGA,2026,23.0,2027-02-27,RB Leipzig,Bayern Munich,,,incomplete,1.443172397604332,2.3255066477984236,0.23363168997316255,0.19470155448154267,0.5716667555452947,1-2,0.08872059297020092,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_23_Stuttgart_Hamburg,BUNDESLIGA,2026,23.0,2027-02-27,Stuttgart,Hamburg,,,incomplete,2.1748726889996934,0.9745031228076607,0.6447231797789142,0.19461152341584914,0.16066529680523653,2-0,0.10143659291682164,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_24_07 Elversberg_RB Leipzig,BUNDESLIGA,2026,24.0,2027-03-03,07 Elversberg,RB Leipzig,,,incomplete,1.7572888036292738,1.7407584029142513,0.38996082650692737,0.21883609563213735,0.3912030778609352,1-1,0.09089491276232584,0.8991246792602441,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_24_Bayern Munich_Freiburg,BUNDESLIGA,2026,24.0,2027-03-03,Bayern Munich,Freiburg,,,incomplete,2.98946922028499,1.0491273107420283,0.7612331651144499,0.13532735130370602,0.103439483581844,2-1,0.08150087589148958,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_24_Ein Frankfurt_Dortmund,BUNDESLIGA,2026,24.0,2027-03-03,Ein Frankfurt,Dortmund,,,incomplete,1.3542239168845052,1.8608377815716857,0.2818111951589904,0.2249015659273446,0.49328723891366516,1-1,0.10026927761876875,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_24_Hamburg_Paderborn 07,BUNDESLIGA,2026,24.0,2027-03-03,Hamburg,Paderborn 07,,,incomplete,1.1435156461745493,0.9589007337590016,0.40272664497797883,0.2950009794165938,0.3022723756054274,1-0,0.14500287254978925,0.6979692087662759,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_24_Leverkusen_Hoffenheim,BUNDESLIGA,2026,24.0,2027-03-03,Leverkusen,Hoffenheim,,,incomplete,2.1782402049707,1.2945718099638446,0.5734160455263935,0.20258979770784313,0.22399415676576345,2-1,0.09320885006326192,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_24_M'gladbach_Stuttgart,BUNDESLIGA,2026,24.0,2027-03-03,M'gladbach,Stuttgart,,,incomplete,1.3877403794993894,1.8549257903653191,0.29029217364858384,0.22467720191187265,0.48503062443954353,1-1,0.09946444619711597,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_24_Schalke 04_FC Koln,BUNDESLIGA,2026,24.0,2027-03-03,Schalke 04,FC Koln,,,incomplete,1.5976356485413798,1.1420177383332955,0.4710815228464121,0.24690265857017632,0.2820158185834116,1-1,0.11303233919786836,0.756781136193182,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_24_Union Berlin_Augsburg,BUNDESLIGA,2026,24.0,2027-03-03,Union Berlin,Augsburg,,,incomplete,1.2904188541145811,1.4599615031843,0.33522274838522437,0.2529086213343267,0.41186863028044884,1-1,0.11820998034661492,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_24_Werder Bremen_Mainz,BUNDESLIGA,2026,24.0,2027-03-03,Werder Bremen,Mainz,,,incomplete,1.2689811376149993,1.3723777321068542,0.3462174732302527,0.25979223103631605,0.39399029573343125,1-1,0.12189727857075644,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_25_Dortmund_Bayern Munich,BUNDESLIGA,2026,25.0,2027-03-06,Dortmund,Bayern Munich,,,incomplete,1.5280462635612253,1.9700394748236507,0.3022644180391009,0.21652206591906709,0.48121351604183205,1-1,0.09057703123525025,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_25_FC Koln_Union Berlin,BUNDESLIGA,2026,25.0,2027-03-06,FC Koln,Union Berlin,,,incomplete,1.6677568506517648,1.2058252079101304,0.48046714910299415,0.24040786610773268,0.2791249847892731,1-1,0.11159195230268969,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_25_Freiburg_Augsburg,BUNDESLIGA,2026,25.0,2027-03-06,Freiburg,Augsburg,,,incomplete,1.7048871436204702,1.2052782938990687,0.48997170156990444,0.2377600822558681,0.27226821617422753,1-1,0.11038388700126818,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_25_Hamburg_Ein Frankfurt,BUNDESLIGA,2026,25.0,2027-03-06,Hamburg,Ein Frankfurt,,,incomplete,1.2967440249987874,1.65673147737135,0.3015429272755362,0.23902069926732522,0.4594363734571385,1-1,0.10993863793307761,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_25_Hoffenheim_Werder Bremen,BUNDESLIGA,2026,25.0,2027-03-06,Hoffenheim,Werder Bremen,,,incomplete,1.8339743582213373,1.2116305571879695,0.5184238765600656,0.22758985692900427,0.2539862665109302,1-1,0.10433934573713018,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_25_Mainz_07 Elversberg,BUNDESLIGA,2026,25.0,2027-03-06,Mainz,07 Elversberg,,,incomplete,1.6878759713701283,1.539563170543669,0.41958096981202603,0.22862666778217378,0.3517923624058002,1-1,0.10024780682801977,0.8458879427623265,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_25_Paderborn 07_M'gladbach,BUNDESLIGA,2026,25.0,2027-03-06,Paderborn 07,M'gladbach,,,incomplete,1.163643366343455,1.1444940894457232,0.3583035303363305,0.2802339187648223,0.36146255089884727,1-1,0.12373951502795931,0.7832921129865462,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_25_RB Leipzig_Schalke 04,BUNDESLIGA,2026,25.0,2027-03-06,RB Leipzig,Schalke 04,,,incomplete,1.8417123864011626,1.0556325569205447,0.5586589511455213,0.22393096694410333,0.21741008191037545,1-0,0.10630645091590056,0.8756670904592255,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_25_Stuttgart_Leverkusen,BUNDESLIGA,2026,25.0,2027-03-06,Stuttgart,Leverkusen,,,incomplete,1.7271171457490877,1.6692741057779836,0.3993782292129072,0.224950200789497,0.3756715699975959,1-1,0.09582550685352077,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_26_07 Elversberg_Dortmund,BUNDESLIGA,2026,26.0,2027-03-13,07 Elversberg,Dortmund,,,incomplete,1.4886770223137105,1.8431334868595475,0.31376481049503996,0.2215547813717159,0.4646804081332442,1-1,0.09548531447457,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_26_Augsburg_RB Leipzig,BUNDESLIGA,2026,26.0,2027-03-13,Augsburg,RB Leipzig,,,incomplete,1.3340262689968045,1.6482842539901212,0.31203633460854113,0.23922364893845924,0.4487400164529996,1-1,0.1099604653269867,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_26_Bayern Munich_Mainz,BUNDESLIGA,2026,26.0,2027-03-13,Bayern Munich,Mainz,,,incomplete,2.8988484004159476,0.9834826370638581,0.7617403206940487,0.13777665256572988,0.1004830267402215,2-0,0.08684969130114899,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_26_Ein Frankfurt_Paderborn 07,BUNDESLIGA,2026,26.0,2027-03-13,Ein Frankfurt,Paderborn 07,,,incomplete,1.710948229786757,0.9414424278719394,0.5566409173258274,0.23495822207021375,0.20840086060395885,1-0,0.12636392896338375,0.8453042694487007,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_26_Leverkusen_FC Koln,BUNDESLIGA,2026,26.0,2027-03-13,Leverkusen,FC Koln,,,incomplete,2.3220469326599877,1.0514433540222334,0.6547078041603597,0.1850946819698698,0.1601975138697706,2-1,0.09463739723343088,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_26_M'gladbach_Hamburg,BUNDESLIGA,2026,26.0,2027-03-13,M'gladbach,Hamburg,,,incomplete,1.5768208588832138,1.1264887003746333,0.4771693969304247,0.24903348272282608,0.27379712034674925,1-1,0.11635042933942731,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_26_Schalke 04_Hoffenheim,BUNDESLIGA,2026,26.0,2027-03-13,Schalke 04,Hoffenheim,,,incomplete,1.4986924482877542,1.4060899856081939,0.39281653376676035,0.2435203360261141,0.36366313020712554,1-1,0.11074471358263359,0.8470245792385156,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_26_Union Berlin_Freiburg,BUNDESLIGA,2026,26.0,2027-03-13,Union Berlin,Freiburg,,,incomplete,1.2217227652501672,1.6391356569586426,0.28674961729377807,0.24236370059904433,0.47088668210717755,1-1,0.11275108707322036,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_26_Werder Bremen_Stuttgart,BUNDESLIGA,2026,26.0,2027-03-13,Werder Bremen,Stuttgart,,,incomplete,1.3211302951213622,1.7196313814588189,0.2968673487563972,0.23466417420833338,0.4684684770352694,1-1,0.10715987742528206,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_27_Dortmund_M'gladbach,BUNDESLIGA,2026,27.0,2027-03-20,Dortmund,M'gladbach,,,incomplete,2.3000360683358845,0.9058726860797732,0.683575488741764,0.1810794549002636,0.13534505635797245,2-0,0.10662681629688964,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_27_FC Koln_Bayern Munich,BUNDESLIGA,2026,27.0,2027-03-20,FC Koln,Bayern Munich,,,incomplete,1.0674462801586382,2.9505690215676177,0.10884884390217693,0.13870717869900473,0.7524439773988184,1-2,0.08213809394650914,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_27_Freiburg_07 Elversberg,BUNDESLIGA,2026,27.0,2027-03-20,Freiburg,07 Elversberg,,,incomplete,1.800536900169648,1.587691412343014,0.4355884991701822,0.22149360194278184,0.342917898887036,1-1,0.09421424681920915,0.8643009853543515,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_27_Hamburg_Werder Bremen,BUNDESLIGA,2026,27.0,2027-03-20,Hamburg,Werder Bremen,,,incomplete,1.2456970491903527,1.258470411415718,0.36222474287101974,0.2682773063523199,0.3694979507766605,1-1,0.1250093139127552,0.8892229927330609,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_27_Hoffenheim_Ein Frankfurt,BUNDESLIGA,2026,27.0,2027-03-20,Hoffenheim,Ein Frankfurt,,,incomplete,1.9091281404015796,1.595068477438515,0.45390703702168406,0.21838077763410124,0.32771218534421476,1-1,0.09093802777537355,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_27_Mainz_Augsburg,BUNDESLIGA,2026,27.0,2027-03-20,Mainz,Augsburg,,,incomplete,1.5982110910049705,1.168742273918539,0.4724271917032566,0.24684047374161944,0.28073233455512403,1-1,0.11559312532520066,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_27_Paderborn 07_Leverkusen,BUNDESLIGA,2026,27.0,2027-03-20,Paderborn 07,Leverkusen,,,incomplete,0.9083189618188908,1.6421384083592734,0.20935879131680102,0.2421024269909902,0.5485387816922087,0-1,0.13380583743775837,0.8785462264139638,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_27_RB Leipzig_Union Berlin,BUNDESLIGA,2026,27.0,2027-03-20,RB Leipzig,Union Berlin,,,incomplete,2.2547838682977823,0.9503775429690091,0.6649714419223022,0.18700327270007847,0.14802528537761928,2-0,0.1026119336102749,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_27_Stuttgart_Schalke 04,BUNDESLIGA,2026,27.0,2027-03-20,Stuttgart,Schalke 04,,,incomplete,1.8758960328958718,1.1485090077498599,0.5453155488930805,0.22123718093617603,0.2334472701707434,1-1,0.10007174543329213,0.8903918912257676,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_28_07 Elversberg_FC Koln,BUNDESLIGA,2026,28.0,2027-04-03,07 Elversberg,FC Koln,,,incomplete,2.229622482844704,1.2875565559113094,0.5768833621186945,0.19909473328719055,0.22402190459411497,2-1,0.08854204688203578,0.7802387249942004,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_28_Augsburg_Hoffenheim,BUNDESLIGA,2026,28.0,2027-04-03,Augsburg,Hoffenheim,,,incomplete,1.587769119358824,1.5010673879510357,0.39974997639110393,0.23716409111305223,0.36308593249584387,1-1,0.10718348876183777,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_28_Bayern Munich_Hamburg,BUNDESLIGA,2026,28.0,2027-04-03,Bayern Munich,Hamburg,,,incomplete,3.429178718444894,0.7483912418803123,0.8623206629483853,0.08991584287097938,0.04776349418063537,3-0,0.10261281547139126,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_28_Ein Frankfurt_Stuttgart,BUNDESLIGA,2026,28.0,2027-04-03,Ein Frankfurt,Stuttgart,,,incomplete,1.7392209826961433,1.7900995435097748,0.3796320283625386,0.22000895328112874,0.40035901835633275,1-1,0.09069418205735737,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_28_Leverkusen_Dortmund,BUNDESLIGA,2026,28.0,2027-04-03,Leverkusen,Dortmund,,,incomplete,1.550387090183343,1.5051381210689028,0.39014436906122113,0.23914476344905808,0.37071086748972076,1-1,0.10875643507118044,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_28_M'gladbach_Werder Bremen,BUNDESLIGA,2026,28.0,2027-04-03,M'gladbach,Werder Bremen,,,incomplete,1.4871701239389448,1.2803021729357034,0.42062185077137293,0.251539401747904,0.3278387474807231,1-1,0.11750977865142931,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_28_RB Leipzig_Freiburg,BUNDESLIGA,2026,28.0,2027-04-03,RB Leipzig,Freiburg,,,incomplete,1.8614477491123422,1.255628317446767,0.5147982171332973,0.22551683931992617,0.25968494354677657,1-1,0.1024549729172239,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_28_Schalke 04_Paderborn 07,BUNDESLIGA,2026,28.0,2027-04-03,Schalke 04,Paderborn 07,,,incomplete,1.347700165752659,0.8270820133507619,0.48427540859504614,0.27948155855533147,0.23624303284962228,1-0,0.15321061636957395,0.5955094520745606,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_28_Union Berlin_Mainz,BUNDESLIGA,2026,28.0,2027-04-03,Union Berlin,Mainz,,,incomplete,1.184688258292078,1.536573723613108,0.2949416777026349,0.2511853204519959,0.4538730018453692,1-1,0.11765503843036589,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_29_Dortmund_Schalke 04,BUNDESLIGA,2026,29.0,2027-04-10,Dortmund,Schalke 04,,,incomplete,1.9500246368807646,0.8942730006862422,0.6199645148288898,0.21120520002033988,0.1688302851507703,1-0,0.11732491022956033,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_29_FC Koln_Augsburg,BUNDESLIGA,2026,29.0,2027-04-10,FC Koln,Augsburg,,,incomplete,1.4542420479600784,1.4189784537674806,0.38373543784051434,0.24734061845693622,0.36892394370254944,1-1,0.11455403897135871,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_29_Hamburg_Union Berlin,BUNDESLIGA,2026,29.0,2027-04-10,Hamburg,Union Berlin,,,incomplete,1.3947365281348463,1.174875713766934,0.41891013446740943,0.262379899485147,0.3187099660474436,1-1,0.12242989963828468,0.8734545200800963,2026-09-19 22:20:25.843365,Home Win,,
