match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_19_RB Leipzig_Werder Bremen,BUNDESLIGA,2026,19.0,2027-01-30,RB Leipzig,Werder Bremen,,,incomplete,1.9094751580042053,1.0057251875855355,0.5826291277705856,0.21989347278801646,0.197477399441398,1-0,0.10450675706215849,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_19_Union Berlin_Leverkusen,BUNDESLIGA,2026,19.0,2027-01-30,Union Berlin,Leverkusen,,,incomplete,1.1434268532565337,1.8804354279326974,0.2316178861751365,0.22378091892256521,0.5446011949022983,1-1,0.10317606143976063,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_20_Bayern Munich_07 Elversberg,BUNDESLIGA,2026,20.0,2027-02-06,Bayern Munich,07 Elversberg,,,incomplete,3.193808703408882,1.373504261391266,0.7279422020056208,0.13661047946091806,0.1354473185334612,3-1,0.07414463101454942,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_20_Ein Frankfurt_Mainz,BUNDESLIGA,2026,20.0,2027-02-06,Ein Frankfurt,Mainz,,,incomplete,1.6330609767062334,1.352538098101048,0.4411318984703632,0.2396452314375569,0.31922287009207984,1-1,0.11002475259379213,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_20_Hamburg_RB Leipzig,BUNDESLIGA,2026,20.0,2027-02-06,Hamburg,RB Leipzig,,,incomplete,1.103709912645443,1.6412905844083163,0.2575706360523224,0.2438214070997504,0.4986079568479272,1-1,0.11390181237486532,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_20_Leverkusen_Augsburg,BUNDESLIGA,2026,20.0,2027-02-06,Leverkusen,Augsburg,,,incomplete,2.046566832768906,1.0858869223952405,0.593260790382491,0.20924100507803348,0.1974982045394755,2-1,0.09676179599783598,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_20_M'gladbach_Freiburg,BUNDESLIGA,2026,20.0,2027-02-06,M'gladbach,Freiburg,,,incomplete,1.3238907733183802,1.5227500622298313,0.3319412738418474,0.2475623780340848,0.4204963481240678,1-1,0.11510934121820911,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_20_Paderborn 07_Dortmund,BUNDESLIGA,2026,20.0,2027-02-06,Paderborn 07,Dortmund,,,incomplete,0.7978433508395886,1.6615256211961158,0.1802272171987219,0.23955812154681191,0.5802146612544662,0-1,0.1467801945234402,0.8846310833945688,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_20_Schalke 04_Union Berlin,BUNDESLIGA,2026,20.0,2027-02-06,Schalke 04,Union Berlin,,,incomplete,1.5394070514607467,1.0402826222147734,0.4796905547486705,0.25478583373202907,0.26552361151930043,1-1,0.11620485533400082,0.7717058971020951,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_20_Stuttgart_Hoffenheim,BUNDESLIGA,2026,20.0,2027-02-06,Stuttgart,Hoffenheim,,,incomplete,2.1637589232529977,1.445861411082962,0.5382763820863017,0.20489553430673318,0.2568280836069651,2-1,0.08966170060372504,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_20_Werder Bremen_FC Koln,BUNDESLIGA,2026,20.0,2027-02-06,Werder Bremen,FC Koln,,,incomplete,1.4898502660747361,1.2505904125453922,0.42767282054528427,0.2522994297045854,0.3200277497501304,1-1,0.11780960888652196,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_21_07 Elversberg_Schalke 04,BUNDESLIGA,2026,21.0,2027-02-13,07 Elversberg,Schalke 04,,,incomplete,2.032419030910466,1.2486818098991046,0.548760401141236,0.20991638221959505,0.24132321663916892,1-1,0.09146336583530634,0.6296849793351593,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_21_Augsburg_Werder Bremen,BUNDESLIGA,2026,21.0,2027-02-13,Augsburg,Werder Bremen,,,incomplete,1.528222378307701,1.0996783576056532,0.47071933369992947,0.2541760796284367,0.2751045866716339,1-1,0.1191402027358512,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_21_Dortmund_Stuttgart,BUNDESLIGA,2026,21.0,2027-02-13,Dortmund,Stuttgart,,,incomplete,2.0310738520086398,1.3233914579004822,0.5368208460968672,0.2133887771354649,0.24979037676766794,2-1,0.09336172176719443,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_21_FC Koln_Hamburg,BUNDESLIGA,2026,21.0,2027-02-13,FC Koln,Hamburg,,,incomplete,1.5294669876768285,1.1491181702569724,0.4600025198942192,0.2522915502441305,0.28770592986165017,1-1,0.11763165347376975,0.8447885559164303,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_21_Freiburg_Ein Frankfurt,BUNDESLIGA,2026,21.0,2027-02-13,Freiburg,Ein Frankfurt,,,incomplete,1.7969275865722119,1.4352522418419047,0.46148132077323417,0.22763591981777456,0.31088275940899135,1-1,0.10076149753684058,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_21_Hoffenheim_Paderborn 07,BUNDESLIGA,2026,21.0,2027-02-13,Hoffenheim,Paderborn 07,,,incomplete,1.682912520792631,0.9168211590099064,0.5558399158381955,0.23786021301290228,0.20629987114890228,1-0,0.13061655891057397,0.833032896927768,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_21_Mainz_M'gladbach,BUNDESLIGA,2026,21.0,2027-02-13,Mainz,M'gladbach,,,incomplete,1.6308015070696449,1.058699664545874,0.5055269348857647,0.24582421349113562,0.24864885162309963,1-1,0.11528581990928648,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_21_RB Leipzig_Leverkusen,BUNDESLIGA,2026,21.0,2027-02-13,RB Leipzig,Leverkusen,,,incomplete,1.6184110468023194,1.5691440228701279,0.39361493760454125,0.23324440741188626,0.37314065498357246,1-1,0.1037456107642075,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_21_Union Berlin_Bayern Munich,BUNDESLIGA,2026,21.0,2027-02-13,Union Berlin,Bayern Munich,,,incomplete,1.0002801469127045,2.7673050731121553,0.11235092022982765,0.14801577463226184,0.7396333051379105,0-2,0.08884397045235921,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_22_07 Elversberg_Union Berlin,BUNDESLIGA,2026,22.0,2027-02-20,07 Elversberg,Union Berlin,,,incomplete,2.336173536170401,1.1569598238834597,0.6233119090686629,0.18961544345770137,0.18707264747363567,2-1,0.0893563057646101,0.7906613040639409,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_22_Bayern Munich_Augsburg,BUNDESLIGA,2026,22.0,2027-02-20,Bayern Munich,Augsburg,,,incomplete,3.011789022189796,0.949943695279298,0.7826950609781704,0.12821642145513354,0.08908851756669604,2-0,0.08665579347785175,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_22_Ein Frankfurt_RB Leipzig,BUNDESLIGA,2026,22.0,2027-02-20,Ein Frankfurt,RB Leipzig,,,incomplete,1.6331938173966989,1.6691001074053222,0.37831534745656087,0.22846435014947106,0.3932203023939681,1-1,0.0993337334285357,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_22_Hamburg_Hoffenheim,BUNDESLIGA,2026,22.0,2027-02-20,Hamburg,Hoffenheim,,,incomplete,1.2859699590543732,1.5666649923442089,0.3143650334099885,0.2454661971431846,0.44016876944682704,1-1,0.11378868609260115,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_22_Leverkusen_Mainz,BUNDESLIGA,2026,22.0,2027-02-20,Leverkusen,Mainz,,,incomplete,1.8715621535199853,1.0994593642323847,0.5526132278612839,0.22441881018209087,0.22296796195662535,1-1,0.10422446064370035,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_22_M'gladbach_FC Koln,BUNDESLIGA,2026,22.0,2027-02-20,M'gladbach,FC Koln,,,incomplete,1.5684525967412088,1.3180596478281497,0.4328227993828557,0.24455224830883393,0.3226249523083104,1-1,0.11315154491942989,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_22_Schalke 04_Freiburg,BUNDESLIGA,2026,22.0,2027-02-20,Schalke 04,Freiburg,,,incomplete,1.3465582154044609,1.32893337317787,0.37099654843325025,0.25621144923671146,0.37279200233003834,1-1,0.11758933990740368,0.8322011393571709,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_22_Stuttgart_Paderborn 07,BUNDESLIGA,2026,22.0,2027-02-20,Stuttgart,Paderborn 07,,,incomplete,1.9435650415892847,0.843950031256641,0.6312545780732338,0.20957327714974072,0.15917214477702557,1-0,0.12458691983135842,0.876398651155563,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_22_Werder Bremen_Dortmund,BUNDESLIGA,2026,22.0,2027-02-20,Werder Bremen,Dortmund,,,incomplete,1.0197370751187935,1.799493054177555,0.2145620973355501,0.23020888080423438,0.5552290218602155,0-1,0.1083237862982497,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_23_Augsburg_07 Elversberg,BUNDESLIGA,2026,23.0,2027-02-27,Augsburg,07 Elversberg,,,incomplete,1.5633205642728647,1.7869773982161816,0.3471581980774017,0.22322650142560632,0.429615300496992,1-1,0.09594691121931556,0.819193981967232,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_23_Dortmund_Union Berlin,BUNDESLIGA,2026,23.0,2027-02-27,Dortmund,Union Berlin,,,incomplete,2.269411999417099,0.8481637010079177,0.6913668048059031,0.18101811415692853,0.12761508103716834,2-0,0.11334501447548234,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_23_FC Koln_Ein Frankfurt,BUNDESLIGA,2026,23.0,2027-02-27,FC Koln,Ein Frankfurt,,,incomplete,1.555381806034418,1.700385825677345,0.3545132000644059,0.22936801311578048,0.4161187868198135,1-1,0.10062606259320883,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_23_Freiburg_Leverkusen,BUNDESLIGA,2026,23.0,2027-02-27,Freiburg,Leverkusen,,,incomplete,1.460697384183201,1.6448643467091075,0.3425847184263945,0.23577446102169283,0.4216408205519127,1-1,0.10641267845605624,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_23_Hoffenheim_M'gladbach,BUNDESLIGA,2026,23.0,2027-02-27,Hoffenheim,M'gladbach,,,incomplete,1.9209879609810707,1.2336273288450075,0.5328409184888899,0.22086242484959248,0.24629665666151762,1-1,0.09990320968517558,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_23_Mainz_Schalke 04,BUNDESLIGA,2026,23.0,2027-02-27,Mainz,Schalke 04,,,incomplete,1.4232319548226122,1.0768265476817824,0.4527137800828993,0.26188784785915564,0.2853983720579451,1-0,0.12170136971478754,0.803412438417836,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_23_Paderborn 07_Werder Bremen,BUNDESLIGA,2026,23.0,2027-02-27,Paderborn 07,Werder Bremen,,,incomplete,1.063885133840312,1.0525564917288304,0.3492175673421287,0.29604263197038194,0.3547398006874893,0-1,0.1336880046406954,0.7577152988679463,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_23_RB Leipzig_Bayern Munich,BUNDESLIGA,2026,23.0,2027-02-27,RB Leipzig,Bayern Munich,,,incomplete,1.4158006129119378,2.309199321832571,0.23055342371574714,0.19531029886679793,0.574136277417455,1-2,0.08951366155792162,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_23_Stuttgart_Hamburg,BUNDESLIGA,2026,23.0,2027-02-27,Stuttgart,Hamburg,,,incomplete,2.1581938468753292,0.9923986291733098,0.6374373026605757,0.19660485195826186,0.16595784538116246,2-0,0.09991901151261695,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_24_07 Elversberg_RB Leipzig,BUNDESLIGA,2026,24.0,2027-03-03,07 Elversberg,RB Leipzig,,,incomplete,1.9494382451086112,1.6375656688022147,0.4495803831409121,0.21364339964409043,0.3367762172149975,1-1,0.08743399320057416,0.8708513145475248,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_24_Bayern Munich_Freiburg,BUNDESLIGA,2026,24.0,2027-03-03,Bayern Munich,Freiburg,,,incomplete,2.887390180330717,1.0712645653366775,0.7426840891532339,0.1434586348497132,0.11385727599705285,2-1,0.0839556100331872,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_24_Ein Frankfurt_Dortmund,BUNDESLIGA,2026,24.0,2027-03-03,Ein Frankfurt,Dortmund,,,incomplete,1.3882568857515887,1.8762699398814946,0.28703525092766063,0.22349318818977223,0.4894715608825671,1-1,0.09865454612659881,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_24_Hamburg_Paderborn 07,BUNDESLIGA,2026,24.0,2027-03-03,Hamburg,Paderborn 07,,,incomplete,1.1551038473336626,0.9144631422642682,0.4157421415614825,0.2967197366378337,0.2875381218006839,1-0,0.15052099013032844,0.6879991638112422,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_24_Leverkusen_Hoffenheim,BUNDESLIGA,2026,24.0,2027-03-03,Leverkusen,Hoffenheim,,,incomplete,2.1807981031189043,1.2950982649466771,0.5738186148898737,0.2024155502612484,0.2237658348488778,2-1,0.0931835723306056,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_24_M'gladbach_Stuttgart,BUNDESLIGA,2026,24.0,2027-03-03,M'gladbach,Stuttgart,,,incomplete,1.3545432029686122,1.8598820665480316,0.2820477517928002,0.2246678070911754,0.4932844411160244,1-1,0.1000572888212264,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_24_Schalke 04_FC Koln,BUNDESLIGA,2026,24.0,2027-03-03,Schalke 04,FC Koln,,,incomplete,1.595307386515361,1.150296097360147,0.4688165623577231,0.24683228374675273,0.28435115389552423,1-1,0.11299064417601577,0.7526086950176928,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_24_Union Berlin_Augsburg,BUNDESLIGA,2026,24.0,2027-03-03,Union Berlin,Augsburg,,,incomplete,1.3013996859440224,1.354553553503481,0.3581132797947996,0.25913281888647743,0.3827539013187229,1-1,0.12143500246505327,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_24_Werder Bremen_Mainz,BUNDESLIGA,2026,24.0,2027-03-03,Werder Bremen,Mainz,,,incomplete,1.1995566821737629,1.297192296966119,0.34256764362360714,0.2686531076789422,0.3887792486974506,1-1,0.12559280920322136,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_25_Dortmund_Bayern Munich,BUNDESLIGA,2026,25.0,2027-03-06,Dortmund,Bayern Munich,,,incomplete,1.5915307410781823,1.9628790073531597,0.31724508414200053,0.21603206928485608,0.4667228465731434,1-1,0.08887919805428725,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_25_FC Koln_Union Berlin,BUNDESLIGA,2026,25.0,2027-03-06,FC Koln,Union Berlin,,,incomplete,1.5771691266036238,1.2391791437752555,0.4513213366698547,0.2464297982694275,0.30224886506071774,1-1,0.1146832445662784,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_25_Freiburg_Augsburg,BUNDESLIGA,2026,25.0,2027-03-06,Freiburg,Augsburg,,,incomplete,1.6625034750769314,1.1848621934949792,0.48446093316201405,0.24136828740300073,0.2741707794349853,1-1,0.1125533730704272,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_25_Hamburg_Ein Frankfurt,BUNDESLIGA,2026,25.0,2027-03-06,Hamburg,Ein Frankfurt,,,incomplete,1.3043955498160833,1.591176704898861,0.3145611962269862,0.24321705656827905,0.4422217472047347,1-1,0.11235086418453079,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_25_Hoffenheim_Werder Bremen,BUNDESLIGA,2026,25.0,2027-03-06,Hoffenheim,Werder Bremen,,,incomplete,1.8226558491313978,1.1718046231906916,0.5248947677937515,0.22854963130656922,0.2465556008996792,1-1,0.10544434339021505,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_25_Mainz_07 Elversberg,BUNDESLIGA,2026,25.0,2027-03-06,Mainz,07 Elversberg,,,incomplete,1.5828604233445647,1.6341705602509793,0.3782322654242821,0.22966823383628213,0.3920995007394357,1-1,0.1008719345212056,0.8223678453796818,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_25_Paderborn 07_M'gladbach,BUNDESLIGA,2026,25.0,2027-03-06,Paderborn 07,M'gladbach,,,incomplete,1.1212816368750698,1.108087839604476,0.354092226468482,0.2864415782487539,0.3594661952827642,0-1,0.1266541493163304,0.7686413689728677,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_25_RB Leipzig_Schalke 04,BUNDESLIGA,2026,25.0,2027-03-06,RB Leipzig,Schalke 04,,,incomplete,1.756339885724708,1.0769141417056112,0.5343678484162506,0.2316501732895599,0.23398197829418957,1-0,0.10812151869310649,0.8518959075856792,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_25_Stuttgart_Leverkusen,BUNDESLIGA,2026,25.0,2027-03-06,Stuttgart,Leverkusen,,,incomplete,1.7840911236068049,1.6829483712282018,0.409456622820777,0.22214601066465633,0.3683973665145667,1-1,0.09306223719628902,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_26_07 Elversberg_Dortmund,BUNDESLIGA,2026,26.0,2027-03-13,07 Elversberg,Dortmund,,,incomplete,1.6570728092966762,1.84082142546373,0.3506483738584863,0.21761147020282925,0.4317401559386846,1-1,0.09031045792991606,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_26_Augsburg_RB Leipzig,BUNDESLIGA,2026,26.0,2027-03-13,Augsburg,RB Leipzig,,,incomplete,1.348271441401621,1.5442384821449258,0.3339539004585914,0.24538958559630267,0.42065651394510584,1-1,0.11371828989400126,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_26_Bayern Munich_Mainz,BUNDESLIGA,2026,26.0,2027-03-13,Bayern Munich,Mainz,,,incomplete,2.754246896834125,0.9618169900826844,0.7455559334274178,0.14694502604863774,0.10749904052394449,2-0,0.0924493825946605,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_26_Ein Frankfurt_Paderborn 07,BUNDESLIGA,2026,26.0,2027-03-13,Ein Frankfurt,Paderborn 07,,,incomplete,1.7092430178458458,0.9299575245670098,0.5588884325939165,0.23513304950813976,0.2059785178979438,1-0,0.12774271873552412,0.8360447514629561,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_26_Leverkusen_FC Koln,BUNDESLIGA,2026,26.0,2027-03-13,Leverkusen,FC Koln,,,incomplete,2.324481547086461,1.059961073703622,0.6532771428054048,0.18518061755738804,0.16154223963720715,2-1,0.09454198941754893,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_26_M'gladbach_Hamburg,BUNDESLIGA,2026,26.0,2027-03-13,M'gladbach,Hamburg,,,incomplete,1.4677170304443095,1.1053691976779776,0.4545253564924493,0.2588518536404482,0.2866227898671025,1-1,0.12071535260468211,0.8757314993324142,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_26_Schalke 04_Hoffenheim,BUNDESLIGA,2026,26.0,2027-03-13,Schalke 04,Hoffenheim,,,incomplete,1.496696468408177,1.4054728204883211,0.39249350316064274,0.24367505089021146,0.3638314459491458,1-1,0.11085135065506835,0.847943166388577,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_26_Union Berlin_Freiburg,BUNDESLIGA,2026,26.0,2027-03-13,Union Berlin,Freiburg,,,incomplete,1.2476467130317643,1.5275486651790642,0.31215955771781634,0.24990252098067964,0.437937921301504,1-1,0.11676721144188294,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_26_Werder Bremen_Stuttgart,BUNDESLIGA,2026,26.0,2027-03-13,Werder Bremen,Stuttgart,,,incomplete,1.286660850028535,1.7646778616754564,0.28152948804157296,0.2320292831240939,0.4864412288343331,1-1,0.1059308530874714,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_27_Dortmund_M'gladbach,BUNDESLIGA,2026,27.0,2027-03-20,Dortmund,M'gladbach,,,incomplete,2.262282925652281,0.8999952360707798,0.6781166916520508,0.18414287006058783,0.13774043828736132,2-0,0.10776661263947884,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_27_FC Koln_Bayern Munich,BUNDESLIGA,2026,27.0,2027-03-20,FC Koln,Bayern Munich,,,incomplete,1.1060632223297564,2.8677939468239537,0.12061789630253092,0.14634503956792483,0.7330370641295442,1-2,0.08391146647475721,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_27_Freiburg_07 Elversberg,BUNDESLIGA,2026,27.0,2027-03-20,Freiburg,07 Elversberg,,,incomplete,1.762978093428228,1.7131681382950452,0.4042031480197746,0.21922387872578541,0.37657297325444,1-1,0.09144667290321758,0.8511565463190166,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_27_Hamburg_Werder Bremen,BUNDESLIGA,2026,27.0,2027-03-20,Hamburg,Werder Bremen,,,incomplete,1.2510197396982246,1.1687908021232554,0.38200962417218004,0.2735980729722398,0.3443923028555802,1-1,0.1266015438935076,0.8648054292274929,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_27_Hoffenheim_Ein Frankfurt,BUNDESLIGA,2026,27.0,2027-03-20,Hoffenheim,Ein Frankfurt,,,incomplete,1.9004209949770667,1.5952796819812773,0.4520222165734851,0.2187902556632585,0.32918752776325644,1-1,0.09128107930135627,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_27_Mainz_Augsburg,BUNDESLIGA,2026,27.0,2027-03-20,Mainz,Augsburg,,,incomplete,1.4926509661018783,1.1302258495718216,0.45468375709356135,0.2564594644406076,0.2888567784658311,1-1,0.12033134987456713,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_27_Paderborn 07_Leverkusen,BUNDESLIGA,2026,27.0,2027-03-20,Paderborn 07,Leverkusen,,,incomplete,0.9017155556690083,1.642210763055971,0.20774813529832795,0.2421063424202093,0.5501455222814629,0-1,0.13460058531278013,0.8793578450053294,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_27_RB Leipzig_Union Berlin,BUNDESLIGA,2026,27.0,2027-03-20,RB Leipzig,Union Berlin,,,incomplete,2.0188330748470316,0.9978093585154449,0.6076510759542612,0.20971249484581722,0.1826364291999217,1-0,0.09999203968580822,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_27_Stuttgart_Schalke 04,BUNDESLIGA,2026,27.0,2027-03-20,Stuttgart,Schalke 04,,,incomplete,1.936140022245397,1.1550188346771566,0.5568906238188547,0.21632518858741112,0.2267841875937342,1-1,0.09727138810560866,0.891308920616372,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_28_07 Elversberg_FC Koln,BUNDESLIGA,2026,28.0,2027-04-03,07 Elversberg,FC Koln,,,incomplete,2.421006773288373,1.2793123155150232,0.6127915507030719,0.1861014384301771,0.20110701086675098,2-1,0.08637990259106788,0.7715641019795384,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_28_Augsburg_Hoffenheim,BUNDESLIGA,2026,28.0,2027-04-03,Augsburg,Hoffenheim,,,incomplete,1.5709169143345356,1.474025619101062,0.4010504142558903,0.23906772585200137,0.3598818598921084,1-1,0.10873857838411563,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_28_Bayern Munich_Hamburg,BUNDESLIGA,2026,28.0,2027-04-03,Bayern Munich,Hamburg,,,incomplete,3.2010735527574394,0.7776344145099285,0.83548915588215,0.10501403547320237,0.05949680864464755,3-0,0.10177219008657823,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_28_Ein Frankfurt_Stuttgart,BUNDESLIGA,2026,28.0,2027-04-03,Ein Frankfurt,Stuttgart,,,incomplete,1.7516434660091347,1.8399693278890075,0.3733699765771117,0.21767136770050627,0.40895865572238205,1-1,0.08827190127621565,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_28_Leverkusen_Dortmund,BUNDESLIGA,2026,28.0,2027-04-03,Leverkusen,Dortmund,,,incomplete,1.5910055312059423,1.5251936770777177,0.39585206798264083,0.2363614162991328,0.36778651571822635,1-1,0.10648071366787837,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_28_M'gladbach_Werder Bremen,BUNDESLIGA,2026,28.0,2027-04-03,M'gladbach,Werder Bremen,,,incomplete,1.431509038550836,1.2014577845741146,0.4233815505848809,0.25861217996866503,0.318006269446454,1-1,0.12117017897285937,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_28_RB Leipzig_Freiburg,BUNDESLIGA,2026,28.0,2027-04-03,RB Leipzig,Freiburg,,,incomplete,1.765924262777643,1.274674908802436,0.48882577124428445,0.23231404308089623,0.27886018567481924,1-1,0.10634101620966538,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_28_Schalke 04_Paderborn 07,BUNDESLIGA,2026,28.0,2027-04-03,Schalke 04,Paderborn 07,,,incomplete,1.3443858752503661,0.8203751906574763,0.48503176270351284,0.28013750523350456,0.2348307320629827,1-0,0.15429637070354163,0.5958193029125046,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_28_Union Berlin_Mainz,BUNDESLIGA,2026,28.0,2027-04-03,Union Berlin,Mainz,,,incomplete,1.1901152504852819,1.3714840450132904,0.3259235847492807,0.26365656561277956,0.4104198496379396,1-1,0.12351762708370166,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_29_Dortmund_Schalke 04,BUNDESLIGA,2026,29.0,2027-04-10,Dortmund,Schalke 04,,,incomplete,1.9743379783989898,0.915404807844025,0.6199463139085174,0.20938059469632012,0.17067309139516249,1-0,0.11370706297623798,0.8995413528553777,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_29_FC Koln_Augsburg,BUNDESLIGA,2026,29.0,2027-04-10,FC Koln,Augsburg,,,incomplete,1.4390271911492725,1.4037413218837893,0.383029927145839,0.24885885465147708,0.368111218202684,1-1,0.11551187278989758,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_29_Hamburg_Union Berlin,BUNDESLIGA,2026,29.0,2027-04-10,Hamburg,Union Berlin,,,incomplete,1.3226671303904665,1.1595915215220425,0.4031536182935756,0.2686667978232141,0.3281795838832102,1-1,0.12483244557083571,0.8638857580008328,2026-09-13 00:43:40.282772,Home Win,,
