match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_19_Mainz_Hamburg,BUNDESLIGA,2026,19.0,2027-01-30,Mainz,Hamburg,,,incomplete,1.7201982158754805,0.940325097749157,0.5556378258880441,0.2372073226547567,0.2071548514571992,1-0,0.12137185139583767,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_19_RB Leipzig_Werder Bremen,BUNDESLIGA,2026,19.0,2027-01-30,RB Leipzig,Werder Bremen,,,incomplete,1.955983961277994,1.0226768947805887,0.5887939894187914,0.21594584293544705,0.19526016764576162,1-1,0.1005634499212244,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_19_Union Berlin_Leverkusen,BUNDESLIGA,2026,19.0,2027-01-30,Union Berlin,Leverkusen,,,incomplete,1.091200248986502,1.981009225620697,0.20676080799325885,0.21479215437690513,0.5784470376298361,1-1,0.09894656385042706,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_20_Bayern Munich_07 Elversberg,BUNDESLIGA,2026,20.0,2027-02-06,Bayern Munich,07 Elversberg,,,incomplete,3.118567225812976,1.1052737948769142,0.7672561813018627,0.1288066914965082,0.1039371272016292,3-1,0.07814937005675887,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_20_Ein Frankfurt_Mainz,BUNDESLIGA,2026,20.0,2027-02-06,Ein Frankfurt,Mainz,,,incomplete,1.667726300392184,1.4200665153319407,0.4352103510751604,0.23563266370053865,0.3291569852243009,1-1,0.10667071839690222,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_20_Hamburg_RB Leipzig,BUNDESLIGA,2026,20.0,2027-02-06,Hamburg,RB Leipzig,,,incomplete,1.081605104223976,1.731396024602574,0.23866550171267786,0.2361654011326682,0.5251690971546539,1-1,0.1102511799489009,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_20_Leverkusen_Augsburg,BUNDESLIGA,2026,20.0,2027-02-06,Leverkusen,Augsburg,,,incomplete,2.0745460397775584,1.0692774886747878,0.6028535807507175,0.2065153043677228,0.19063111488155962,2-1,0.09684772538361248,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_20_M'gladbach_Freiburg,BUNDESLIGA,2026,20.0,2027-02-06,M'gladbach,Freiburg,,,incomplete,1.3776483461601907,1.5616314498388553,0.33802132913824895,0.2432105479915048,0.4187681228702464,1-1,0.11213022698754303,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_20_Paderborn 07_Dortmund,BUNDESLIGA,2026,20.0,2027-02-06,Paderborn 07,Dortmund,,,incomplete,0.9552267670645107,1.618029044560254,0.22412515278244416,0.24543569293267642,0.5304391542848794,0-1,0.12782952168775502,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_20_Schalke 04_Union Berlin,BUNDESLIGA,2026,20.0,2027-02-06,Schalke 04,Union Berlin,,,incomplete,1.4480743536173655,0.9649100492079004,0.47411139689181636,0.26575611522447656,0.260132487883707,1-0,0.12636943693321515,0.7691381556538348,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_20_Stuttgart_Hoffenheim,BUNDESLIGA,2026,20.0,2027-02-06,Stuttgart,Hoffenheim,,,incomplete,2.1249237481777667,1.4173901468276398,0.5363087290288152,0.20727672899648894,0.2564145419746958,2-1,0.0906421762157304,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_20_Werder Bremen_FC Koln,BUNDESLIGA,2026,20.0,2027-02-06,Werder Bremen,FC Koln,,,incomplete,1.5339800209871448,1.2471997270805533,0.43943623379954994,0.2493054570468466,0.31125830915360353,1-1,0.11626812014906603,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_21_07 Elversberg_Schalke 04,BUNDESLIGA,2026,21.0,2027-02-13,07 Elversberg,Schalke 04,,,incomplete,1.595010509953176,1.0531518767226358,0.4960569250098772,0.24708573340682574,0.25685734158329704,1-0,0.1159419898435841,0.63064987039763,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_21_Augsburg_Werder Bremen,BUNDESLIGA,2026,21.0,2027-02-13,Augsburg,Werder Bremen,,,incomplete,1.5456974113331041,1.155690134727162,0.4624011698628553,0.2513068671600267,0.286291962977118,1-1,0.11779887424316607,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_21_Dortmund_Stuttgart,BUNDESLIGA,2026,21.0,2027-02-13,Dortmund,Stuttgart,,,incomplete,1.9842913094935302,1.25516149157476,0.5418166804696605,0.21649860507632684,0.24168471445401277,1-1,0.09688261411746775,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_21_FC Koln_Hamburg,BUNDESLIGA,2026,21.0,2027-02-13,FC Koln,Hamburg,,,incomplete,1.5707992346610784,1.14024044099871,0.47213850571531063,0.24919536225161898,0.27866613203307045,1-1,0.11623646861836678,0.8570997790161257,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_21_Freiburg_Ein Frankfurt,BUNDESLIGA,2026,21.0,2027-02-13,Freiburg,Ein Frankfurt,,,incomplete,1.8048857363302253,1.4456896507829047,0.46112014827152065,0.22698635535718473,0.3118934963712947,1-1,0.10012653897533179,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_21_Hoffenheim_Paderborn 07,BUNDESLIGA,2026,21.0,2027-02-13,Hoffenheim,Paderborn 07,,,incomplete,1.644461988965694,1.1365712863026118,0.4948404726756376,0.24075846856851546,0.2644010587558469,1-1,0.11033339325884078,0.8497267705008977,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_21_Mainz_M'gladbach,BUNDESLIGA,2026,21.0,2027-02-13,Mainz,M'gladbach,,,incomplete,1.7481998075936733,1.1169520606406387,0.5199994520883783,0.23503491043448674,0.24496563747713498,1-1,0.10966106072932105,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_21_RB Leipzig_Leverkusen,BUNDESLIGA,2026,21.0,2027-02-13,RB Leipzig,Leverkusen,,,incomplete,1.614016637263625,1.5390167336166123,0.39848058944528486,0.23468620178696475,0.36683320876775033,1-1,0.10506015632010235,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_21_Union Berlin_Bayern Munich,BUNDESLIGA,2026,21.0,2027-02-13,Union Berlin,Bayern Munich,,,incomplete,0.9513639724036206,3.0137097226039065,0.08909401100310019,0.1280124363429304,0.7828935526539694,0-2,0.0866236403934385,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_22_07 Elversberg_Union Berlin,BUNDESLIGA,2026,22.0,2027-02-20,07 Elversberg,Union Berlin,,,incomplete,2.0405365670264963,1.0708893015241538,0.5866946236525744,0.21091245757058438,0.2023929187768412,1-1,0.09619850473221582,0.7912960549169155,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_22_Bayern Munich_Augsburg,BUNDESLIGA,2026,22.0,2027-02-20,Bayern Munich,Augsburg,,,incomplete,3.1560072962851162,0.932250593025661,0.8036126383903001,0.11774967186477775,0.07863768974492219,3-0,0.08737447363893971,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_22_Ein Frankfurt_RB Leipzig,BUNDESLIGA,2026,22.0,2027-02-20,Ein Frankfurt,RB Leipzig,,,incomplete,1.6081949885401665,1.7049175595298196,0.3659525459121121,0.2278837510753632,0.40616370301252464,1-1,0.09889310338349222,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_22_Hamburg_Hoffenheim,BUNDESLIGA,2026,22.0,2027-02-20,Hamburg,Hoffenheim,,,incomplete,1.2944578975568721,1.6056950480202135,0.30970930028801635,0.24260241817628705,0.44768828153569656,1-1,0.11210456247612759,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_22_Leverkusen_Mainz,BUNDESLIGA,2026,22.0,2027-02-20,Leverkusen,Mainz,,,incomplete,1.9037336601472064,1.1270327515737149,0.553356872673928,0.22193105525020165,0.22471207207587038,1-1,0.10248650751440837,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_22_M'gladbach_FC Koln,BUNDESLIGA,2026,22.0,2027-02-20,M'gladbach,FC Koln,,,incomplete,1.6155846550831092,1.3383092590365429,0.43997860188773213,0.24087418470698066,0.31914721340528723,1-1,0.11077337882236579,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_22_Schalke 04_Freiburg,BUNDESLIGA,2026,22.0,2027-02-20,Schalke 04,Freiburg,,,incomplete,1.206315330236921,1.2666596485920723,0.34708176613540626,0.2686425380491235,0.3842756958154702,1-1,0.12243720341164382,0.8368244463046105,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_22_Stuttgart_Paderborn 07,BUNDESLIGA,2026,22.0,2027-02-20,Stuttgart,Paderborn 07,,,incomplete,1.8607006350796529,1.023227442641752,0.5704270789602818,0.22193984959087415,0.20763307144884402,1-0,0.10862160705978376,0.8883751790955352,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_22_Werder Bremen_Dortmund,BUNDESLIGA,2026,22.0,2027-02-20,Werder Bremen,Dortmund,,,incomplete,1.0286495704178322,1.78481996408676,0.21859669303506968,0.23167485813270466,0.5497284488322257,1-1,0.10865848050602112,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_23_Augsburg_07 Elversberg,BUNDESLIGA,2026,23.0,2027-02-27,Augsburg,07 Elversberg,,,incomplete,1.49308349413297,1.5018529573692245,0.3815149863573872,0.23985462880839944,0.3786303848342134,1-1,0.10867656043215831,0.8273984456555916,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_23_Dortmund_Union Berlin,BUNDESLIGA,2026,23.0,2027-02-27,Dortmund,Union Berlin,,,incomplete,2.3705760143978427,0.8086800652365855,0.7178635250934348,0.16977339049300333,0.11236308441356195,2-0,0.11625791276311671,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_23_FC Koln_Ein Frankfurt,BUNDESLIGA,2026,23.0,2027-02-27,FC Koln,Ein Frankfurt,,,incomplete,1.5467767972289377,1.6953775049541833,0.353416331857171,0.22992780260497947,0.41665586553784945,1-1,0.10114794225080563,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_23_Freiburg_Leverkusen,BUNDESLIGA,2026,23.0,2027-02-27,Freiburg,Leverkusen,,,incomplete,1.432443702974658,1.6502756175726523,0.3349529808769998,0.23639800584110646,0.42864901328189375,1-1,0.1071230020215942,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_23_Hoffenheim_M'gladbach,BUNDESLIGA,2026,23.0,2027-02-27,Hoffenheim,M'gladbach,,,incomplete,1.9464910752251114,1.2890437627487834,0.5261545354423307,0.2190400316672622,0.2548054328904071,1-1,0.0976766157076669,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_23_Mainz_Schalke 04,BUNDESLIGA,2026,23.0,2027-02-27,Mainz,Schalke 04,,,incomplete,1.4179876783243779,0.9780408749780083,0.47396386585300104,0.26567889779384657,0.2603572363531524,1-0,0.13359225989766205,0.8189179680361973,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_23_Paderborn 07_Werder Bremen,BUNDESLIGA,2026,23.0,2027-02-27,Paderborn 07,Werder Bremen,,,incomplete,1.3095277659263638,1.0717433590868557,0.4143899813433708,0.27383362598172684,0.3117763926749024,1-1,0.12324776732649355,0.7841780348013019,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_23_RB Leipzig_Bayern Munich,BUNDESLIGA,2026,23.0,2027-02-27,RB Leipzig,Bayern Munich,,,incomplete,1.4071819365683147,2.341306458023807,0.22463769055633845,0.19314074953950852,0.582221559904153,1-2,0.08944946145192083,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_23_Stuttgart_Hamburg,BUNDESLIGA,2026,23.0,2027-02-27,Stuttgart,Hamburg,,,incomplete,2.1671676441233023,0.9769822087673058,0.6426593050702407,0.1953790286475499,0.16196166628220943,2-0,0.10125076120842048,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_24_07 Elversberg_RB Leipzig,BUNDESLIGA,2026,24.0,2027-03-03,07 Elversberg,RB Leipzig,,,incomplete,1.5852626437044535,1.583974298881411,0.3805179184121191,0.23197645515943352,0.38750562642844744,1-1,0.10274564200439623,0.8946168288134368,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_24_Bayern Munich_Freiburg,BUNDESLIGA,2026,24.0,2027-03-03,Bayern Munich,Freiburg,,,incomplete,2.994664524255526,1.046991205044657,0.7623107521178756,0.13486867491935017,0.10282057296277423,2-1,0.08136147713361198,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_24_Ein Frankfurt_Dortmund,BUNDESLIGA,2026,24.0,2027-03-03,Ein Frankfurt,Dortmund,,,incomplete,1.3560975639317054,1.855706474926868,0.2830465281059971,0.22521687460151868,0.49173659729248415,1-1,0.1004456011892923,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_24_Hamburg_Paderborn 07,BUNDESLIGA,2026,24.0,2027-03-03,Hamburg,Paderborn 07,,,incomplete,1.133498853374597,1.1591665437533452,0.3565168365298062,0.28180635256515635,0.36167681090503745,1-1,0.12511515887975688,0.7115857201875824,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_24_Leverkusen_Hoffenheim,BUNDESLIGA,2026,24.0,2027-03-03,Leverkusen,Hoffenheim,,,incomplete,2.1970468447322173,1.2548675402523122,0.585842026340798,0.20061691935849119,0.2135410543007108,2-1,0.09388179161797547,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_24_M'gladbach_Stuttgart,BUNDESLIGA,2026,24.0,2027-03-03,M'gladbach,Stuttgart,,,incomplete,1.3842672194569585,1.846410706101728,0.29086959872427837,0.22526361889151597,0.48386678238420566,1-1,0.09993101801156622,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_24_Schalke 04_FC Koln,BUNDESLIGA,2026,24.0,2027-03-03,Schalke 04,FC Koln,,,incomplete,1.4146603827851298,1.0855201052294807,0.43866005063842667,0.26402436088925924,0.29731558847231415,1-1,0.11989089688123009,0.7543834721621635,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_24_Union Berlin_Augsburg,BUNDESLIGA,2026,24.0,2027-03-03,Union Berlin,Augsburg,,,incomplete,1.292719326298723,1.4428806298234957,0.33899146491560256,0.25392363485308345,0.4070849002313141,1-1,0.11874517821554263,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_24_Werder Bremen_Mainz,BUNDESLIGA,2026,24.0,2027-03-03,Werder Bremen,Mainz,,,incomplete,1.2650313576990861,1.365821104329258,0.34646328045063074,0.2604176862251205,0.39311903332424886,1-1,0.12218511889215065,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_25_Dortmund_Bayern Munich,BUNDESLIGA,2026,25.0,2027-03-06,Dortmund,Bayern Munich,,,incomplete,1.531638064546702,1.9742879481460032,0.30237409977115226,0.216233434205924,0.4813924660229237,1-1,0.09027758992157484,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_25_FC Koln_Union Berlin,BUNDESLIGA,2026,25.0,2027-03-06,FC Koln,Union Berlin,,,incomplete,1.6565154008087792,1.2059491386747232,0.47775382936153316,0.24126560576635203,0.2809805648721148,1-1,0.1120582434089174,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_25_Freiburg_Augsburg,BUNDESLIGA,2026,25.0,2027-03-06,Freiburg,Augsburg,,,incomplete,1.6969824378157337,1.2019887094263864,0.4888327899629844,0.23841117163305298,0.2727560384039626,1-1,0.11077593915346669,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_25_Hamburg_Ein Frankfurt,BUNDESLIGA,2026,25.0,2027-03-06,Hamburg,Ein Frankfurt,,,incomplete,1.300002103547581,1.6456227781448722,0.3041995049479833,0.23970361514397712,0.4560968799080396,1-1,0.1103194299965707,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_25_Hoffenheim_Werder Bremen,BUNDESLIGA,2026,25.0,2027-03-06,Hoffenheim,Werder Bremen,,,incomplete,1.8139776896807633,1.2239330028379174,0.5111975081533767,0.22905766849654155,0.2597448233500817,1-1,0.10502540812860746,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_25_Mainz_07 Elversberg,BUNDESLIGA,2026,25.0,2027-03-06,Mainz,07 Elversberg,,,incomplete,1.5737299405858651,1.3781945412221293,0.4249277263865658,0.24053260256207476,0.33453967105135946,1-1,0.10950752382746351,0.841075867299278,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_25_Paderborn 07_M'gladbach,BUNDESLIGA,2026,25.0,2027-03-06,Paderborn 07,M'gladbach,,,incomplete,1.405190440673903,1.1287579378078847,0.42672184257255497,0.262947345173053,0.310330812254392,1-1,0.11997365649227229,0.7958379056457938,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_25_RB Leipzig_Schalke 04,BUNDESLIGA,2026,25.0,2027-03-06,RB Leipzig,Schalke 04,,,incomplete,1.7024217287505417,0.9431286376890463,0.5533007677288352,0.23684661271968432,0.2098526195514804,1-0,0.12508488915853352,0.8724589295503562,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_25_Stuttgart_Leverkusen,BUNDESLIGA,2026,25.0,2027-03-06,Stuttgart,Leverkusen,,,incomplete,1.6936642697182713,1.6582043210388926,0.39391640508904757,0.2267244889997506,0.37935910591120187,1-1,0.09755912203856644,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_26_07 Elversberg_Dortmund,BUNDESLIGA,2026,26.0,2027-03-13,07 Elversberg,Dortmund,,,incomplete,1.3367600475306707,1.7240665662230492,0.2988926140361624,0.23199378814452162,0.469113597819316,1-1,0.10456265955028196,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_26_Augsburg_RB Leipzig,BUNDESLIGA,2026,26.0,2027-03-13,Augsburg,RB Leipzig,,,incomplete,1.3371004058405984,1.6029907590318653,0.3206471623696152,0.24208095526252676,0.4372718823678581,1-1,0.11174596165755236,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_26_Bayern Munich_Mainz,BUNDESLIGA,2026,26.0,2027-03-13,Bayern Munich,Mainz,,,incomplete,2.8961503897268894,0.9826045737819585,0.761525633842029,0.13791693446797135,0.10055743168999966,2-0,0.08699961174988174,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_26_Ein Frankfurt_Paderborn 07,BUNDESLIGA,2026,26.0,2027-03-13,Ein Frankfurt,Paderborn 07,,,incomplete,1.6853537103275043,1.1414392587150644,0.5034840670194677,0.237213757787555,0.2593021751929772,1-1,0.10854864579884267,0.8570657572066012,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_26_Leverkusen_FC Koln,BUNDESLIGA,2026,26.0,2027-03-13,Leverkusen,FC Koln,,,incomplete,2.3084719459114,1.0291501103022376,0.6572764368964681,0.1853637188234086,0.15735984428012326,2-1,0.09490501067788694,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_26_M'gladbach_Hamburg,BUNDESLIGA,2026,26.0,2027-03-13,M'gladbach,Hamburg,,,incomplete,1.5681716317794039,1.1247937356324356,0.4754109360802185,0.24979924652379681,0.2747898173959847,1-1,0.11671537756741487,0.8981767703006849,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_26_Schalke 04_Hoffenheim,BUNDESLIGA,2026,26.0,2027-03-13,Schalke 04,Hoffenheim,,,incomplete,1.3463776919059127,1.3236008340354792,0.37180003324952704,0.2565221484102868,0.37167781834018615,1-1,0.11771064155017463,0.8493493283018267,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_26_Union Berlin_Freiburg,BUNDESLIGA,2026,26.0,2027-03-13,Union Berlin,Freiburg,,,incomplete,1.2266323689565237,1.6204691535261038,0.29104612631406507,0.24365648062075432,0.4652973930651806,1-1,0.11343237822367758,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_26_Werder Bremen_Stuttgart,BUNDESLIGA,2026,26.0,2027-03-13,Werder Bremen,Stuttgart,,,incomplete,1.314346637097251,1.720710600468024,0.2951065983615447,0.23471064028541705,0.4701827613530384,1-1,0.1072716167991245,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_27_Dortmund_M'gladbach,BUNDESLIGA,2026,27.0,2027-03-20,Dortmund,M'gladbach,,,incomplete,2.284502639412744,0.908240139948068,0.680234985589218,0.18256554120949034,0.13719947320129158,2-0,0.10657944306027173,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_27_FC Koln_Bayern Munich,BUNDESLIGA,2026,27.0,2027-03-20,FC Koln,Bayern Munich,,,incomplete,1.0702808207696488,2.944169088508461,0.10971344814935842,0.1392868049602094,0.7509997468904321,1-2,0.0822769447526066,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_27_Freiburg_07 Elversberg,BUNDESLIGA,2026,27.0,2027-03-20,Freiburg,07 Elversberg,,,incomplete,1.6768509437800259,1.4250745799529223,0.43979657016115964,0.2327452096334983,0.32745822020534193,1-1,0.10412088932607036,0.858982345567691,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_27_Hamburg_Werder Bremen,BUNDESLIGA,2026,27.0,2027-03-20,Hamburg,Werder Bremen,,,incomplete,1.2503430575452124,1.2482650281449628,0.36552101843831897,0.268642110490023,0.36583687107165797,1-1,0.125131285809154,0.886516899456193,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_27_Hoffenheim_Ein Frankfurt,BUNDESLIGA,2026,27.0,2027-03-20,Hoffenheim,Ein Frankfurt,,,incomplete,1.886022238571198,1.6135451871038278,0.4452635900418886,0.21915635337749828,0.3355800565806132,1-1,0.09128289567921341,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_27_Mainz_Augsburg,BUNDESLIGA,2026,27.0,2027-03-20,Mainz,Augsburg,,,incomplete,1.592623411726061,1.162447426433501,0.47246657357124555,0.24741918359095683,0.2801142428377977,1-1,0.11590865250732017,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_27_Paderborn 07_Leverkusen,BUNDESLIGA,2026,27.0,2027-03-20,Paderborn 07,Leverkusen,,,incomplete,1.0805812537352504,1.612856389144317,0.2554623951483956,0.24445590547746077,0.5000816993741437,0-1,0.11419928693897173,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_27_RB Leipzig_Union Berlin,BUNDESLIGA,2026,27.0,2027-03-20,RB Leipzig,Union Berlin,,,incomplete,2.177950407435202,0.9590130259324857,0.6485603535756849,0.194132579425245,0.15730706699907013,2-0,0.10248190115722708,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_27_Stuttgart_Schalke 04,BUNDESLIGA,2026,27.0,2027-03-20,Stuttgart,Schalke 04,,,incomplete,1.7864319285240793,1.016168276894829,0.5555403284980717,0.22878636055331433,0.21567331094861408,1-0,0.11298585469091979,0.8879977368964642,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_28_07 Elversberg_FC Koln,BUNDESLIGA,2026,28.0,2027-04-03,07 Elversberg,FC Koln,,,incomplete,1.993451671722323,1.2047463576878543,0.547688942047089,0.21547406984579323,0.23683698810711776,1-1,0.09663257300716131,0.7765413714252442,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_28_Augsburg_Hoffenheim,BUNDESLIGA,2026,28.0,2027-04-03,Augsburg,Hoffenheim,,,incomplete,1.6002329994630347,1.4866121252591207,0.4055075314913284,0.23709368761188088,0.3573987808967907,1-1,0.10719968303557798,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_28_Bayern Munich_Hamburg,BUNDESLIGA,2026,28.0,2027-04-03,Bayern Munich,Hamburg,,,incomplete,3.4088147143811187,0.7541146464602815,0.859589586630055,0.09140206360539879,0.04900834976454615,3-0,0.10228129516819914,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_28_Ein Frankfurt_Stuttgart,BUNDESLIGA,2026,28.0,2027-04-03,Ein Frankfurt,Stuttgart,,,incomplete,1.7327400156356556,1.7890509222299167,0.3784024944831687,0.22025144511288633,0.40134606040394494,1-1,0.09097368232007767,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_28_Leverkusen_Dortmund,BUNDESLIGA,2026,28.0,2027-04-03,Leverkusen,Dortmund,,,incomplete,1.5480049563848135,1.4727774734277908,0.39597422910851726,0.24063370452957852,0.3633920663619042,1-1,0.10999242785313532,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_28_M'gladbach_Werder Bremen,BUNDESLIGA,2026,28.0,2027-04-03,M'gladbach,Werder Bremen,,,incomplete,1.485202572999271,1.2685844351479663,0.42261333718023597,0.252121923849415,0.325264738970349,1-1,0.11785512450648611,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_28_RB Leipzig_Freiburg,BUNDESLIGA,2026,28.0,2027-04-03,RB Leipzig,Freiburg,,,incomplete,1.8143370597108528,1.2589184902987043,0.5034633241781771,0.2289763211073503,0.26756035471447276,1-1,0.1045358055700243,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_28_Schalke 04_Paderborn 07,BUNDESLIGA,2026,28.0,2027-04-03,Schalke 04,Paderborn 07,,,incomplete,1.1789626938541982,0.9555200447243615,0.40766559943745057,0.29217732474963626,0.30015707581291323,1-0,0.13893595429696604,0.6088694133336203,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_28_Union Berlin_Mainz,BUNDESLIGA,2026,28.0,2027-04-03,Union Berlin,Mainz,,,incomplete,1.1862803945587876,1.5208154512237917,0.2980585808028913,0.25236275172554073,0.449578667471568,1-1,0.11823680932045724,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_29_Dortmund_Schalke 04,BUNDESLIGA,2026,29.0,2027-04-10,Dortmund,Schalke 04,,,incomplete,1.8529899040806388,0.7952856818720253,0.6234526831833918,0.2186941765542157,0.1578531402623927,1-0,0.13456237555877032,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_29_FC Koln_Augsburg,BUNDESLIGA,2026,29.0,2027-04-10,FC Koln,Augsburg,,,incomplete,1.4543042849102135,1.4095865029308539,0.38561512325756614,0.2477783832110706,0.3666064935313633,1-1,0.11483903895104762,0.9,2026-09-20 23:35:13.826493,Home Win,,
