match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_19_RB Leipzig_Werder Bremen,BUNDESLIGA,2026,19.0,2027-01-30,RB Leipzig,Werder Bremen,,,incomplete,2.001243611719869,0.9834825969681835,0.6076076130722625,0.21092153839371316,0.18147084853402426,1-0,0.10227268078485675,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_19_Union Berlin_Leverkusen,BUNDESLIGA,2026,19.0,2027-01-30,Union Berlin,Leverkusen,,,incomplete,1.1432771938916535,1.877800048648128,0.23195366778914164,0.22399732876107184,0.5440490034497866,1-1,0.10329993410656338,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_20_Bayern Munich_07 Elversberg,BUNDESLIGA,2026,20.0,2027-02-06,Bayern Munich,07 Elversberg,,,incomplete,3.2178259985524695,1.258407101259881,0.7519090521499936,0.13039136891031974,0.11769957893968666,3-1,0.07608444656116203,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_20_Ein Frankfurt_Mainz,BUNDESLIGA,2026,20.0,2027-02-06,Ein Frankfurt,Mainz,,,incomplete,1.632814348029108,1.351270676478467,0.44133957504319543,0.23969512185924838,0.31896530309755616,1-1,0.11006764952723354,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_20_Hamburg_RB Leipzig,BUNDESLIGA,2026,20.0,2027-02-06,Hamburg,RB Leipzig,,,incomplete,1.0427517828218378,1.8102703152556283,0.21856455636996794,0.22894695946132676,0.5524884841687052,1-1,0.10676081516834447,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_20_Leverkusen_Augsburg,BUNDESLIGA,2026,20.0,2027-02-06,Leverkusen,Augsburg,,,incomplete,2.0464042063917507,1.0842908304743926,0.5935906402495849,0.2092216485389386,0.19718771121147657,2-1,0.09676900668839009,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_20_M'gladbach_Freiburg,BUNDESLIGA,2026,20.0,2027-02-06,M'gladbach,Freiburg,,,incomplete,1.3253782953689384,1.5187977261448908,0.3330303258249556,0.2477574633053646,0.41921221086967986,1-1,0.11521716387543246,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_20_Paderborn 07_Dortmund,BUNDESLIGA,2026,20.0,2027-02-06,Paderborn 07,Dortmund,,,incomplete,0.8025100841349481,1.6616289040740229,0.1813395239239228,0.2395883743924484,0.5790721016836289,0-1,0.14615128290668164,0.8840480769557311,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_20_Schalke 04_Union Berlin,BUNDESLIGA,2026,20.0,2027-02-06,Schalke 04,Union Berlin,,,incomplete,1.5400080685400919,1.040776237241481,0.4796875666012538,0.2547185465543156,0.2655938868444307,1-1,0.11616438662316034,0.771196422888673,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_20_Stuttgart_Hoffenheim,BUNDESLIGA,2026,20.0,2027-02-06,Stuttgart,Hoffenheim,,,incomplete,2.1628497676042264,1.4446835221103655,0.5383367436838171,0.20494652118537254,0.25671673513081034,2-1,0.08969684138779489,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_20_Werder Bremen_FC Koln,BUNDESLIGA,2026,20.0,2027-02-06,Werder Bremen,FC Koln,,,incomplete,1.4887141990525048,1.2501445542782437,0.4274841121940579,0.2523943025472352,0.3201215852587069,1-1,0.1178580750721673,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_21_07 Elversberg_Schalke 04,BUNDESLIGA,2026,21.0,2027-02-13,07 Elversberg,Schalke 04,,,incomplete,1.8747247350659815,1.2688676952711326,0.5125616303238828,0.22107004281301823,0.26636832686309897,1-1,0.09757916647414364,0.6338843598049438,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_21_Augsburg_Werder Bremen,BUNDESLIGA,2026,21.0,2027-02-13,Augsburg,Werder Bremen,,,incomplete,1.5259536814269523,1.0996383091949602,0.47015430050191614,0.2543729294126456,0.2754727700854383,1-1,0.11922652602313137,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_21_Dortmund_Stuttgart,BUNDESLIGA,2026,21.0,2027-02-13,Dortmund,Stuttgart,,,incomplete,2.0290057676965216,1.3239761881744965,0.5362543950412265,0.21353439286128315,0.2502112120974903,1-1,0.09337196195133045,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_21_FC Koln_Hamburg,BUNDESLIGA,2026,21.0,2027-02-13,FC Koln,Hamburg,,,incomplete,1.6090044747586814,1.109358831588312,0.48852067326542326,0.2465341896211115,0.2649451371134652,1-1,0.11491411483228861,0.8444283870722129,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_21_Freiburg_Ein Frankfurt,BUNDESLIGA,2026,21.0,2027-02-13,Freiburg,Ein Frankfurt,,,incomplete,1.793682152074635,1.4357611738488483,0.46064056556565836,0.2278175029736375,0.31154193146070425,1-1,0.1008845712330577,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_21_Hoffenheim_Paderborn 07,BUNDESLIGA,2026,21.0,2027-02-13,Hoffenheim,Paderborn 07,,,incomplete,1.6833600767386296,0.9213892289703264,0.5548526239656071,0.23781623465428886,0.20733114138010406,1-0,0.13005798681236128,0.8325967828077133,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_21_Mainz_M'gladbach,BUNDESLIGA,2026,21.0,2027-02-13,Mainz,M'gladbach,,,incomplete,1.627984820127947,1.0593535107232865,0.5046865075296221,0.24607231139759797,0.24924118107278004,1-1,0.11540076439882868,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_21_RB Leipzig_Leverkusen,BUNDESLIGA,2026,21.0,2027-02-13,RB Leipzig,Leverkusen,,,incomplete,1.696216040891902,1.5343748247827385,0.4184599075867761,0.23082936467408685,0.35071072773913703,1-1,0.10193587537389119,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_21_Union Berlin_Bayern Munich,BUNDESLIGA,2026,21.0,2027-02-13,Union Berlin,Bayern Munich,,,incomplete,0.9940187259760183,2.744831345998116,0.11303161719333492,0.1492966282025446,0.7376717546041205,0-2,0.0899410286300779,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_22_07 Elversberg_Union Berlin,BUNDESLIGA,2026,22.0,2027-02-20,07 Elversberg,Union Berlin,,,incomplete,2.1518554877445113,1.1740945671424268,0.5861589637970404,0.20343766300550817,0.21040337319745153,2-1,0.09100791481865095,0.7947951803048374,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_22_Bayern Munich_Augsburg,BUNDESLIGA,2026,22.0,2027-02-20,Bayern Munich,Augsburg,,,incomplete,2.9912846239035424,0.9427332196025382,0.7815287035553261,0.12913008144807328,0.08934121499660054,2-0,0.08786312719970102,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_22_Ein Frankfurt_RB Leipzig,BUNDESLIGA,2026,22.0,2027-02-20,Ein Frankfurt,RB Leipzig,,,incomplete,1.5969983295411463,1.7486959337403247,0.3555114219977495,0.22622115707412865,0.41826742092812186,1-1,0.09752401739312808,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_22_Hamburg_Hoffenheim,BUNDESLIGA,2026,22.0,2027-02-20,Hamburg,Hoffenheim,,,incomplete,1.2414327720656915,1.6482205327368886,0.2897789912047259,0.24079162200777304,0.4694293867875012,1-1,0.11141473152709844,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_22_Leverkusen_Mainz,BUNDESLIGA,2026,22.0,2027-02-20,Leverkusen,Mainz,,,incomplete,1.871287790263399,1.098834900050316,0.5526943710822231,0.22443705471823533,0.2228685741995415,1-1,0.10424099357180654,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_22_M'gladbach_FC Koln,BUNDESLIGA,2026,22.0,2027-02-20,M'gladbach,FC Koln,,,incomplete,1.5683869329545104,1.3160808615964825,0.43322417830661214,0.24462020772874363,0.3221556139646443,1-1,0.11320317961231337,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_22_Schalke 04_Freiburg,BUNDESLIGA,2026,22.0,2027-02-20,Schalke 04,Freiburg,,,incomplete,1.349458804051616,1.3278267288122607,0.3719181793197784,0.2560996929769196,0.3719821277033021,1-1,0.11752173884449965,0.8312498785591,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_22_Stuttgart_Paderborn 07,BUNDESLIGA,2026,22.0,2027-02-20,Stuttgart,Paderborn 07,,,incomplete,1.9443200031254484,0.8479241229521962,0.6304538928301278,0.2096060352218905,0.15994007194798168,1-0,0.12409508286479264,0.8759636530538588,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_22_Werder Bremen_Dortmund,BUNDESLIGA,2026,22.0,2027-02-20,Werder Bremen,Dortmund,,,incomplete,1.019803061852602,1.7985762894669495,0.21470391206754608,0.2302938818759282,0.5550022060565257,0-1,0.10836139181606824,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_23_Augsburg_07 Elversberg,BUNDESLIGA,2026,23.0,2027-02-27,Augsburg,07 Elversberg,,,incomplete,1.584349059736658,1.6481685726172493,0.3756492877323504,0.2291256077190477,0.39522510454860194,1-1,0.10042759631437895,0.822961203708017,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_23_Dortmund_Union Berlin,BUNDESLIGA,2026,23.0,2027-02-27,Dortmund,Union Berlin,,,incomplete,2.2664442387875265,0.8485705149197467,0.6907386764164177,0.18131123318207135,0.1279500904015108,2-0,0.11333685094112632,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_23_FC Koln_Ein Frankfurt,BUNDESLIGA,2026,23.0,2027-02-27,FC Koln,Ein Frankfurt,,,incomplete,1.5542759325328526,1.6990085561051984,0.35450871362925457,0.22946815117410807,0.4160231351966374,1-1,0.10071737104984176,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_23_Freiburg_Leverkusen,BUNDESLIGA,2026,23.0,2027-02-27,Freiburg,Leverkusen,,,incomplete,1.4585978831668869,1.645454890570147,0.34198662769714355,0.23580741662583624,0.4222059556770202,1-1,0.10645437801702186,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_23_Hoffenheim_M'gladbach,BUNDESLIGA,2026,23.0,2027-02-27,Hoffenheim,M'gladbach,,,incomplete,1.9182013354220775,1.2335331606476774,0.532250494693377,0.22107291880903704,0.246676586497586,1-1,0.10003293828511994,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_23_Mainz_Schalke 04,BUNDESLIGA,2026,23.0,2027-02-27,Mainz,Schalke 04,,,incomplete,1.4232848265801905,1.0786006732142728,0.4523503646549149,0.26180667220497283,0.2858429631401122,1-0,0.12152382255079548,0.8027517693326851,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_23_Paderborn 07_Werder Bremen,BUNDESLIGA,2026,23.0,2027-02-27,Paderborn 07,Werder Bremen,,,incomplete,1.0694392524446028,1.0525684161800497,0.35079772500761336,0.29556614813393506,0.35363612685845164,0-1,0.13303098215191442,0.757351677987018,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_23_RB Leipzig_Bayern Munich,BUNDESLIGA,2026,23.0,2027-02-27,RB Leipzig,Bayern Munich,,,incomplete,1.4747696507512345,2.2428373663138674,0.2509810482229542,0.20024367526798095,0.5487752765090649,1-2,0.088695066204774,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_23_Stuttgart_Hamburg,BUNDESLIGA,2026,23.0,2027-02-27,Stuttgart,Hamburg,,,incomplete,2.270820545015291,0.9577679326620118,0.6665423268994056,0.18549998314538454,0.1479576899552098,2-0,0.10224023207604548,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_24_07 Elversberg_RB Leipzig,BUNDESLIGA,2026,24.0,2027-03-03,07 Elversberg,RB Leipzig,,,incomplete,1.7583090858596815,1.7419380435045624,0.38997691496662684,0.21876387413555065,0.39125921089782256,1-1,0.09081885952721777,0.8996143092728626,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_24_Bayern Munich_Freiburg,BUNDESLIGA,2026,24.0,2027-03-03,Bayern Munich,Freiburg,,,incomplete,2.868990255232303,1.063167840075439,0.7417300766905964,0.14427873111363865,0.11399119219576485,2-1,0.08446533414138761,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_24_Ein Frankfurt_Dortmund,BUNDESLIGA,2026,24.0,2027-03-03,Ein Frankfurt,Dortmund,,,incomplete,1.3882808099426984,1.874649062453554,0.2872981577844948,0.2235957458968521,0.4891060963186532,1-1,0.09872505996147725,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_24_Hamburg_Paderborn 07,BUNDESLIGA,2026,24.0,2027-03-03,Hamburg,Paderborn 07,,,incomplete,1.1160010313321445,0.9673855403370213,0.3927067684352297,0.2973702702214477,0.30992296134332264,1-0,0.14419763006860187,0.6879991638112422,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_24_Leverkusen_Hoffenheim,BUNDESLIGA,2026,24.0,2027-03-03,Leverkusen,Hoffenheim,,,incomplete,2.178966245959779,1.294721269280158,0.5735303465942602,0.20254032393029991,0.22392932947543992,2-1,0.09320170189867749,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_24_M'gladbach_Stuttgart,BUNDESLIGA,2026,24.0,2027-03-03,M'gladbach,Stuttgart,,,incomplete,1.3540710792731243,1.8574115276235925,0.2823290920241838,0.2248370773900595,0.4928338305857566,1-1,0.1001793023659381,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_24_Schalke 04_FC Koln,BUNDESLIGA,2026,24.0,2027-03-03,Schalke 04,FC Koln,,,incomplete,1.5968826124814592,1.1505991319474596,0.4690872733273934,0.2466957572100633,0.28421696946254327,1-1,0.11291209252697529,0.7520265411812082,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_24_Union Berlin_Augsburg,BUNDESLIGA,2026,24.0,2027-03-03,Union Berlin,Augsburg,,,incomplete,1.3018922279654055,1.3514624358570324,0.35884737646941456,0.2592953937284942,0.3818572298020912,1-1,0.12151231044472444,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_24_Werder Bremen_Mainz,BUNDESLIGA,2026,24.0,2027-03-03,Werder Bremen,Mainz,,,incomplete,1.1994324632533628,1.2964364627186575,0.3426827722701647,0.2687129544225324,0.3886042733073028,1-1,0.12561218940482596,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_25_Dortmund_Bayern Munich,BUNDESLIGA,2026,25.0,2027-03-06,Dortmund,Bayern Munich,,,incomplete,1.580992721360277,1.9497127942335337,0.31708464849345724,0.21688930568274914,0.4660260458237936,1-1,0.0897831590441786,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_25_FC Koln_Union Berlin,BUNDESLIGA,2026,25.0,2027-03-06,FC Koln,Union Berlin,,,incomplete,1.5753476454063975,1.2387479717538974,0.4509688751013298,0.2465735791601795,0.30245754573849054,1-1,0.11476254328033693,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_25_Freiburg_Augsburg,BUNDESLIGA,2026,25.0,2027-03-06,Freiburg,Augsburg,,,incomplete,1.6609596150150403,1.1842424203278368,0.48422857585559237,0.24149849406535195,0.2742729300790557,1-1,0.1126267138314454,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_25_Hamburg_Ein Frankfurt,BUNDESLIGA,2026,25.0,2027-03-06,Hamburg,Ein Frankfurt,,,incomplete,1.2590719154887777,1.6735026861545257,0.28982907372692046,0.2385566910017967,0.47161423527128293,1-1,0.10996241026415615,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_25_Hoffenheim_Werder Bremen,BUNDESLIGA,2026,25.0,2027-03-06,Hoffenheim,Werder Bremen,,,incomplete,1.8220984921687964,1.170870716066836,0.5249783284504443,0.22859521069009997,0.24642646085945574,1-1,0.10548168226800284,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_25_Mainz_07 Elversberg,BUNDESLIGA,2026,25.0,2027-03-06,Mainz,07 Elversberg,,,incomplete,1.6056006301730466,1.5071302710389867,0.40680411227130725,0.2339912486525449,0.3592046390761479,1-1,0.1044522009714317,0.8263505267488497,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_25_Paderborn 07_M'gladbach,BUNDESLIGA,2026,25.0,2027-03-06,Paderborn 07,M'gladbach,,,incomplete,1.125844629699626,1.10889957993824,0.35518784113402985,0.28601530738208025,0.35879685148388996,0-1,0.12613663932425231,0.7684233439636946,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_25_RB Leipzig_Schalke 04,BUNDESLIGA,2026,25.0,2027-03-06,RB Leipzig,Schalke 04,,,incomplete,1.8418903274667129,1.054941411706928,0.5588533409111919,0.22391685115308296,0.21722980793572516,1-0,0.10635774344003682,0.8760155518566981,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_25_Stuttgart_Leverkusen,BUNDESLIGA,2026,25.0,2027-03-06,Stuttgart,Leverkusen,,,incomplete,1.7837902149341827,1.6810769327932398,0.40974713739884816,0.22221480164097884,0.36803806096017305,1-1,0.09314216104601407,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_26_07 Elversberg_Dortmund,BUNDESLIGA,2026,26.0,2027-03-13,07 Elversberg,Dortmund,,,incomplete,1.5285092768683335,1.867404422404817,0.3185696516221233,0.21940505787322048,0.4620252905046562,1-1,0.09330409428644808,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_26_Augsburg_RB Leipzig,BUNDESLIGA,2026,26.0,2027-03-13,Augsburg,RB Leipzig,,,incomplete,1.3172338140092572,1.6193021274835295,0.312985716459111,0.2415694571459596,0.44544482639492944,1-1,0.11158192179645175,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_26_Bayern Munich_Mainz,BUNDESLIGA,2026,26.0,2027-03-13,Bayern Munich,Mainz,,,incomplete,2.735312200996227,0.955378514713478,0.7441771933102845,0.14796333962599176,0.10785946706372374,2-0,0.09351613596675007,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_26_Ein Frankfurt_Paderborn 07,BUNDESLIGA,2026,26.0,2027-03-13,Ein Frankfurt,Paderborn 07,,,incomplete,1.7091812377252444,0.9344809703227388,0.5577971476153738,0.2351484787936097,0.2070543735910165,1-0,0.12722785275972603,0.8355357119366156,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_26_Leverkusen_FC Koln,BUNDESLIGA,2026,26.0,2027-03-13,Leverkusen,FC Koln,,,incomplete,2.3226090582227767,1.0595987584829996,0.6530113350820153,0.1853192861650275,0.16166937875295734,2-1,0.09456333595749464,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_26_M'gladbach_Hamburg,BUNDESLIGA,2026,26.0,2027-03-13,M'gladbach,Hamburg,,,incomplete,1.5448419819885402,1.066117294017469,0.4829932952598542,0.2530710201929717,0.26393568454717403,1-1,0.1180762426017091,0.8755134743232411,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_26_Schalke 04_Hoffenheim,BUNDESLIGA,2026,26.0,2027-03-13,Schalke 04,Hoffenheim,,,incomplete,1.4981226819203344,1.4059144148870435,0.3927242342381193,0.2435644463308084,0.3637113194310723,1-1,0.11077511613064958,0.8472850672762553,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_26_Union Berlin_Freiburg,BUNDESLIGA,2026,26.0,2027-03-13,Union Berlin,Freiburg,,,incomplete,1.2486662370902022,1.5241124095308602,0.31302296342061353,0.25011287541342914,0.4368641611659573,1-1,0.11687513734960671,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_26_Werder Bremen_Stuttgart,BUNDESLIGA,2026,26.0,2027-03-13,Werder Bremen,Stuttgart,,,incomplete,1.2852854100504776,1.7643542840487068,0.28126418325077523,0.2320694730278434,0.4866663437213814,1-1,0.10597450686258723,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_27_Dortmund_M'gladbach,BUNDESLIGA,2026,27.0,2027-03-20,Dortmund,M'gladbach,,,incomplete,2.2585409939443144,0.9007026130421699,0.677270012956149,0.18451152516303515,0.13821846188081585,2-0,0.10773522270832596,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_27_FC Koln_Bayern Munich,BUNDESLIGA,2026,27.0,2027-03-20,FC Koln,Bayern Munich,,,incomplete,1.0989077597302574,2.8462016142380766,0.12116750797154589,0.14744794385673016,0.7313845481717239,1-2,0.08450458362144873,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_27_Freiburg_07 Elversberg,BUNDESLIGA,2026,27.0,2027-03-20,Freiburg,07 Elversberg,,,incomplete,1.786750411188368,1.5807855715342676,0.4338122856300291,0.22236602039500933,0.34382169397496154,1-1,0.0949868642717339,0.8548486359752645,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_27_Hamburg_Werder Bremen,BUNDESLIGA,2026,27.0,2027-03-20,Hamburg,Werder Bremen,,,incomplete,1.2079791035491225,1.229321295184783,0.3579736787668551,0.2726081470933748,0.3694181741397701,1-1,0.12633885310166396,0.8644418083465645,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_27_Hoffenheim_Ein Frankfurt,BUNDESLIGA,2026,27.0,2027-03-20,Hoffenheim,Ein Frankfurt,,,incomplete,1.8991661627289738,1.5939326001694236,0.4520170163564192,0.21887801791190548,0.3291049657316753,1-1,0.09137719336205632,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_27_Mainz_Augsburg,BUNDESLIGA,2026,27.0,2027-03-20,Mainz,Augsburg,,,incomplete,1.4925631402465527,1.1290636959649598,0.4549228620467803,0.2565000554884292,0.2885770824647906,1-1,0.1203456044402317,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_27_Paderborn 07_Leverkusen,BUNDESLIGA,2026,27.0,2027-03-20,Paderborn 07,Leverkusen,,,incomplete,0.906436379925289,1.6421586758391442,0.20889969588179177,0.2421039500943531,0.5489963540238552,0-1,0.13403189222758388,0.8787763808791593,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_27_RB Leipzig_Union Berlin,BUNDESLIGA,2026,27.0,2027-03-20,RB Leipzig,Union Berlin,,,incomplete,2.114167341395472,0.9761466737270876,0.6322197806980939,0.2004278682852056,0.16735235101670054,2-0,0.10120955329512846,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_27_Stuttgart_Schalke 04,BUNDESLIGA,2026,27.0,2027-03-20,Stuttgart,Schalke 04,,,incomplete,1.936985539524454,1.1558047251720025,0.5569090717897929,0.21624493214837798,0.2268459960618292,1-1,0.09720696608255847,0.8906519375224007,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_28_07 Elversberg_FC Koln,BUNDESLIGA,2026,28.0,2027-04-03,07 Elversberg,FC Koln,,,incomplete,2.2313263697439916,1.2979852358647437,0.5750786321130507,0.19905089756765978,0.22587047031928953,2-1,0.08831628158587515,0.7756252985973726,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_28_Augsburg_Hoffenheim,BUNDESLIGA,2026,28.0,2027-04-03,Augsburg,Hoffenheim,,,incomplete,1.5682133103229385,1.4743472246828382,0.400343459242846,0.23919093417660553,0.36046560658054855,1-1,0.10882791340152775,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_28_Bayern Munich_Hamburg,BUNDESLIGA,2026,28.0,2027-04-03,Bayern Munich,Hamburg,,,incomplete,3.344054001552152,0.7462887264287988,0.8547590941083699,0.09454063280094432,0.05070027309068578,3-0,0.10375935187728175,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_28_Ein Frankfurt_Stuttgart,BUNDESLIGA,2026,28.0,2027-04-03,Ein Frankfurt,Stuttgart,,,incomplete,1.7496878925142088,1.8389795994742524,0.3731227848363372,0.21776603776761577,0.4091111773960471,1-1,0.08838181147449066,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_28_Leverkusen_Dortmund,BUNDESLIGA,2026,28.0,2027-04-03,Leverkusen,Dortmund,,,incomplete,1.5910399931495773,1.52443907133316,0.39600847110851956,0.23638773744172303,0.3676037914497573,1-1,0.10650460392405882,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_28_M'gladbach_Werder Bremen,BUNDESLIGA,2026,28.0,2027-04-03,M'gladbach,Werder Bremen,,,incomplete,1.4317388783271379,1.19940954370938,0.4238839262660691,0.25867801855165223,0.3174380551822787,1-1,0.12119912478684035,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_28_RB Leipzig_Freiburg,BUNDESLIGA,2026,28.0,2027-04-03,RB Leipzig,Freiburg,,,incomplete,1.8525758340922913,1.2453720581201848,0.5151169505121276,0.22619580884727825,0.25868724064059423,1-1,0.1030412640974128,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_28_Schalke 04_Paderborn 07,BUNDESLIGA,2026,28.0,2027-04-03,Schalke 04,Paderborn 07,,,incomplete,1.3467555357856296,0.8251694775666433,0.4844909055724299,0.2796682631863034,0.23584083124126676,1-0,0.15351941467460062,0.5955973179202374,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_28_Union Berlin_Mainz,BUNDESLIGA,2026,28.0,2027-04-03,Union Berlin,Mainz,,,incomplete,1.1904857421721415,1.369590195627677,0.3263760949053289,0.26377953836570467,0.4098443667289664,1-1,0.12356836555683677,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_29_Dortmund_Schalke 04,BUNDESLIGA,2026,29.0,2027-04-10,Dortmund,Schalke 04,,,incomplete,1.9745559584748722,0.9170672820349062,0.6196019557980882,0.20939057719365242,0.17100746700825942,1-0,0.1135362175301563,0.8987363614242729,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_29_FC Koln_Augsburg,BUNDESLIGA,2026,29.0,2027-04-10,FC Koln,Augsburg,,,incomplete,1.4392681287155318,1.4013737390920398,0.3835598343501042,0.24895982281921047,0.36748034283068537,1-1,0.1155752234096079,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_29_Hamburg_Union Berlin,BUNDESLIGA,2026,29.0,2027-04-10,Hamburg,Union Berlin,,,incomplete,1.2761414726600615,1.220151629460224,0.3780960806161616,0.26860822429219977,0.35329569509163855,1-1,0.12493931459775055,0.8635982687796775,2026-09-16 23:41:18.416437,Home Win,,
