match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LIGUE1_2026_21_Nice_Auxerre,LIGUE1,2026,21.0,2027-02-20,Nice,Auxerre,,,incomplete,1.225173154802509,1.063970857687957,0.3981104937236699,0.282353408263478,0.3195360980128522,1-1,0.1292250769407292,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_21_Paris SG_Brest,LIGUE1,2026,21.0,2027-02-20,Paris SG,Brest,,,incomplete,2.206483196548759,0.8899749464515376,0.6704577832146009,0.1887330439959394,0.14080917278945979,2-0,0.10949203015262217,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_21_Rennes_Toulouse,LIGUE1,2026,21.0,2027-02-20,Rennes,Toulouse,,,incomplete,1.650966695692162,1.1179647143891789,0.49708394719526316,0.24334694044002786,0.2595691123647089,1-1,0.11409819860604707,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_21_Strasbourg_Marseille,LIGUE1,2026,21.0,2027-02-20,Strasbourg,Marseille,,,incomplete,1.642799489963674,1.449092352920185,0.42322019885214124,0.23632940688800622,0.3404503942598525,1-1,0.10692852151610663,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_22_Auxerre_Lille,LIGUE1,2026,22.0,2027-02-27,Auxerre,Lille,,,incomplete,0.9505018276620869,1.2726004132246387,0.2784485766638977,0.28392624185872717,0.43762518147737517,0-1,0.1380531065745112,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_22_Brest_Monaco,LIGUE1,2026,22.0,2027-02-27,Brest,Monaco,,,incomplete,1.3053094123576623,1.5420561918299558,0.3236795369627499,0.24713335777579198,0.4291871052614581,1-1,0.11507643177127783,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_22_Le Mans_Paris FC,LIGUE1,2026,22.0,2027-02-27,Le Mans,Paris FC,,,incomplete,1.387948591291611,1.2873806232975575,0.3919965730664738,0.2567730993788129,0.35123032755471345,1-1,0.1188730020753346,0.7963169518376967,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_22_Lorient_Angers,LIGUE1,2026,22.0,2027-02-27,Lorient,Angers,,,incomplete,1.3854085456705179,0.8166657817583372,0.5012699592323752,0.27561891869645877,0.2231111220711661,1-0,0.1531151157925797,0.8879733953005855,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_22_Lyon_Toulouse,LIGUE1,2026,22.0,2027-02-27,Lyon,Toulouse,,,incomplete,1.57258464683354,0.9789309273034993,0.5104315747951605,0.2523383296939117,0.23723009551092772,1-0,0.1230837508664353,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_22_Marseille_Rennes,LIGUE1,2026,22.0,2027-02-27,Marseille,Rennes,,,incomplete,1.7290335312429992,1.3640091052432801,0.46105571747198404,0.2334150944416614,0.3055291880863545,1-1,0.10584646740252361,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_22_Strasbourg_Le Havre,LIGUE1,2026,22.0,2027-02-27,Strasbourg,Le Havre,,,incomplete,1.6634770708319664,0.896324627450598,0.5531843008412983,0.24302795403031527,0.20378774512838646,1-0,0.12933132406707945,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_22_Troyes_Nice,LIGUE1,2026,22.0,2027-02-27,Troyes,Nice,,,incomplete,1.326299148326033,1.117617460790389,0.41072012099650546,0.27012564916411075,0.3191542298393837,1-1,0.12353901416011047,0.7940474454070048,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_22_Paris SG_Lens,LIGUE1,2026,22.0,2027-02-28,Paris SG,Lens,,,incomplete,1.8231323359165088,1.1071321147605122,0.5400025910427263,0.2288079714473891,0.23118943750988463,1-1,0.10669837684868064,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_23_Angers_Auxerre,LIGUE1,2026,23.0,2027-03-06,Angers,Auxerre,,,incomplete,1.0230535209353384,1.0345330302881992,0.34552405526637825,0.3024911765059457,0.3519847682276761,0-1,0.13260697196585847,0.8902253356888865,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_23_Le Havre_Nice,LIGUE1,2026,23.0,2027-03-06,Le Havre,Nice,,,incomplete,1.0968125791525372,0.9831889277541608,0.3787251345951581,0.29993057298259934,0.32134429242224255,1-0,0.1367972291850408,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_23_Lens_Strasbourg,LIGUE1,2026,23.0,2027-03-06,Lens,Strasbourg,,,incomplete,1.7300782939105115,1.2449481875507487,0.4870896403623108,0.235463500008299,0.27744685962939025,1-1,0.10872202694060586,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_23_Lille_Marseille,LIGUE1,2026,23.0,2027-03-06,Lille,Marseille,,,incomplete,1.4560098156844479,1.097289910357532,0.45266992947561563,0.2608122667444134,0.28651780377997094,1-1,0.12248981450248074,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_23_Monaco_Lyon,LIGUE1,2026,23.0,2027-03-06,Monaco,Lyon,,,incomplete,1.5167158366555915,1.2650763363840876,0.4312967513315201,0.2503821581503524,0.31832109051812746,1-1,0.11723109959627154,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_23_Paris FC_Brest,LIGUE1,2026,23.0,2027-03-06,Paris FC,Brest,,,incomplete,1.5427802705800004,1.034911753854912,0.48881583201534634,0.2544326222817712,0.2567515457028824,1-1,0.11906749281594148,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_23_Paris SG_Rennes,LIGUE1,2026,23.0,2027-03-06,Paris SG,Rennes,,,incomplete,2.0627575984313133,1.088022364948677,0.5962478866808607,0.20804918084311574,0.19570293247602352,2-1,0.09705356382923458,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_23_Toulouse_Le Mans,LIGUE1,2026,23.0,2027-03-06,Toulouse,Le Mans,,,incomplete,1.4406165932515576,1.2545366007611654,0.41686191702455894,0.25452124524912545,0.32861683772631567,1-1,0.11793626318594132,0.8339820128578066,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_23_Troyes_Lorient,LIGUE1,2026,23.0,2027-03-06,Troyes,Lorient,,,incomplete,1.2644198016393067,1.2919039762637545,0.3589115595087654,0.26389194950570066,0.3771964909855338,1-1,0.12158809421901207,0.7877613526998772,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_24_Auxerre_Paris SG,LIGUE1,2026,24.0,2027-03-13,Auxerre,Paris SG,,,incomplete,0.9651477978916035,1.7500350034775334,0.20833235861603766,0.2345342368756677,0.5571334045082946,0-1,0.11673289805670414,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_24_Brest_Lille,LIGUE1,2026,24.0,2027-03-13,Brest,Lille,,,incomplete,1.0530995109117907,1.3354063934629374,0.2958304878885032,0.27312820674190796,0.43104130536958885,1-1,0.1267747822247069,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_24_Le Havre_Lens,LIGUE1,2026,24.0,2027-03-13,Le Havre,Lens,,,incomplete,0.9452412780582194,1.405436263026998,0.2542881363643753,0.2699953725858218,0.4757164910498029,0-1,0.13457731767281392,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_24_Le Mans_Rennes,LIGUE1,2026,24.0,2027-03-13,Le Mans,Rennes,,,incomplete,1.5415460622028976,1.5070730553590594,0.3854226997779954,0.23777173059111786,0.3768055696308867,1-1,0.10733897125903231,0.89871709291177,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_24_Lyon_Troyes,LIGUE1,2026,24.0,2027-03-13,Lyon,Troyes,,,incomplete,1.7968587750709293,0.9424823015064087,0.5741574649093836,0.22820847234789604,0.19763406274272033,1-0,0.11911551349364874,0.8688811742441146,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_24_Marseille_Monaco,LIGUE1,2026,24.0,2027-03-13,Marseille,Monaco,,,incomplete,1.6341726670589183,1.399324871375366,0.431380061115521,0.23843204257699588,0.33018789630748313,1-1,0.10887228065563653,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_24_Nice_Toulouse,LIGUE1,2026,24.0,2027-03-13,Nice,Toulouse,,,incomplete,1.1752378297862702,1.146536377757766,0.366276081917576,0.28108287589099684,0.35264104219142717,1-1,0.12946073942487077,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_24_Paris FC_Lorient,LIGUE1,2026,24.0,2027-03-13,Paris FC,Lorient,,,incomplete,1.4101366092461032,1.0410890237199009,0.4534487591199295,0.26654847796233544,0.28000276291773507,1-1,0.12383471575670087,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_24_Strasbourg_Angers,LIGUE1,2026,24.0,2027-03-13,Strasbourg,Angers,,,incomplete,1.6876723981506165,0.8411238852105362,0.5728260768711422,0.23984691737129987,0.18732700575755795,1-0,0.1353715297703417,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_25_Angers_Le Mans,LIGUE1,2026,25.0,2027-03-20,Angers,Le Mans,,,incomplete,1.076354015217941,1.279376529560154,0.31537783217949567,0.2763368759505137,0.40828529186999063,1-1,0.1254704314971238,0.7622788269475234,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_25_Lens_Lille,LIGUE1,2026,25.0,2027-03-20,Lens,Lille,,,incomplete,1.3100596743961506,1.1033950230484486,0.41299126852379064,0.27304599109852296,0.31396274037768634,1-1,0.12733804347183822,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_25_Lorient_Nice,LIGUE1,2026,25.0,2027-03-20,Lorient,Nice,,,incomplete,1.424830600309261,0.9780104088213735,0.4721002327452666,0.26718243965748656,0.26071732759724686,1-0,0.12903965112885102,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_25_Monaco_Le Havre,LIGUE1,2026,25.0,2027-03-20,Monaco,Le Havre,,,incomplete,1.7024850649812318,0.8412686575973068,0.5763033726457776,0.23827457463985993,0.18542205271436263,1-0,0.1344249433745154,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_25_Paris SG_Strasbourg,LIGUE1,2026,25.0,2027-03-20,Paris SG,Strasbourg,,,incomplete,2.0771762215952427,1.0906178833737776,0.5986099510814754,0.20688700780141245,0.19450304111711222,2-1,0.0969880813764006,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_25_Rennes_Paris FC,LIGUE1,2026,25.0,2027-03-20,Rennes,Paris FC,,,incomplete,1.520182955411549,1.200381102291715,0.44661395600686965,0.2519835014543323,0.30140254253879817,1-1,0.11807751973602845,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_25_Toulouse_Brest,LIGUE1,2026,25.0,2027-03-20,Toulouse,Brest,,,incomplete,1.4368552631088285,1.123946846340133,0.44172943306258367,0.2613609122766662,0.2969096546607501,1-1,0.12253494496876412,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_25_Troyes_Auxerre,LIGUE1,2026,25.0,2027-03-20,Troyes,Auxerre,,,incomplete,1.3182955498146045,1.159122221720575,0.3998225827633804,0.2684559151932531,0.3317215020433666,1-1,0.12312870198633581,0.790013293088178,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_25_Marseille_Lyon,LIGUE1,2026,25.0,2027-03-21,Marseille,Lyon,,,incomplete,1.514005206330101,1.299250786005372,0.4233187096108694,0.24932179874479907,0.3273594916443315,1-1,0.1164604476994945,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_26_Angers_Monaco,LIGUE1,2026,26.0,2027-04-03,Angers,Monaco,,,incomplete,0.9485535273521407,1.4375472940511487,0.24997390117021226,0.2664149486810192,0.4836111501487686,0-1,0.13309456259989594,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_26_Auxerre_Lens,LIGUE1,2026,26.0,2027-04-03,Auxerre,Lens,,,incomplete,1.1017231791457198,1.457602653844578,0.2869795382028018,0.2602827672168491,0.4527376945803491,1-1,0.12207279898950109,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_26_Brest_Lorient,LIGUE1,2026,26.0,2027-04-03,Brest,Lorient,,,incomplete,1.3502944517373272,1.2368681955026577,0.39501906967043415,0.2628568626382528,0.3421240676913131,1-1,0.1232134663135243,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_26_Le Havre_Troyes,LIGUE1,2026,26.0,2027-04-03,Le Havre,Troyes,,,incomplete,1.1949009922330223,1.0579186974548347,0.3934158252472918,0.2843600856012309,0.3222240891514774,1-0,0.1286387340295274,0.7707379880288174,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_26_Le Mans_Marseille,LIGUE1,2026,26.0,2027-04-03,Le Mans,Marseille,,,incomplete,1.496329674855844,1.5433297796927332,0.36798323831831875,0.23805978514960974,0.39395697653207157,1-1,0.1075696289655009,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_26_Lille_Rennes,LIGUE1,2026,26.0,2027-04-03,Lille,Rennes,,,incomplete,1.50000780951788,1.0715117919557264,0.4699060507256749,0.25766169559731733,0.27243225367700785,1-1,0.12102414522746863,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_26_Nice_Lyon,LIGUE1,2026,26.0,2027-04-03,Nice,Lyon,,,incomplete,1.0524231377846809,1.3727199579584952,0.28884317177797836,0.2696452151657656,0.4415116130562561,1-1,0.12545970952989485,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_26_Paris FC_Paris SG,LIGUE1,2026,26.0,2027-04-03,Paris FC,Paris SG,,,incomplete,1.1167166293593738,1.5457262131438216,0.27574248452308825,0.25224675234381194,0.4720107631330998,1-1,0.11848550718827822,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_26_Strasbourg_Toulouse,LIGUE1,2026,26.0,2027-04-03,Strasbourg,Toulouse,,,incomplete,1.6549051390697476,1.125779259316606,0.49624247494383217,0.2429059371503014,0.26085158790586643,1-1,0.11383148330953392,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_27_Le Mans_Auxerre,LIGUE1,2026,27.0,2027-04-10,Le Mans,Auxerre,,,incomplete,1.571402876611275,1.1126480442372788,0.4747219406532315,0.2500160649556298,0.2752619943911388,1-1,0.11579544202466723,0.8042342683830623,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_27_Lille_Toulouse,LIGUE1,2026,27.0,2027-04-10,Lille,Toulouse,,,incomplete,1.466739027637191,0.8524689403325648,0.5142941883453175,0.2653588041911592,0.22034700746352337,1-0,0.14428487541015358,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_27_Lorient_Lens,LIGUE1,2026,27.0,2027-04-10,Lorient,Lens,,,incomplete,1.2279296602281986,1.3980337403871894,0.3303843118588413,0.26002741558098685,0.4095882725601719,1-1,0.12207995267615013,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_27_Lyon_Strasbourg,LIGUE1,2026,27.0,2027-04-10,Lyon,Strasbourg,,,incomplete,1.61949589020835,1.2334036571564257,0.4632031235671292,0.24389573939516185,0.2929011370377089,1-1,0.11374152113901931,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_27_Marseille_Brest,LIGUE1,2026,27.0,2027-04-10,Marseille,Brest,,,incomplete,1.849506425698464,1.1157251629248952,0.5437701521277394,0.22642464225184233,0.2298052056204183,1-1,0.10510761323537207,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_27_Monaco_Rennes,LIGUE1,2026,27.0,2027-04-10,Monaco,Rennes,,,incomplete,1.7321291419476275,1.3281313047815015,0.4694607835875167,0.23393719767632687,0.2966020187361564,1-1,0.10667996442198646,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_27_Nice_Paris FC,LIGUE1,2026,27.0,2027-04-10,Nice,Paris FC,,,incomplete,1.0821396470671565,1.2310590694290158,0.323614709911441,0.28072801140967435,0.39565727867888456,1-1,0.12888028055064213,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_27_Paris SG_Le Havre,LIGUE1,2026,27.0,2027-04-10,Paris SG,Le Havre,,,incomplete,2.027455066114256,0.689178179221378,0.6849607432129347,0.19694549156976535,0.1180937652173,2-0,0.13488355621962145,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_27_Troyes_Angers,LIGUE1,2026,27.0,2027-04-10,Troyes,Angers,,,incomplete,1.289603250946181,0.9332415371970246,0.4423518926769561,0.28298223866468186,0.27466586865836196,1-0,0.13714973250654838,0.7480578516526392,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_28_Angers_Lyon,LIGUE1,2026,28.0,2027-04-17,Angers,Lyon,,,incomplete,0.8788024716375611,1.3347396947787318,0.24760944672833526,0.27978982841445577,0.47260072485720894,0-1,0.14640197029488006,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_28_Auxerre_Lorient,LIGUE1,2026,28.0,2027-04-17,Auxerre,Lorient,,,incomplete,1.2187427028116886,1.1786966008297628,0.37180043025822235,0.2755597683189478,0.3526398014228299,1-1,0.12778715684981146,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_28_Brest_Le Mans,LIGUE1,2026,28.0,2027-04-17,Brest,Le Mans,,,incomplete,1.481176324350289,1.3723864997376318,0.4029699152289084,0.2467497765555402,0.3502803082155513,1-1,0.11350412106781706,0.8416199567143277,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_28_Le Havre_Marseille,LIGUE1,2026,28.0,2027-04-17,Le Havre,Marseille,,,incomplete,1.0381102112653915,1.414405576980443,0.27765512707849704,0.2662063490631102,0.4561385238583928,1-1,0.12399606568460927,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_28_Lens_Nice,LIGUE1,2026,28.0,2027-04-17,Lens,Nice,,,incomplete,1.761977478197292,0.8841051801651478,0.5793580349657063,0.2325213592791086,0.18812060575518524,1-0,0.12565727043926722,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_28_Monaco_Strasbourg,LIGUE1,2026,28.0,2027-04-17,Monaco,Strasbourg,,,incomplete,1.7442366806075287,1.3312996121468312,0.47158472793877476,0.2330622529761916,0.2953530190850336,1-1,0.10606628003358688,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_28_Paris SG_Lille,LIGUE1,2026,28.0,2027-04-17,Paris SG,Lille,,,incomplete,1.5728911310572486,0.9666123912592244,0.5138563531687224,0.25246503408554744,0.23367861274573015,1-0,0.12460015203465076,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_28_Rennes_Troyes,LIGUE1,2026,28.0,2027-04-17,Rennes,Troyes,,,incomplete,1.8864192782738847,1.0763394307326835,0.5628085651675039,0.2210112917404678,0.21618014309202832,1-1,0.10134249727220301,0.884496117616886,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_28_Toulouse_Paris FC,LIGUE1,2026,28.0,2027-04-17,Toulouse,Paris FC,,,incomplete,1.20942089750222,1.1737577628581082,0.3704664169687671,0.276615840818332,0.35291774221290084,1-1,0.12821420865048053,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_29_Le Mans_Le Havre,LIGUE1,2026,29.0,2027-04-24,Le Mans,Le Havre,,,incomplete,1.5151636701464946,0.9546144433298894,0.49734606189399166,0.2588731561105595,0.24378078199544892,1-0,0.12698204375705466,0.7849589633237016,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_29_Lille_Monaco,LIGUE1,2026,29.0,2027-04-24,Lille,Monaco,,,incomplete,1.4177121023944668,1.0992544658917176,0.44223828343052607,0.26407459414839995,0.2936871224210739,1-1,0.12388869167013747,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_29_Lorient_Paris SG,LIGUE1,2026,29.0,2027-04-24,Lorient,Paris SG,,,incomplete,1.0757090619206051,1.6785150433604215,0.24477792501185494,0.2412443881131899,0.5139776868749552,1-1,0.11321457932866445,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_29_Lyon_Brest,LIGUE1,2026,29.0,2027-04-24,Lyon,Brest,,,incomplete,1.7203116574674597,1.0064921641805786,0.5395856732166263,0.23780226565454474,0.222612061128829,1-0,0.11320266594769751,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_29_Marseille_Auxerre,LIGUE1,2026,29.0,2027-04-24,Marseille,Auxerre,,,incomplete,1.762521621228722,1.0070262074383625,0.5495891960575988,0.233634940712656,0.2167758632297451,1-0,0.11140109294826539,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_29_Nice_Angers,LIGUE1,2026,29.0,2027-04-24,Nice,Angers,,,incomplete,1.1985076363395903,0.8566325277481488,0.43859203793809587,0.296922277415669,0.26448568464623506,1-0,0.15342655357684756,0.8942594880077132,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_29_Paris FC_Lens,LIGUE1,2026,29.0,2027-04-24,Paris FC,Lens,,,incomplete,1.2747400945123228,1.287434037558377,0.3640011236458283,0.2649815312892192,0.37101734506495254,1-1,0.12432064592775408,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_29_Strasbourg_Rennes,LIGUE1,2026,29.0,2027-04-24,Strasbourg,Rennes,,,incomplete,1.692441931278546,1.4150495043565292,0.4418377118619937,0.23445757136175283,0.32370471677625345,1-1,0.10592396118301735,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_29_Troyes_Toulouse,LIGUE1,2026,29.0,2027-04-24,Troyes,Toulouse,,,incomplete,1.2645647636890611,1.2490716111886218,0.3671508541010493,0.26680344914281207,0.36604569675613874,1-1,0.12283894136070862,0.8197610375629225,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_30_Auxerre_Lyon,LIGUE1,2026,30.0,2027-05-01,Auxerre,Lyon,,,incomplete,1.0915067887328855,1.364436231450796,0.30078603123850906,0.2687528194290947,0.4304611493323963,1-1,0.12538643189642343,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_30_Le Havre_Paris FC,LIGUE1,2026,30.0,2027-05-01,Le Havre,Paris FC,,,incomplete,0.9629185530054036,1.179837489853369,0.2992257716575928,0.29288012601787816,0.40789410232452905,0-1,0.13843889380245697,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_30_Lens_Le Mans,LIGUE1,2026,30.0,2027-05-01,Lens,Le Mans,,,incomplete,1.84258880865073,1.1339502648198223,0.5396754194670569,0.22544805970084678,0.2348765208320964,1-1,0.10337844572594435,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_30_Monaco_Lorient,LIGUE1,2026,30.0,2027-05-01,Monaco,Lorient,,,incomplete,1.693517967312705,1.0928624901000825,0.5132892829605384,0.23979299936290843,0.24691771767655316,1-1,0.11232969900391554,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_30_Paris SG_Angers,LIGUE1,2026,30.0,2027-05-01,Paris SG,Angers,,,incomplete,2.05694446504175,0.6467346873618702,0.7012284759120786,0.1913294125365904,0.10744211155133103,2-0,0.14064380193227508,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_30_Rennes_Nice,LIGUE1,2026,30.0,2027-05-01,Rennes,Nice,,,incomplete,1.7315647132404022,1.0003084484162506,0.5439357323504432,0.23658486414811075,0.21947940350144599,1-0,0.11355679085196417,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_30_Strasbourg_Lille,LIGUE1,2026,30.0,2027-05-01,Strasbourg,Lille,,,incomplete,1.2905185299338349,1.2571473061776264,0.3749296789830356,0.2659984185919128,0.3590719024250516,1-1,0.12498517205163544,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_30_Toulouse_Marseille,LIGUE1,2026,30.0,2027-05-01,Toulouse,Marseille,,,incomplete,1.3038612450618794,1.407117115779161,0.34830073413746787,0.2559336990127246,0.39576556684980757,1-1,0.12004856328866567,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_30_Troyes_Brest,LIGUE1,2026,30.0,2027-05-01,Troyes,Brest,,,incomplete,1.3833566981448089,1.2842385035527637,0.3904802452368261,0.257090937857622,0.3524288169055519,1-1,0.11878543283547383,0.8273989814194436,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_31_Angers_Toulouse,LIGUE1,2026,31.0,2027-05-08,Angers,Toulouse,,,incomplete,0.981356141363597,1.1148141367282298,0.31668834445694316,0.2981979042842592,0.38511375125879765,0-1,0.13753450312731402,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_31_Brest_Auxerre,LIGUE1,2026,31.0,2027-05-08,Brest,Auxerre,,,incomplete,1.4078292386411573,1.1097430127065875,0.43760826592585106,0.2642362022163293,0.2981555318578197,1-1,0.12357114395023461,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_31_Le Mans_Troyes,LIGUE1,2026,31.0,2027-05-08,Le Mans,Troyes,,,incomplete,1.7223275465266341,1.1543488351915443,0.5031797209257388,0.23507926216987746,0.2617410169043837,1-1,0.10688692335685548,0.662066784346815,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_31_Lens_Monaco,LIGUE1,2026,31.0,2027-05-08,Lens,Monaco,,,incomplete,1.6238097217032577,1.27414181604593,0.4554464014401331,0.2426424416403266,0.30191115691954024,1-1,0.11273012989183644,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_31_Lorient_Strasbourg,LIGUE1,2026,31.0,2027-05-08,Lorient,Strasbourg,,,incomplete,1.39903518892681,1.3771803549895427,0.3780829719624939,0.2526212005703439,0.3692958274671624,1-1,0.1180007542084885,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_31_Nice_Marseille,LIGUE1,2026,31.0,2027-05-08,Nice,Marseille,,,incomplete,1.1666409522688246,1.4758107183127043,0.3005832379927983,0.2566159173584062,0.44280084464879543,1-1,0.12049088393392227,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_31_Paris FC_Lille,LIGUE1,2026,31.0,2027-05-08,Paris FC,Lille,,,incomplete,1.0997706252923007,1.1240299843546742,0.3493795182824225,0.2885655558873354,0.3620549258302421,1-1,0.13101033023107966,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_31_Rennes_Le Havre,LIGUE1,2026,31.0,2027-05-08,Rennes,Le Havre,,,incomplete,1.6595182274525349,0.8901028312922373,0.5537716265384808,0.2434253021057739,0.20280307135574527,1-0,0.130319796239976,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_31_Lyon_Paris SG,LIGUE1,2026,31.0,2027-05-09,Lyon,Paris SG,,,incomplete,1.2452198619654808,1.5032792078191834,0.31552781641510763,0.25208024159623355,0.4323919419886587,1-1,0.11831447830743189,0.9,2026-09-18 23:33:30.301141,Away Win,,
