match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_37_Vallecano_Betis,LALIGA,2026,37.0,2027-05-23,Vallecano,Betis,,,incomplete,1.1440154449516435,1.1466081675984185,0.35737738249661927,0.2835401807473641,0.35908243675601664,1-1,0.13033624131968852,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_37_Villarreal_Osasuna,LALIGA,2026,37.0,2027-05-23,Villarreal,Osasuna,,,incomplete,1.8162017138043172,0.9166672553319306,0.5838069834329028,0.227454095778309,0.18873892078878823,1-0,0.11882876654066482,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_38_Ath Bilbao_Vallecano,LALIGA,2026,38.0,2027-05-30,Ath Bilbao,Vallecano,,,incomplete,1.289284874319091,0.8889713380714037,0.45683179884699154,0.2848875633799589,0.2582806377730495,1-0,0.1458886910088674,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_38_Betis_Ath Madrid,LALIGA,2026,38.0,2027-05-30,Betis,Ath Madrid,,,incomplete,1.3404853983445402,1.1948480625540194,0.4009494215335858,0.26604688823710443,0.33300369022930976,1-1,0.1250237550160851,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_38_Elche_Real Racing De Santander,LALIGA,2026,38.0,2027-05-30,Elche,Real Racing De Santander,,,incomplete,1.3868751136669835,1.3487447009763658,0.38407402441712235,0.25337386700057557,0.36255210858230213,1-1,0.11705481011910608,0.7887028235170488,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_38_Espanol_Alaves,LALIGA,2026,38.0,2027-05-30,Espanol,Alaves,,,incomplete,1.1994277867643912,0.990971309623699,0.4069651472962184,0.2893246203868299,0.3037102323169518,1-0,0.13402112427379329,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_38_Getafe_Barcelona,LALIGA,2026,38.0,2027-05-30,Getafe,Barcelona,,,incomplete,0.7025559291925261,1.5602124164395867,0.1681695754365062,0.2533676870084948,0.578462737554999,0-1,0.1628760188726567,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_38_Levante_Celta,LALIGA,2026,38.0,2027-05-30,Levante,Celta,,,incomplete,1.241369840252501,1.0644673561735372,0.4020790173158678,0.28096643053230325,0.31695455215182883,1-1,0.12894363490629956,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_38_Malaga_Sevilla,LALIGA,2026,38.0,2027-05-30,Malaga,Sevilla,,,incomplete,0.9843084700235681,0.9823243868358,0.34089258167594877,0.31031526411030574,0.3487921542137456,0-0,0.14820062292677516,0.798193069815134,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_38_Osasuna_Valencia,LALIGA,2026,38.0,2027-05-30,Osasuna,Valencia,,,incomplete,1.267568240373988,0.88366057150131,0.45190591860583534,0.28759443645656346,0.2604996449376012,1-0,0.14730912937330862,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_38_Real Madrid_Deportivo La Coruna,LALIGA,2026,38.0,2027-05-30,Real Madrid,Deportivo La Coruna,,,incomplete,1.9418608548387726,0.9381720401300164,0.6074865372164218,0.21390775683857557,0.1786057059450026,1-0,0.1118086499162784,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_38_Sociedad_Villarreal,LALIGA,2026,38.0,2027-05-30,Sociedad,Villarreal,,,incomplete,1.3955323433536668,1.472059900830658,0.35884261709155174,0.24791432875293476,0.39324305415551347,1-1,0.11524915584975404,0.9,2026-09-13 00:43:40.282772,Away Win,,
