match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_19_Ath Bilbao_Villarreal,LALIGA,2026,19.0,2027-01-10,Ath Bilbao,Villarreal,,,incomplete,1.2907164731749385,1.309408581113566,0.36390492225828497,0.2628368147253728,0.37325826301634235,1-1,0.12362332993711131,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_19_Ath Madrid_Real Racing De Santander,LALIGA,2026,19.0,2027-01-10,Ath Madrid,Real Racing De Santander,,,incomplete,1.7826212197223887,1.025025483101123,0.551383924427895,0.23043761250213077,0.21817846306997427,1-0,0.11047447812536011,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_19_Deportivo La Coruna_Vallecano,LALIGA,2026,19.0,2027-01-10,Deportivo La Coruna,Vallecano,,,incomplete,1.5722827287316519,0.8644895898494888,0.5328335784591222,0.25441149253793527,0.21275492900294254,1-0,0.13582534926317488,0.826920054039957,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_19_Elche_Getafe,LALIGA,2026,19.0,2027-01-10,Elche,Getafe,,,incomplete,1.0844019091687525,0.809726838837125,0.41522158098198625,0.3142522927165839,0.2705261263014298,1-0,0.16258672556681614,0.8884585766276196,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_19_Espanol_Betis,LALIGA,2026,19.0,2027-01-10,Espanol,Betis,,,incomplete,1.139233664087044,1.1468979493684424,0.3558757197793665,0.2838619879364271,0.3602622922842065,1-1,0.13037090784976685,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_19_Osasuna_Barcelona,LALIGA,2026,19.0,2027-01-10,Osasuna,Barcelona,,,incomplete,0.9372089854351721,1.9400614201602264,0.17787955025076516,0.21540923726130762,0.6067112124879271,0-1,0.11010774924538207,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_19_Real Madrid_Levante,LALIGA,2026,19.0,2027-01-10,Real Madrid,Levante,,,incomplete,2.2248225883664134,0.7728935762528515,0.7015517244175441,0.18108325345427237,0.11736502212818352,2-0,0.1229215809592293,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_19_Sevilla_Celta,LALIGA,2026,19.0,2027-01-10,Sevilla,Celta,,,incomplete,1.1829697166573117,1.0578781498309613,0.3874358413077332,0.28663611538483336,0.32592804330743347,1-1,0.1306397011880079,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_19_Valencia_Malaga,LALIGA,2026,19.0,2027-01-10,Valencia,Malaga,,,incomplete,1.154092374329191,0.7648087402420379,0.4504126455834442,0.30639662216940905,0.24319073224714677,1-0,0.17215027663728924,0.7826560810664608,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_20_Ath Madrid_Sociedad,LALIGA,2026,20.0,2027-01-17,Ath Madrid,Sociedad,,,incomplete,1.8467263067537294,0.9158942610507929,0.5906277160380965,0.22447754651083823,0.1848947374510653,1-0,0.11718182887257057,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_20_Barcelona_Elche,LALIGA,2026,20.0,2027-01-17,Barcelona,Elche,,,incomplete,2.885625436977924,0.7742653441373782,0.8006994491088831,0.12565081041830567,0.0736497404728112,2-0,0.10727882710737792,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_20_Betis_Deportivo La Coruna,LALIGA,2026,20.0,2027-01-17,Betis,Deportivo La Coruna,,,incomplete,1.4265204655086745,1.1338918047872188,0.43948309918909234,0.26053538552788674,0.29998151528302097,1-1,0.12070555092061307,0.8887563332550144,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_20_Celta_Valencia,LALIGA,2026,20.0,2027-01-17,Celta,Valencia,,,incomplete,1.3782224156482712,0.8298506451007558,0.49630378203274506,0.2762633423092249,0.22743287565802997,1-0,0.15140308585584983,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_20_Getafe_Ath Bilbao,LALIGA,2026,20.0,2027-01-17,Getafe,Ath Bilbao,,,incomplete,0.8916161967185503,0.8152046089051337,0.3511305175226658,0.3391719629574145,0.30969751951991964,0-0,0.1845348071410424,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_20_Levante_Espanol,LALIGA,2026,20.0,2027-01-17,Levante,Espanol,,,incomplete,1.3092586376065463,1.0129269355471293,0.43271621953441247,0.27731804012589667,0.28996574033969086,1-0,0.12840299411781245,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_20_Malaga_Real Madrid,LALIGA,2026,20.0,2027-01-17,Malaga,Real Madrid,,,incomplete,0.7308465648287672,1.5613568462033687,0.1755194632458475,0.2519045425062544,0.5725759942478982,0-1,0.1609904206326899,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_20_Real Racing De Santander_Osasuna,LALIGA,2026,20.0,2027-01-17,Real Racing De Santander,Osasuna,,,incomplete,1.5509920731132731,0.9802808530049271,0.4997749667178501,0.25496675274627995,0.24525828053586993,1-0,0.1220745310685404,0.8294722007648241,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_20_Vallecano_Sevilla,LALIGA,2026,20.0,2027-01-17,Vallecano,Sevilla,,,incomplete,1.2636923821893873,0.9534624268292815,0.4340470982216681,0.2848097927559866,0.2811431090223453,1-0,0.137552157239705,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_20_Villarreal_Alaves,LALIGA,2026,20.0,2027-01-17,Villarreal,Alaves,,,incomplete,1.7607680826853502,1.0035065829979026,0.5501244285248019,0.23390842656431296,0.21596714491088514,1-0,0.11168222684876743,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_21_Alaves_Barcelona,LALIGA,2026,21.0,2027-01-24,Alaves,Barcelona,,,incomplete,1.0136175288666878,1.9076020522720303,0.19847520385483217,0.22013678367311607,0.5813880124720517,0-1,0.10365722990325618,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_21_Ath Bilbao_Levante,LALIGA,2026,21.0,2027-01-24,Ath Bilbao,Levante,,,incomplete,1.4143237051163475,0.9779807962439553,0.4698068133659556,0.268177266613787,0.2620159200202574,1-0,0.12973701631138454,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_21_Deportivo La Coruna_Ath Madrid,LALIGA,2026,21.0,2027-01-24,Deportivo La Coruna,Ath Madrid,,,incomplete,1.3734726790814882,1.2102167494249616,0.40345484615361965,0.2620167549959834,0.33452839885039704,1-1,0.12154341605444952,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_21_Elche_Vallecano,LALIGA,2026,21.0,2027-01-24,Elche,Vallecano,,,incomplete,1.3099285842106327,1.0560648014918526,0.4229907643213333,0.2752252602897226,0.30178397538894425,1-1,0.12709641362620464,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_21_Espanol_Villarreal,LALIGA,2026,21.0,2027-01-24,Espanol,Villarreal,,,incomplete,1.2094827376342114,1.3397716432011348,0.3365156791572959,0.2652056759508935,0.39827864489181053,1-1,0.12453910894429975,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_21_Getafe_Osasuna,LALIGA,2026,21.0,2027-01-24,Getafe,Osasuna,,,incomplete,0.9319510459019964,0.7667571819331449,0.3758274973416201,0.338881538007213,0.2852909646511669,0-0,0.18614205172894246,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_21_Real Madrid_Betis,LALIGA,2026,21.0,2027-01-24,Real Madrid,Betis,,,incomplete,1.912452041238009,0.8858466520701245,0.6127504510642078,0.21705737776494735,0.17019217117084487,1-0,0.11711437419519109,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_21_Real Racing De Santander_Celta,LALIGA,2026,21.0,2027-01-24,Real Racing De Santander,Celta,,,incomplete,1.4558456227342222,1.0659822177341884,0.45611942322728577,0.26156184504872393,0.2823187317239904,1-1,0.1206875754097765,0.8553427310462578,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_21_Sociedad_Malaga,LALIGA,2026,21.0,2027-01-24,Sociedad,Malaga,,,incomplete,1.3826972969545446,0.8018007888287801,0.5071971032362227,0.2744011750003548,0.21840172176342254,1-0,0.159020891320818,0.8336504217164711,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_21_Valencia_Sevilla,LALIGA,2026,21.0,2027-01-24,Valencia,Sevilla,,,incomplete,1.202624217374392,0.9971689168238945,0.4065356515482554,0.2886089750455981,0.30485537340614655,1-0,0.13320885645330463,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_22_Ath Madrid_Espanol,LALIGA,2026,22.0,2027-01-31,Ath Madrid,Espanol,,,incomplete,1.6656700342076964,0.8060874773564958,0.576470480550332,0.24207731157902998,0.18145220787063787,1-0,0.14104137913818668,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_22_Barcelona_Valencia,LALIGA,2026,22.0,2027-01-31,Barcelona,Valencia,,,incomplete,2.6278185587206284,0.6767856440782317,0.7870248230944099,0.13862073228360253,0.07435444462198751,2-0,0.12637758809002825,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_22_Betis_Elche,LALIGA,2026,22.0,2027-01-31,Betis,Elche,,,incomplete,1.7426445268054196,0.9446884198054892,0.5599338503777574,0.23515613583192263,0.2049100137903199,1-0,0.1194500793852173,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_22_Celta_Getafe,LALIGA,2026,22.0,2027-01-31,Celta,Getafe,,,incomplete,1.0909298234435802,0.6685891506853046,0.45318548703317696,0.32258397458585386,0.2242305383809692,1-0,0.18718175864452666,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_22_Levante_Sociedad,LALIGA,2026,22.0,2027-01-31,Levante,Sociedad,,,incomplete,1.4515734321669915,1.1509097873270688,0.4390615293817523,0.25918508165768994,0.30175338896055776,1-1,0.12153681775127038,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_22_Malaga_Alaves,LALIGA,2026,22.0,2027-01-31,Malaga,Alaves,,,incomplete,0.9504390943241315,1.0096817396796025,0.3255375574772278,0.3106728428086467,0.36378959971412544,0-0,0.1481165066268793,0.8154819957334469,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_22_Osasuna_Deportivo La Coruna,LALIGA,2026,22.0,2027-01-31,Osasuna,Deportivo La Coruna,,,incomplete,1.1392883363633883,1.2139922011058306,0.3455379087483939,0.2779371554696397,0.3765249357819664,1-1,0.12664913304764155,0.8295943676206546,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_22_Sevilla_Ath Bilbao,LALIGA,2026,22.0,2027-01-31,Sevilla,Ath Bilbao,,,incomplete,1.2057373918754704,1.0342963231334248,0.39916705283029724,0.2860634560833433,0.31476949108635943,1-1,0.13024650524012063,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_22_Vallecano_Real Madrid,LALIGA,2026,22.0,2027-01-31,Vallecano,Real Madrid,,,incomplete,0.9190081297780763,1.54906819277557,0.22500099741644405,0.25528569678384844,0.5197133057997074,0-1,0.13185217902025187,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_22_Villarreal_Real Racing De Santander,LALIGA,2026,22.0,2027-01-31,Villarreal,Real Racing De Santander,,,incomplete,1.8760326939301253,1.1754729522885907,0.5380412828938952,0.22263244210983915,0.23932627499626577,1-1,0.10124277948166575,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_23_Alaves_Celta,LALIGA,2026,23.0,2027-02-07,Alaves,Celta,,,incomplete,1.242862001544208,1.000487609714553,0.4173334324219914,0.28452538038255226,0.2981411871954564,1-0,0.13190679852728573,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_23_Ath Bilbao_Osasuna,LALIGA,2026,23.0,2027-02-07,Ath Bilbao,Osasuna,,,incomplete,1.3016321551655214,0.8952097880305373,0.4587778104870881,0.2832351124165752,0.2579870770963367,1-0,0.14458730956545768,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_23_Barcelona_Ath Madrid,LALIGA,2026,23.0,2027-02-07,Barcelona,Ath Madrid,,,incomplete,2.1949246081670757,0.9955565906218947,0.6444362432358164,0.1939130276372661,0.16165072912691747,2-0,0.09889363869572637,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_23_Betis_Sevilla,LALIGA,2026,23.0,2027-02-07,Betis,Sevilla,,,incomplete,1.5937495835097488,0.8996717382314563,0.5350997270462206,0.25071621993981363,0.21418405301396568,1-0,0.13203128546770695,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_23_Deportivo La Coruna_Malaga,LALIGA,2026,23.0,2027-02-07,Deportivo La Coruna,Malaga,,,incomplete,1.5847555415064611,0.6874903785936085,0.5821917562805599,0.2514719152312474,0.1663363284881927,1-0,0.16373048266338872,0.63783170249586,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_23_Elche_Levante,LALIGA,2026,23.0,2027-02-07,Elche,Levante,,,incomplete,1.4379141112021114,1.1620650356915958,0.43346071744000597,0.2596148715821069,0.3069244109778871,1-1,0.12145223681591054,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_23_Espanol_Vallecano,LALIGA,2026,23.0,2027-02-07,Espanol,Vallecano,,,incomplete,1.2073475779302447,0.9093813838519328,0.4282667930554557,0.2931963399333937,0.2785368670111506,1-0,0.14511645708355508,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_23_Getafe_Villarreal,LALIGA,2026,23.0,2027-02-07,Getafe,Villarreal,,,incomplete,0.92413556500174,1.1215230743427385,0.2979569564611873,0.3016657968692742,0.40037724666953844,0-1,0.14564813733096751,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_23_Sociedad_Real Madrid,LALIGA,2026,23.0,2027-02-07,Sociedad,Real Madrid,,,incomplete,1.047838794013371,1.6984365312646916,0.2350382076125024,0.23980864874333563,0.5251531436441619,1-1,0.1128360946374226,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_23_Valencia_Real Racing De Santander,LALIGA,2026,23.0,2027-02-07,Valencia,Real Racing De Santander,,,incomplete,1.21183713884482,1.2271861081843998,0.3627101834967387,0.271978640000595,0.3653111765026662,1-1,0.12496453793555083,0.8159709894981862,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_24_Celta_Vallecano,LALIGA,2026,24.0,2027-02-14,Celta,Vallecano,,,incomplete,1.3178141305487365,0.8719897066918236,0.469075249724537,0.282232561615299,0.248692188660164,1-0,0.14743942089081963,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_24_Elche_Deportivo La Coruna,LALIGA,2026,24.0,2027-02-14,Elche,Deportivo La Coruna,,,incomplete,1.2314776954094269,1.3800691668034357,0.338457211704779,0.2601590936292725,0.4013836946659486,1-1,0.12033233503188429,0.7883932479321352,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_24_Levante_Malaga,LALIGA,2026,24.0,2027-02-14,Levante,Malaga,,,incomplete,1.3344179039726727,0.802736517584077,0.49298274825539196,0.28070947854002687,0.22630777320458115,1-0,0.1604143228736425,0.7585445242398714,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_24_Osasuna_Ath Madrid,LALIGA,2026,24.0,2027-02-14,Osasuna,Ath Madrid,,,incomplete,1.0586297661636925,1.3004959467583481,0.3033713245730072,0.2760528707903749,0.42057580463661803,1-1,0.12792629828116153,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_24_Real Madrid_Ath Bilbao,LALIGA,2026,24.0,2027-02-14,Real Madrid,Ath Bilbao,,,incomplete,1.958933451426813,0.7521820523380621,0.6556687624962625,0.20744161590984558,0.13688962159389198,1-0,0.13082845325352574,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_24_Real Racing De Santander_Getafe,LALIGA,2026,24.0,2027-02-14,Real Racing De Santander,Getafe,,,incomplete,1.2709470509630418,0.7462152584266531,0.4833215885190625,0.2935048367521379,0.2231735747287995,1-0,0.16584915384761112,0.7712119396230698,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_24_Sevilla_Espanol,LALIGA,2026,24.0,2027-02-14,Sevilla,Espanol,,,incomplete,1.2336964871638731,0.9692008852658904,0.4220387793538014,0.28706028569664765,0.2909009349495509,1-0,0.1364023784540126,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_24_Sociedad_Betis,LALIGA,2026,24.0,2027-02-14,Sociedad,Betis,,,incomplete,1.2944222609126719,1.2715643379320856,0.37279194923255193,0.2648899375698559,0.3623181131975922,1-1,0.12451158236693395,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_24_Valencia_Alaves,LALIGA,2026,24.0,2027-02-14,Valencia,Alaves,,,incomplete,1.137381114089558,1.0476543383911787,0.37651026368282436,0.2913744531232285,0.3321152831939472,1-1,0.13136987716920218,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_24_Villarreal_Barcelona,LALIGA,2026,24.0,2027-02-14,Villarreal,Barcelona,,,incomplete,1.3708401139417505,1.9237917748379043,0.2752034734666502,0.22075858689530062,0.5040379396380492,1-1,0.09712632339482119,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_25_Alaves_Real Racing De Santander,LALIGA,2026,25.0,2027-02-21,Alaves,Real Racing De Santander,,,incomplete,1.3871636844844912,1.1655807273450485,0.42219268139654664,0.2624142631293711,0.31539305547408225,1-1,0.12145168214633408,0.8487969041651724,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_25_Ath Bilbao_Celta,LALIGA,2026,25.0,2027-02-21,Ath Bilbao,Celta,,,incomplete,1.2217828242694342,0.9734737879016266,0.41752649381921825,0.28812942665851904,0.29434407952226277,1-0,0.13595561270273024,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_25_Ath Madrid_Elche,LALIGA,2026,25.0,2027-02-21,Ath Madrid,Elche,,,incomplete,1.9343429778334795,0.8745758448231408,0.6198594033123422,0.21439795526377833,0.16574264142387932,1-0,0.11754705378615345,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_25_Barcelona_Levante,LALIGA,2026,25.0,2027-02-21,Barcelona,Levante,,,incomplete,2.7581352143055295,0.7825325777190036,0.7826930000717804,0.13559071024990116,0.08171628967831836,2-0,0.11030988659609156,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_25_Deportivo La Coruna_Sociedad,LALIGA,2026,25.0,2027-02-21,Deportivo La Coruna,Sociedad,,,incomplete,1.7238895204281528,0.9856776016592582,0.5394577921978041,0.2383907422043249,0.222151465597871,1-0,0.11406180159352959,0.867087497004027,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_25_Espanol_Osasuna,LALIGA,2026,25.0,2027-02-21,Espanol,Osasuna,,,incomplete,1.219711420084235,0.915968251635722,0.4302743816269467,0.29146634331284027,0.278259275060213,1-0,0.14386275328992992,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_25_Malaga_Betis,LALIGA,2026,25.0,2027-02-21,Malaga,Betis,,,incomplete,0.9028335925629397,1.1689372242482154,0.28123195452358085,0.2962617473205856,0.42250629815583357,0-1,0.1515678763252114,0.8553192579674584,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_25_Sevilla_Real Madrid,LALIGA,2026,25.0,2027-02-21,Sevilla,Real Madrid,,,incomplete,0.9528885315616725,1.6270149573589172,0.22224476448314873,0.24696455864401107,0.5307906768728402,0-1,0.12394022468421668,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_25_Vallecano_Getafe,LALIGA,2026,25.0,2027-02-21,Vallecano,Getafe,,,incomplete,0.9960084273317149,0.7050644265093519,0.4127862359432348,0.3349607580385773,0.25225300601818784,0-0,0.18556973066628252,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_25_Villarreal_Valencia,LALIGA,2026,25.0,2027-02-21,Villarreal,Valencia,,,incomplete,1.8538313821709933,0.8766712681092577,0.6020603599352925,0.22274880538447592,0.17519083468023167,1-0,0.12160226267939925,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_26_Ath Bilbao_Barcelona,LALIGA,2026,26.0,2027-02-28,Ath Bilbao,Barcelona,,,incomplete,0.9964263816972947,1.856095545415091,0.2011997830700838,0.22467017507360673,0.5741300418563096,0-1,0.10796781866806823,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_26_Betis_Villarreal,LALIGA,2026,26.0,2027-02-28,Betis,Villarreal,,,incomplete,1.5200799633276751,1.2783390430855452,0.42900480736948243,0.24977476159472156,0.321220431035796,1-1,0.11688302658010918,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_26_Celta_Espanol,LALIGA,2026,26.0,2027-02-28,Celta,Espanol,,,incomplete,1.3032249408053267,0.8750307497600425,0.4642866122000946,0.2837902886199371,0.25192309917996836,1-0,0.1475575682477188,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_26_Getafe_Alaves,LALIGA,2026,26.0,2027-02-28,Getafe,Alaves,,,incomplete,0.9163584767501322,0.8292691726925627,0.35621342936325506,0.33441070398001516,0.3093758666567299,0-0,0.17763162713921732,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_26_Levante_Deportivo La Coruna,LALIGA,2026,26.0,2027-02-28,Levante,Deportivo La Coruna,,,incomplete,1.2446268229476822,1.3190961371356158,0.3533666087486856,0.2636165596064366,0.38301683164487793,1-1,0.121831081269661,0.7919815995274273,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_26_Malaga_Ath Madrid,LALIGA,2026,26.0,2027-02-28,Malaga,Ath Madrid,,,incomplete,0.8358273854071612,1.2975253853967244,0.2404283339544506,0.28400091148758466,0.4755707545579647,0-1,0.15757013165326328,0.8877584778431334,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_26_Osasuna_Sevilla,LALIGA,2026,26.0,2027-02-28,Osasuna,Sevilla,,,incomplete,1.2728456096346308,0.9632263582443567,0.43435276946492274,0.2833797535905692,0.282267476944508,1-0,0.13599795181227106,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_26_Real Madrid_Valencia,LALIGA,2026,26.0,2027-02-28,Real Madrid,Valencia,,,incomplete,2.1197039424487594,0.6684492016076081,0.7076761533317822,0.18586432625798338,0.10645952041023438,2-0,0.13724177497022005,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_26_Real Racing De Santander_Vallecano,LALIGA,2026,26.0,2027-02-28,Real Racing De Santander,Vallecano,,,incomplete,1.5352701401557767,0.973231503468848,0.49756043757634966,0.2566428765386767,0.2457966858849736,1-0,0.12355953208835994,0.8267978871841265,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_26_Sociedad_Elche,LALIGA,2026,26.0,2027-02-28,Sociedad,Elche,,,incomplete,1.5754521230046319,1.0977081354967055,0.4833212879364829,0.2500407958184011,0.26663791624511596,1-1,0.11724751461605445,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_27_Alaves_Ath Bilbao,LALIGA,2026,27.0,2027-03-07,Alaves,Ath Bilbao,,,incomplete,1.2667823758307946,0.9781851116157974,0.4292564300053721,0.2832840247779048,0.287459545216723,1-0,0.13424209788379765,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_27_Ath Madrid_Celta,LALIGA,2026,27.0,2027-03-07,Ath Madrid,Celta,,,incomplete,1.597181502024916,0.879840642029382,0.5410575260256913,0.250378048006941,0.2085644259673676,1-0,0.1344588440194616,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_27_Barcelona_Betis,LALIGA,2026,27.0,2027-03-07,Barcelona,Betis,,,incomplete,2.370886266703197,0.8968943272487494,0.6990241821420593,0.17419491685192756,0.1267809010060131,2-0,0.10677461135968261,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_27_Deportivo La Coruna_Getafe,LALIGA,2026,27.0,2027-03-07,Deportivo La Coruna,Getafe,,,incomplete,1.301587287536811,0.6628385131362886,0.5135313840229496,0.29200320566958315,0.19446541030746722,1-0,0.17885922351994388,0.7713341064789003,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_27_Elche_Malaga,LALIGA,2026,27.0,2027-03-07,Elche,Malaga,,,incomplete,1.3203201592630505,0.8398416808274332,0.4799313239974085,0.28125579350714475,0.2388128824954467,1-0,0.1554834445156351,0.7549561726445793,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_27_Espanol_Real Racing De Santander,LALIGA,2026,27.0,2027-03-07,Espanol,Real Racing De Santander,,,incomplete,1.2778139855054231,1.1604074386233856,0.39414409207512174,0.2713155214591213,0.33454038646575684,1-1,0.12464452258915405,0.8145693540673875,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_27_Sevilla_Sociedad,LALIGA,2026,27.0,2027-03-07,Sevilla,Sociedad,,,incomplete,1.3677977694297163,1.1012272905311358,0.4286162339735088,0.26818651328244836,0.30319725274404274,1-1,0.12533958042537668,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_27_Valencia_Levante,LALIGA,2026,27.0,2027-03-07,Valencia,Levante,,,incomplete,1.2568812943104235,1.0582440908993525,0.4083484266951922,0.2798349173085487,0.311816655996259,1-1,0.12848645062599465,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_27_Vallecano_Osasuna,LALIGA,2026,27.0,2027-03-07,Vallecano,Osasuna,,,incomplete,1.2154724890977606,0.9262222256072435,0.4267206612163657,0.29137340144943075,0.28190593733420355,1-0,0.14260158358347508,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_27_Villarreal_Real Madrid,LALIGA,2026,27.0,2027-03-07,Villarreal,Real Madrid,,,incomplete,1.3539545167866054,1.5518076756257162,0.33370349947731975,0.2451213152329241,0.42117518528975606,1-1,0.11375332238487543,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_28_Alaves_Sevilla,LALIGA,2026,28.0,2027-03-14,Alaves,Sevilla,,,incomplete,1.3766178531329498,0.9471105186132172,0.46690962549451936,0.27317742644965654,0.25991294805582416,1-0,0.13487790298592897,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_28_Ath Bilbao_Valencia,LALIGA,2026,28.0,2027-03-14,Ath Bilbao,Valencia,,,incomplete,1.3474995935901064,0.8458221190118642,0.4837607181021413,0.2795608965106082,0.2366783853872504,1-0,0.15018538792125255,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_28_Barcelona_Deportivo La Coruna,LALIGA,2026,28.0,2027-03-14,Barcelona,Deportivo La Coruna,,,incomplete,2.3621591657522525,0.929336181160021,0.6906550753967015,0.17526022951952897,0.13408469508376955,2-0,0.10535823820095935,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_28_Betis_Levante,LALIGA,2026,28.0,2027-03-14,Betis,Levante,,,incomplete,1.665652504239276,0.9547753491605548,0.5392814142895686,0.24297241454855267,0.21774617116187878,1-0,0.12197160491168088,0.9,2026-09-15 00:31:28.714571,Home Win,,
