match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
SERIEA_2026_19_Torino_Atalanta,SERIEA,2026,19.0,2027-01-10,Torino,Atalanta,,,incomplete,0.9919015797302548,1.4313890873369897,0.2627340678165819,0.26612783331076206,0.4711380988726562,0-1,0.12732174293398338,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_19_Udinese_Napoli,SERIEA,2026,19.0,2027-01-10,Udinese,Napoli,,,incomplete,1.003946884989756,1.3252862038894573,0.28405253463054425,0.27620844866109817,0.4397390167083577,0-1,0.1294089136732587,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_20_Atalanta_Roma,SERIEA,2026,20.0,2027-01-17,Atalanta,Roma,,,incomplete,1.0867381331283397,1.2397471875380686,0.3227198604480524,0.27998441203134433,0.3972957275206032,1-1,0.12952013824027458,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_20_Cagliari_Como,SERIEA,2026,20.0,2027-01-17,Cagliari,Como,,,incomplete,0.8681503307334512,1.4804178851019762,0.22231360016524263,0.2634639310661093,0.514222468768648,0-1,0.14167508934864245,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_20_Juventus_Genoa,SERIEA,2026,20.0,2027-01-17,Juventus,Genoa,,,incomplete,1.5687492141468222,0.6978432214767974,0.5806758202161412,0.2526903795798604,0.16663380020399837,1-0,0.1626046315539849,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_20_Lazio_Bologna,SERIEA,2026,20.0,2027-01-17,Lazio,Bologna,,,incomplete,1.2168922958422983,0.9957279538435152,0.4110645464876712,0.28730315179664273,0.3016323017156861,1-0,0.13318776522096587,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_20_Lecce_Udinese,SERIEA,2026,20.0,2027-01-17,Lecce,Udinese,,,incomplete,0.8678078903765604,1.1155619166924269,0.2824602120393354,0.3061902739382835,0.4113495140223811,0-1,0.1536258142643162,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_20_Milan_Torino,SERIEA,2026,20.0,2027-01-17,Milan,Torino,,,incomplete,1.6341679356567893,0.8877080258517415,0.5479677616414466,0.24630778243203377,0.2057244559265197,1-0,0.13167156618432524,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_20_Napoli_Fiorentina,SERIEA,2026,20.0,2027-01-17,Napoli,Fiorentina,,,incomplete,1.5852468299609637,0.9093558568002238,0.5304959962118161,0.25161354902059335,0.21789045476759053,1-0,0.13115041117742846,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_20_Parma_Inter,SERIEA,2026,20.0,2027-01-17,Parma,Inter,,,incomplete,0.7083000911878052,1.8458258792756936,0.13863564348832705,0.21812459145605814,0.6432397650556148,0-1,0.14435084324429642,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_20_Sassuolo_Monza,SERIEA,2026,20.0,2027-01-17,Sassuolo,Monza,,,incomplete,1.6085232826171052,0.9964432806539611,0.5153868424884959,0.24767078608937917,0.23694237142212493,1-0,0.12078389448036254,0.806023110443575,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_20_Venezia_Frosinone,SERIEA,2026,20.0,2027-01-17,Venezia,Frosinone,,,incomplete,1.0606441908151372,1.5045922982976416,0.2718962201060382,0.2562796664354237,0.47182411345853803,1-1,0.11727402794674036,0.6897037882891776,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_21_Bologna_Atalanta,SERIEA,2026,21.0,2027-01-24,Bologna,Atalanta,,,incomplete,1.0717189972845693,1.2430312655601277,0.31795120595824794,0.28047245161838025,0.40157634242337187,1-1,0.12928040512707137,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_21_Como_Napoli,SERIEA,2026,21.0,2027-01-24,Como,Napoli,,,incomplete,1.3633153770271929,1.0223719615094025,0.4456489853306427,0.27189373287241236,0.2824572817969449,1-1,0.12626698820781165,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_21_Fiorentina_Sassuolo,SERIEA,2026,21.0,2027-01-24,Fiorentina,Sassuolo,,,incomplete,1.340655234927365,1.177666064146085,0.4050922747284338,0.2665615370323453,0.32834618823922096,1-1,0.12466316217110826,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_21_Frosinone_Milan,SERIEA,2026,21.0,2027-01-24,Frosinone,Milan,,,incomplete,1.1886691756702632,1.2749778039246298,0.3424658539561229,0.27011383266038075,0.38742031338349636,1-1,0.12480696761513543,0.8863216434267535,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_21_Genoa_Parma,SERIEA,2026,21.0,2027-01-24,Genoa,Parma,,,incomplete,1.0520843848237842,0.8263572412710746,0.40137023685219303,0.31712570134427737,0.2815040618035296,1-0,0.160537420299506,0.8769720145553052,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_21_Inter_Venezia,SERIEA,2026,21.0,2027-01-24,Inter,Venezia,,,incomplete,2.616144830417958,0.7361069266435999,0.7722246202497711,0.1434608172420177,0.08431456250821125,2-0,0.12027939324109256,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_21_Juventus_Cagliari,SERIEA,2026,21.0,2027-01-24,Juventus,Cagliari,,,incomplete,1.53231469737547,0.7333770256858247,0.5620876674093461,0.25776212303107315,0.18015020955958067,1-0,0.15896632794547946,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_21_Lecce_Torino,SERIEA,2026,21.0,2027-01-24,Lecce,Torino,,,incomplete,0.9553358280238392,1.087992174615736,0.3142229294385256,0.30287871442991093,0.38289835613156353,0-1,0.14138920425387297,0.8968208313062929,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_21_Monza_Lazio,SERIEA,2026,21.0,2027-01-24,Monza,Lazio,,,incomplete,0.9466753082069215,1.3974669466909406,0.25605662011544833,0.2701015199776876,0.47384185990686406,0-1,0.13581530528933283,0.8526228140904317,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_21_Roma_Udinese,SERIEA,2026,21.0,2027-01-24,Roma,Udinese,,,incomplete,1.7135313652513882,0.7894941371393874,0.5919570520359619,0.23631258534226351,0.1717303626217745,1-0,0.1406147513883008,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_22_Atalanta_Fiorentina,SERIEA,2026,22.0,2027-01-31,Atalanta,Fiorentina,,,incomplete,1.555293823855802,0.9212120745629439,0.5201001192505859,0.25472702705513384,0.22517285369428022,1-0,0.13101976195202408,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_22_Cagliari_Parma,SERIEA,2026,22.0,2027-01-31,Cagliari,Parma,,,incomplete,1.1056559599156617,0.8071649277421155,0.42271781633838174,0.31156526419664377,0.26571691946497455,1-0,0.16303757559346682,0.8872059728693884,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_22_Genoa_Lecce,SERIEA,2026,22.0,2027-01-31,Genoa,Lecce,,,incomplete,1.107699509778598,0.7866493464189583,0.4282568247377792,0.3126768118243244,0.25906636343789646,1-0,0.16620812601418666,0.8778810217529934,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_22_Lazio_Venezia,SERIEA,2026,22.0,2027-01-31,Lazio,Venezia,,,incomplete,1.5525370552399373,0.8301033209415477,0.5427564173064212,0.25465765245351524,0.20258593024006366,1-0,0.14483191551780306,0.8466443321291348,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_22_Milan_Juventus,SERIEA,2026,22.0,2027-01-31,Milan,Juventus,,,incomplete,1.1044461887130232,1.1205689064307232,0.35168627704567357,0.2886426174284147,0.3596711055259117,1-1,0.13151276635128842,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_22_Monza_Roma,SERIEA,2026,22.0,2027-01-31,Monza,Roma,,,incomplete,0.7909585016290975,1.8812143495577502,0.1536393716953286,0.2167319163900052,0.6296287119146663,0-1,0.13172365395560404,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_22_Napoli_Inter,SERIEA,2026,22.0,2027-01-31,Napoli,Inter,,,incomplete,1.1756159153546586,1.5319001141228217,0.29288276004690716,0.25214486160915356,0.4549723783439393,1-1,0.11861774724536171,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_22_Sassuolo_Como,SERIEA,2026,22.0,2027-01-31,Sassuolo,Como,,,incomplete,0.9899919264469952,1.5419919909737498,0.24460104358093135,0.25507971587516515,0.5003192405439035,0-1,0.12332044973674505,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_22_Torino_Frosinone,SERIEA,2026,22.0,2027-01-31,Torino,Frosinone,,,incomplete,1.1775135646168449,1.3580152625789177,0.32809021173044145,0.26472889982914394,0.40718088844041467,1-1,0.12252144083078967,0.8243840017420124,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_22_Udinese_Bologna,SERIEA,2026,22.0,2027-01-31,Udinese,Bologna,,,incomplete,1.1770733051210451,1.136429242556787,0.36896063087669323,0.2816983828819581,0.3493409862413487,1-1,0.12970877009135603,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_23_Atalanta_Lazio,SERIEA,2026,23.0,2027-02-07,Atalanta,Lazio,,,incomplete,1.300685377299246,0.9209507237943391,0.45248882321620615,0.2822979701265325,0.26521320665726134,1-0,0.1411241599707717,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_23_Bologna_Milan,SERIEA,2026,23.0,2027-02-07,Bologna,Milan,,,incomplete,1.0950431206504256,1.2430033748190525,0.3244583590227447,0.27910682002335996,0.3964348209538953,1-1,0.12905016802209637,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_23_Como_Monza,SERIEA,2026,23.0,2027-02-07,Como,Monza,,,incomplete,2.095690949078894,0.7300511281166386,0.6874147308525371,0.19156561133801253,0.12101965780945033,2-0,0.12969261790168277,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_23_Fiorentina_Udinese,SERIEA,2026,23.0,2027-02-07,Fiorentina,Udinese,,,incomplete,1.2732642587773035,1.129890741874102,0.39706673621009864,0.2745080035952451,0.32842526019465634,1-1,0.12759306850039026,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_23_Inter_Cagliari,SERIEA,2026,23.0,2027-02-07,Inter,Cagliari,,,incomplete,2.1682826453955943,0.7658681450196152,0.6930129105354819,0.18626079130859083,0.12072629815592727,2-0,0.12434423306010063,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_23_Juventus_Sassuolo,SERIEA,2026,23.0,2027-02-07,Juventus,Sassuolo,,,incomplete,1.5960473152765164,0.8363037008317289,0.5515862760566426,0.2503497166340534,0.198064007309304,1-0,0.14058661617187074,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_23_Lecce_Napoli,SERIEA,2026,23.0,2027-02-07,Lecce,Napoli,,,incomplete,0.7075997032070777,1.370898797369265,0.19439771626315303,0.27930009287680946,0.5263021908600375,0-1,0.1715275631657466,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_23_Parma_Frosinone,SERIEA,2026,23.0,2027-02-07,Parma,Frosinone,,,incomplete,0.8939173845550811,1.2119829485973521,0.2754252353853364,0.29347260213865484,0.43110216247600863,0-1,0.14561513781003269,0.7596124343209123,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_23_Roma_Torino,SERIEA,2026,23.0,2027-02-07,Roma,Torino,,,incomplete,1.8863597851788647,0.7699827595938613,0.6354889717569742,0.21623652465779922,0.14827450358522654,1-0,0.13304650124634224,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_23_Venezia_Genoa,SERIEA,2026,23.0,2027-02-07,Venezia,Genoa,,,incomplete,1.1194092700409533,1.1439951198337042,0.3499407211491467,0.28481229626977667,0.36524698258107663,1-1,0.12836100538506728,0.8070633685235705,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_24_Bologna_Como,SERIEA,2026,24.0,2027-02-14,Bologna,Como,,,incomplete,1.000899290807652,1.400039792231962,0.2703269424549406,0.2690124054703262,0.4606606520747332,0-1,0.12726098180369028,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_24_Cagliari_Lazio,SERIEA,2026,24.0,2027-02-14,Cagliari,Lazio,,,incomplete,0.9860387460370779,1.1270608330738416,0.3158683665347949,0.2967619492819306,0.3873696841832745,0-1,0.13636539466110092,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_24_Frosinone_Fiorentina,SERIEA,2026,24.0,2027-02-14,Frosinone,Fiorentina,,,incomplete,1.4755685713102449,1.0935961146283089,0.45547106485018485,0.2588617319992607,0.2856672031505544,1-1,0.11991753042821486,0.8453979701456986,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_24_Genoa_Atalanta,SERIEA,2026,24.0,2027-02-14,Genoa,Atalanta,,,incomplete,0.884537085596717,1.3456482479624625,0.2475186019786451,0.27848915383876593,0.473992244182589,0-1,0.14490765359635988,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_24_Inter_Milan,SERIEA,2026,24.0,2027-02-14,Inter,Milan,,,incomplete,1.8103194676861696,1.010235297338707,0.5601119015169197,0.2292959874910331,0.21059211099204714,1-0,0.10854964649997564,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_24_Monza_Lecce,SERIEA,2026,24.0,2027-02-14,Monza,Lecce,,,incomplete,1.1176310761453303,0.9527299523906437,0.39054378139235557,0.2998541196250574,0.309602098982587,1-0,0.1395052227896556,0.7681190998147551,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_24_Napoli_Juventus,SERIEA,2026,24.0,2027-02-14,Napoli,Juventus,,,incomplete,1.1257416945179688,1.0825862877084973,0.36577875986635555,0.28988955089253976,0.3443316892411047,1-1,0.13167486931088915,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_24_Roma_Parma,SERIEA,2026,24.0,2027-02-14,Roma,Parma,,,incomplete,1.683512665546116,0.5845376183268175,0.6391888914516823,0.23419531315630165,0.12661579539201617,1-0,0.17444510020386977,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_24_Torino_Sassuolo,SERIEA,2026,24.0,2027-02-14,Torino,Sassuolo,,,incomplete,1.2643791946030392,1.237417183686287,0.37219700652869175,0.26859957310318755,0.35920342036812075,1-1,0.12547010358234012,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_24_Udinese_Venezia,SERIEA,2026,24.0,2027-02-14,Udinese,Venezia,,,incomplete,1.501735140552643,0.9474010291868685,0.5009266047817953,0.2590199426930605,0.24005345252514415,1-0,0.13163803530294896,0.8325966124668442,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_25_Atalanta_Monza,SERIEA,2026,25.0,2027-02-21,Atalanta,Monza,,,incomplete,1.860668094657149,0.7817066813588021,0.6271739958508284,0.21882585553495468,0.1540001486142168,1-0,0.13410810733885983,0.8950803171335391,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_25_Como_Torino,SERIEA,2026,25.0,2027-02-21,Como,Torino,,,incomplete,1.8406226269837085,0.811389356970275,0.6149280609203912,0.22263692345929145,0.1624350156203173,1-0,0.13037015305218974,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_25_Fiorentina_Inter,SERIEA,2026,25.0,2027-02-21,Fiorentina,Inter,,,incomplete,0.9892945135790382,1.9683616261408372,0.18604657877577704,0.21407431593503476,0.5998791052891882,0-1,0.10317697496028576,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_25_Juventus_Bologna,SERIEA,2026,25.0,2027-02-21,Juventus,Bologna,,,incomplete,1.44911890901654,0.8455177852474202,0.5115172098770797,0.2675054649835059,0.22097732513941437,1-0,0.1461002443160577,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_25_Lazio_Napoli,SERIEA,2026,25.0,2027-02-21,Lazio,Napoli,,,incomplete,1.0379092147139266,1.1612025374205794,0.3242129463986069,0.28994662121447423,0.38584043238691895,1-1,0.13124873059291373,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_25_Lecce_Frosinone,SERIEA,2026,25.0,2027-02-21,Lecce,Frosinone,,,incomplete,0.8509631079545694,1.276050607144192,0.2522820007708787,0.2882408648574003,0.45947713437172094,0-1,0.15005245956181462,0.7605214415186005,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_25_Milan_Genoa,SERIEA,2026,25.0,2027-02-21,Milan,Genoa,,,incomplete,1.536280553587381,0.7916215540873018,0.5479858248728523,0.25737439502249443,0.19463978010465324,1-0,0.14997011921089798,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_25_Sassuolo_Roma,SERIEA,2026,25.0,2027-02-21,Sassuolo,Roma,,,incomplete,0.9394709321153091,1.5803085533113554,0.22593595107506684,0.251750538277841,0.5223135106470921,0-1,0.12789222248458068,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_25_Udinese_Parma,SERIEA,2026,25.0,2027-02-21,Udinese,Parma,,,incomplete,1.2096814437496266,0.7984753581544181,0.4563683084600765,0.29842449996044607,0.24520719157947748,1-0,0.16229332613502367,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_25_Venezia_Cagliari,SERIEA,2026,25.0,2027-02-21,Venezia,Cagliari,,,incomplete,1.0934107640621056,1.2022467404745547,0.3310865817604069,0.2817821216334823,0.38713129660611084,1-1,0.12766016789484796,0.8172973268376538,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_26_Bologna_Lecce,SERIEA,2026,26.0,2027-02-28,Bologna,Lecce,,,incomplete,1.342106088306827,0.7266607258708259,0.5129373194600729,0.2830643241949154,0.2039983563450117,1-0,0.1694018853852139,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_26_Cagliari_Udinese,SERIEA,2026,26.0,2027-02-28,Cagliari,Udinese,,,incomplete,1.1253709017259037,1.090181295741084,0.3640381746743029,0.28917192728579,0.34678989803990695,1-1,0.13100597197754377,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_26_Como_Milan,SERIEA,2026,26.0,2027-02-28,Como,Milan,,,incomplete,1.4111473962867271,1.0030318871858124,0.4629740131087494,0.26794560302841075,0.2690803838628399,1-0,0.12642138000755368,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_26_Frosinone_Napoli,SERIEA,2026,26.0,2027-02-28,Frosinone,Napoli,,,incomplete,1.1483782414606378,1.299561434618581,0.3270307880336488,0.2704787471088539,0.40249046485749734,1-1,0.12481414456535155,0.8847179240615224,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_26_Genoa_Lazio,SERIEA,2026,26.0,2027-02-28,Genoa,Lazio,,,incomplete,0.93826290016649,1.1538594514616214,0.2965879081766348,0.29725249836850104,0.40615959345486413,0-1,0.142499699274918,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_26_Inter_Atalanta,SERIEA,2026,26.0,2027-02-28,Inter,Atalanta,,,incomplete,1.7717601508888083,1.0102579651863413,0.5512717065489375,0.23293675214885148,0.21579154130221115,1-0,0.11036794562087253,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_26_Monza_Juventus,SERIEA,2026,26.0,2027-02-28,Monza,Juventus,,,incomplete,0.8038649581483296,1.6641536675796944,0.1814514342657308,0.24153171664168677,0.5770168490925824,0-1,0.14255185220188862,0.8932092526721991,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_26_Parma_Sassuolo,SERIEA,2026,26.0,2027-02-28,Parma,Sassuolo,,,incomplete,0.9598620149171575,1.1043532191833423,0.3125694098789487,0.3008113990859917,0.38661919103505943,0-1,0.14039287469352552,0.8699532745140126,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_26_Roma_Venezia,SERIEA,2026,26.0,2027-02-28,Roma,Venezia,,,incomplete,2.08996355402417,0.6935612170691081,0.6955969693915954,0.19007778780780776,0.11432524280059692,2-0,0.13465838270910563,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_26_Torino_Fiorentina,SERIEA,2026,26.0,2027-02-28,Torino,Fiorentina,,,incomplete,1.2581061046531472,1.2277283702736859,0.37215925940411876,0.2697545436933406,0.3580861969025406,1-1,0.1261216291970042,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_27_Atalanta_Torino,SERIEA,2026,27.0,2027-03-07,Atalanta,Torino,,,incomplete,1.6342046034210878,0.8688000841302009,0.5527003123426941,0.2462454892604551,0.20105419839685082,1-0,0.13413832631238792,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_27_Fiorentina_Venezia,SERIEA,2026,27.0,2027-03-07,Fiorentina,Venezia,,,incomplete,1.5529776398903337,0.9925955890296382,0.5032732189770044,0.25301065420260455,0.24371612682039107,1-0,0.12400565286774785,0.8470171464805561,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_27_Juventus_Roma,SERIEA,2026,27.0,2027-03-07,Juventus,Roma,,,incomplete,1.1096809994415455,1.1166669887591425,0.3538595515917486,0.28858453430746417,0.3575559141007873,1-1,0.13162594431930033,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_27_Lazio_Frosinone,SERIEA,2026,27.0,2027-03-07,Lazio,Frosinone,,,incomplete,1.2481950559399524,1.0808625740546007,0.4028281096982237,0.2785615259580986,0.3186103643436777,1-1,0.12683661291808804,0.8450251557942772,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_27_Lecce_Como,SERIEA,2026,27.0,2027-03-07,Lecce,Como,,,incomplete,0.6694572481731081,1.5148836435387967,0.1656987268371761,0.25941796540868084,0.5748833077541431,0-1,0.1705970697959455,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_27_Milan_Cagliari,SERIEA,2026,27.0,2027-03-07,Milan,Cagliari,,,incomplete,1.5006001280034735,0.831930500917873,0.5285095768463774,0.2615201460648357,0.2099702770887868,1-0,0.1458226056101831,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_27_Monza_Genoa,SERIEA,2026,27.0,2027-03-07,Monza,Genoa,,,incomplete,1.1181731763253033,1.1756348984960556,0.3434046496599092,0.2823928226128491,0.3742025277272417,1-1,0.12802131733679517,0.8130418504848675,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_27_Napoli_Parma,SERIEA,2026,27.0,2027-03-07,Napoli,Parma,,,incomplete,1.486560998203657,0.6510668233300659,0.572445541167233,0.263244332432298,0.16431012640046905,1-0,0.17527385532148182,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_27_Sassuolo_Bologna,SERIEA,2026,27.0,2027-03-07,Sassuolo,Bologna,,,incomplete,1.2268436540634848,1.1965778530698332,0.3699913499837922,0.27385281366470204,0.35615583635150566,1-1,0.1273819161949127,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_27_Udinese_Inter,SERIEA,2026,27.0,2027-03-07,Udinese,Inter,,,incomplete,0.9566514656981706,1.8787387844840446,0.1897630390248535,0.22185548883314796,0.5883814721419985,0-1,0.11116903025415581,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_28_Bologna_Napoli,SERIEA,2026,28.0,2027-03-14,Bologna,Napoli,,,incomplete,1.0579257197504182,1.266970486892552,0.30960122025548054,0.2791117701963131,0.4112870095482063,1-1,0.12876247780843808,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_28_Cagliari_Fiorentina,SERIEA,2026,28.0,2027-03-14,Cagliari,Fiorentina,,,incomplete,1.1790552877424751,1.1273806745239618,0.37133462494520564,0.28215156389776125,0.34651381115703317,1-1,0.12971812673535132,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_28_Como_Udinese,SERIEA,2026,28.0,2027-03-14,Como,Udinese,,,incomplete,1.671984648797483,0.8319499784686276,0.5711252430621327,0.2417615016415959,0.18711325529627146,1-0,0.1370664061795934,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_28_Frosinone_Monza,SERIEA,2026,28.0,2027-03-14,Frosinone,Monza,,,incomplete,1.7652891820204115,0.9279854369240265,0.5642819776426234,0.2331621688574852,0.20255585349989147,1-0,0.12049904335557073,0.6956822702504746,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_28_Genoa_Roma,SERIEA,2026,28.0,2027-03-14,Genoa,Roma,,,incomplete,0.7839298344598237,1.5532796411409466,0.19023230847278863,0.25521175871019275,0.5545559328170186,0-1,0.15032883144237238,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_28_Lazio_Juventus,SERIEA,2026,28.0,2027-03-14,Lazio,Juventus,,,incomplete,0.9470560156307559,1.163313514761301,0.2973120757747158,0.2957663143828172,0.40692160984246695,0-1,0.1410592630647776,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_28_Milan_Sassuolo,SERIEA,2026,28.0,2027-03-14,Milan,Sassuolo,,,incomplete,1.563013661427198,0.9486887813287842,0.5154960834478672,0.25349812873263383,0.2310057878194989,1-0,0.12744105834502042,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_28_Parma_Lecce,SERIEA,2026,28.0,2027-03-14,Parma,Lecce,,,incomplete,0.9429875608718045,0.7467912084686816,0.38439860366632633,0.3392417612867651,0.2763596350469085,0-0,0.1885579476534212,0.8320492638851926,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_28_Torino_Inter,SERIEA,2026,28.0,2027-03-14,Torino,Inter,,,incomplete,0.9330090001640415,2.0682301834531076,0.1630146025345625,0.20311119334699593,0.6338742041184416,0-2,0.1060724957640933,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_28_Venezia_Atalanta,SERIEA,2026,28.0,2027-03-14,Venezia,Atalanta,,,incomplete,0.89345437709975,1.5858857083716733,0.21372116981252165,0.2505519291469533,0.535726901040525,0-1,0.1348519430260712,0.8891018351722421,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_29_Atalanta_Milan,SERIEA,2026,29.0,2027-03-21,Atalanta,Milan,,,incomplete,1.252893198915274,1.0740024878145364,0.40364007906868427,0.2795548743112702,0.3168050466200456,1-1,0.12919344488288054,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_29_Fiorentina_Genoa,SERIEA,2026,29.0,2027-03-21,Fiorentina,Genoa,,,incomplete,1.3177252491852038,0.9826887997868138,0.44251149053206623,0.27779669262046286,0.27969181684747085,1-0,0.13236904779076594,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_29_Inter_Frosinone,SERIEA,2026,29.0,2027-03-21,Inter,Frosinone,,,incomplete,2.1033050592444043,0.9584715630446774,0.6355251798185743,0.19959636540487882,0.16487845477654697,2-0,0.10474767451159851,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_29_Juventus_Como,SERIEA,2026,29.0,2027-03-21,Juventus,Como,,,incomplete,1.1693552113477477,1.0895919974889414,0.37672587022230053,0.2857446471955873,0.33752948258211213,1-1,0.13092266537077368,0.9,2026-09-13 00:43:40.282772,Home Win,,
